Date,sigma_1d,sigma_h,q_left,VaR_return_h,VaR_krw_h
2022-12-01,0.01750924408763946,0.03915186001459812,-1.6448536269514722,-0.06439907894690804,-643990.7894690804
2022-12-02,0.017843741280193202,0.03989981847543112,-1.6448536269514722,-0.06562936113401824,-656293.6113401824
2022-12-05,0.017415348018758305,0.03894190202175985,-1.6448536269514722,-0.06405372878088056,-640537.2878088056
2022-12-06,0.01731635225457802,0.03872054076356819,-1.6448536269514722,-0.06368962191247747,-636896.2191247747
2022-12-07,0.016849965481942886,0.0376776682361493,-1.6448536269514722,-0.06197424925330445,-619742.4925330445
2022-12-08,0.016719803304241665,0.03738661675870996,-1.6448536269514722,-0.061495512175008774,-614955.1217500877
2022-12-09,0.01531408515201614,0.034243335413128295,-1.6448536269514722,-0.05632527445319987,-563252.7445319986
2022-12-12,0.01506608653209234,0.03368879364065254,-1.6448536269514722,-0.05541313440744702,-554131.3440744702
2022-12-13,0.01461046586485935,0.03266999485676576,-1.6448536269514722,-0.053737359532637106,-537373.595326371
2022-12-14,0.014692144040199183,0.03285263280910378,-1.6448536269514722,-0.05403777223095928,-540377.7223095928
2022-12-15,0.014884320508304866,0.033282352455463904,-1.6448536269514722,-0.054744598149847036,-547445.9814984704
2022-12-16,0.014839573263840534,0.03318229457503586,-1.6448536269514722,-0.054580017582319895,-545800.175823199
2022-12-19,0.014506402544822638,0.03243730219919936,-1.6448536269514722,-0.05335461417087403,-533546.1417087403
2022-12-20,0.014387383000086407,0.03217116640651807,-1.6448536269514722,-0.05291685974702061,-529168.5974702061
2022-12-21,0.014210135525251277,0.031774829003946535,-1.6448536269514722,-0.052264942732904295,-522649.4273290429
2022-12-22,0.014372598018554696,0.032138106182767086,-1.6448536269514722,-0.052862480518075974,-528624.8051807598
2022-12-23,0.012232845720177377,0.027353474588583986,-1.6448536269514722,-0.0449924618867573,-449924.618867573
2022-12-26,0.012205903104676796,0.02729322906883305,-1.6448536269514722,-0.04489336682508739,-448933.6682508739
2022-12-27,0.012143026528559604,0.027152632770442567,-1.6448536269514722,-0.04466210649374386,-446621.0649374386
2022-12-28,0.012413177495615555,0.02775670869696698,-1.6448536269514722,-0.04565572297244161,-456557.2297244161
2022-12-29,0.011682842725370724,0.026123630504367848,-1.6448536269514722,-0.04296954838424957,-429695.4838424957
2023-01-02,0.011870584333743075,0.02654343350289357,-1.6448536269514722,-0.04366006286897971,-436600.6286897971
2023-01-03,0.011779423396659584,0.0263395914506823,-1.6448536269514722,-0.043324772530074766,-433247.72530074767
2023-01-04,0.013655754109160291,0.030535194472104496,-1.6448536269514722,-0.050225925377109626,-502259.25377109624
2023-01-05,0.0133988146567925,0.02996066039050855,-1.6448536269514722,-0.049280900909189296,-492809.009091893
2023-01-06,0.013182255286925423,0.029476418918321243,-1.6448536269514722,-0.04848439456734169,-484843.9456734169
2023-01-09,0.014382374944927716,0.03215996805474817,-1.6448536269514722,-0.05289844009749601,-528984.4009749601
2023-01-10,0.014339608010691271,0.032064338282606214,-1.6448536269514722,-0.05274114311994377,-527411.4311994377
2023-01-11,0.014484828355719646,0.03238906084580564,-1.6448536269514722,-0.05327526420577532,-532752.6420577533
2023-01-12,0.013997079476278044,0.031298421195424864,-1.6448536269514722,-0.05148132162114942,-514813.2162114942
2023-01-13,0.013995350002009094,0.03129455397339415,-1.6448536269514722,-0.05147496060696598,-514749.60606965976
2023-01-16,0.013162085765538682,0.02943131849742685,-1.6448536269514722,-0.04841021097645651,-484102.1097645651
2023-01-17,0.012936550671422228,0.02892700669567065,-1.6448536269514722,-0.04758069188022339,-475806.9188022339
2023-01-18,0.013016615891641686,0.02910603797071485,-1.6448536269514722,-0.04787517212231759,-478751.7212231759
2023-01-19,0.012960356384085504,0.028980237887438563,-1.6448536269514722,-0.04766824939906979,-476682.4939906979
2023-01-20,0.013185601300732278,0.02948390083264702,-1.6448536269514722,-0.04849670122125698,-484967.0122125698
2023-01-25,0.014777951677226994,0.03304450451848659,-1.6448536269514722,-0.05435337310804698,-543533.7310804698
2023-01-26,0.01489625412934169,0.03330903684331996,-1.6448536269514722,-0.05478849006199506,-547884.9006199506
2023-01-27,0.014991959913358477,0.03352304148222141,-1.6448536269514722,-0.055140496368476545,-551404.9636847655
2023-01-30,0.014995077016504406,0.03353001153674859,-1.6448536269514722,-0.05515196108794562,-551519.6108794563
2023-01-31,0.01516621085761172,0.03391267843871519,-1.6448536269514722,-0.05578139212955967,-557813.9212955966
2023-02-01,0.01562545203184851,0.034939572922375484,-1.6448536269514722,-0.057470483245504765,-574704.8324550476
2023-02-02,0.015569690507347718,0.03481488636306269,-1.6448536269514722,-0.05726539210618701,-572653.9210618701
2023-02-03,0.015389054570518108,0.03441097212913232,-1.6448536269514722,-0.05660101231352932,-566010.1231352933
2023-02-06,0.016241787410126395,0.03631774072514288,-1.6448536269514722,-0.05973736755443445,-597373.6755443445
2023-02-07,0.01624698694772143,0.03632936724465694,-1.6448536269514722,-0.05975649147722598,-597564.9147722598
2023-02-08,0.016271270327115606,0.03638366653170574,-1.6448536269514722,-0.05984580585646907,-598458.0585646908
2023-02-09,0.016202744239474105,0.03623043754150723,-1.6448536269514722,-0.05959376659618695,-595937.6659618695
2023-02-10,0.016319973365773437,0.03649256983685545,-1.6448536269514722,-0.06002493585293158,-600249.3585293158
2023-02-13,0.01603308734932717,0.03585107320228747,-1.6448536269514722,-0.05896976778688527,-589697.6778688527
2023-02-14,0.015562554429616085,0.034798929608162034,-1.6448536269514722,-0.05723914558001429,-572391.455800143
2023-02-15,0.016130964481994862,0.036069933124375196,-1.6448536269514722,-0.05932976032352559,-593297.6032352559
2023-02-16,0.016213887734826116,0.036255355154621284,-1.6448536269514722,-0.059634752422492575,-596347.5242249258
2023-02-17,0.016048625291448775,0.03588581709710184,-1.6448536269514722,-0.05902691640828511,-590269.1640828511
2023-02-20,0.015961825092337983,0.03569172595142959,-1.6448536269514722,-0.05870766488336694,-587076.6488336694
2023-02-21,0.01601577131456481,0.035812353371458085,-1.6448536269514722,-0.058906079332710616,-589060.7933271062
2023-02-22,0.015699477891612728,0.035105099776901134,-1.6448536269514722,-0.05774275069252915,-577427.5069252915
2023-02-23,0.0159046427252397,0.035563862291483485,-1.6448536269514722,-0.05849734787854931,-584973.4787854931
2023-02-24,0.015996996670076778,0.03577037199012945,-1.6448536269514722,-0.05883702610536778,-588370.2610536778
2023-02-27,0.0161136478128546,0.0360312118750337,-1.6448536269514722,-0.059266069536106136,-592660.6953610614
2023-02-28,0.016138952909632666,0.03608779579160666,-1.6448536269514722,-0.059359141796508294,-593591.4179650829
2023-03-02,0.016129091780960465,0.03606574563756075,-1.6448536269514722,-0.059322872520651035,-593228.7252065104
2023-03-03,0.016102858438120655,0.03600708609969388,-1.6448536269514722,-0.05922638616703541,-592263.8616703541
2023-03-06,0.01716038849965092,0.03837179520552508,-1.6448536269514722,-0.06311598651644705,-631159.8651644705
2023-03-07,0.01718515359528412,0.0384271716428302,-1.6448536269514722,-0.06320707265019603,-632070.7265019603
2023-03-08,0.01789663057705197,0.04001808253848949,-1.6448536269514722,-0.06582388820707782,-658238.8820707783
2023-03-09,0.016808334609758883,0.037584578775983264,-1.6448536269514722,-0.061821130717119394,-618211.3071711939
2023-03-10,0.016687205302677647,0.037313725411282174,-1.6448536269514722,-0.0613756165778188,-613756.165778188
2023-03-13,0.016586743728411037,0.03708908650209539,-1.6448536269514722,-0.0610061184532885,-610061.184532885
2023-03-14,0.017065972754655535,0.03816067518156912,-1.6448536269514722,-0.062768724979321,-627687.24979321
2023-03-15,0.01676545930221876,0.037488706673767344,-1.6448536269514722,-0.06166343514206608,-616634.3514206607
2023-03-16,0.016103182278272322,0.03600781022828685,-1.6448536269514722,-0.05922757725257794,-592275.7725257794
2023-03-17,0.016408588790836807,0.03669071995115218,-1.6448536269514722,-0.06035086378711341,-603508.6378711341
2023-03-20,0.016473158185722665,0.036835101507382985,-1.6448536269514722,-0.060588350313544544,-605883.5031354454
2023-03-21,0.015727845892484334,0.03516853255523582,-1.6448536269514722,-0.05784708832804056,-578470.8832804055
2023-03-22,0.0161851110278122,0.036191008481569566,-1.6448536269514722,-0.05952891156394119,-595289.1156394118
2023-03-23,0.015684318582761154,0.03507120253181711,-1.6448536269514722,-0.057686994686009026,-576869.9468600902
2023-03-24,0.015838592798915505,0.03541617016631373,-1.6448536269514722,-0.058254415950791665,-582544.1595079167
2023-03-27,0.015893912117131506,0.035539867922313645,-1.6448536269514722,-0.058457880653393884,-584578.8065339389
2023-03-28,0.015953413949636897,0.03567291806458151,-1.6448536269514722,-0.05867672866246959,-586767.2866246959
2023-03-29,0.01553067149562853,0.03472763720044372,-1.6448536269514722,-0.057121880004604726,-571218.8000460473
2023-03-30,0.015270627668523029,0.03414616152590662,-1.6448536269514722,-0.05616543763235832,-561654.3763235832
2023-03-31,0.015089114456953828,0.033740285646023584,-1.6448536269514722,-0.05549783121924059,-554978.3121924059
2023-04-03,0.014486792327625233,0.03239345242049243,-1.6448536269514722,-0.053282487703326914,-532824.8770332691
2023-04-04,0.014796448915810096,0.03308586560135444,-1.6448536269514722,-0.0544214060352168,-544214.060352168
2023-04-05,0.01541400649019647,0.034466766317702256,-1.6448536269514722,-0.05669278558696139,-566927.8558696139
2023-04-06,0.015857279416744727,0.03545795471404943,-1.6448536269514722,-0.05832314541568526,-583231.4541568526
2023-04-07,0.016588082206480004,0.037092079430043993,-1.6448536269514722,-0.06101104138167996,-610110.4138167996
2023-04-10,0.016613920880481338,0.03714985646155943,-1.6448536269514722,-0.061106076141522615,-611060.7614152262
2023-04-11,0.01659909309502782,0.03711670052532959,-1.6448536269514722,-0.061051539479559984,-610515.3947955999
2023-04-12,0.016655544393450385,0.03724292946602056,-1.6448536269514722,-0.06125916761048178,-612591.6761048178
2023-04-13,0.016684840989974636,0.03730843864735817,-1.6448536269514722,-0.06136692062500357,-613669.2062500357
2023-04-14,0.01673525959389246,0.037421178073049066,-1.6448536269514722,-0.06155236047825166,-615523.6047825166
2023-04-17,0.015412642681986987,0.03446371674983758,-1.6448536269514722,-0.05668776949419854,-566877.6949419854
2023-04-18,0.015412728130645963,0.03446390781884764,-1.6448536269514722,-0.056688083774752734,-566880.8377475273
2023-04-19,0.01452900133370522,0.03248783462734998,-1.6448536269514722,-0.05343773261859624,-534377.3261859624
2023-04-20,0.014264490407055058,0.03189637021456876,-1.6448536269514722,-0.05246486023402033,-524648.6023402034
2023-04-21,0.014094446878900078,0.03151614132648032,-1.6448536269514722,-0.05183943936837634,-518394.3936837634
2023-04-24,0.014326719310256284,0.03203551827229195,-1.6448536269514722,-0.05269373842144958,-526937.3842144958
2023-04-25,0.014310146306679424,0.031998459909702744,-1.6448536269514722,-0.05263278283933583,-526327.8283933583
2023-04-26,0.014370208685187362,0.03213276347093682,-1.6448536269514722,-0.0528536925391442,-528536.925391442
2023-04-27,0.014440226034331378,0.03228932702322718,-1.6448536269514722,-0.05311121666597741,-531112.166659774
2023-04-28,0.01402620714591555,0.031363552644760484,-1.6448536269514722,-0.05158845332181772,-515884.53321817715
2023-05-02,0.013919325981153051,0.03112455909483718,-1.6448536269514722,-0.051195343914408366,-511953.43914408365
2023-05-03,0.014101919923520145,0.03153285156224968,-1.6448536269514722,-0.05186692526028878,-518669.2526028878
2023-05-04,0.013467369773786863,0.03011395429231339,-1.6448536269514722,-0.049533046939562536,-495330.46939562535
2023-05-08,0.013026348550992028,0.029127800858624063,-1.6448536269514722,-0.047910968887428,-479109.68887427996
2023-05-09,0.012940263515725123,0.028935308867921793,-1.6448536269514722,-0.047594347738362255,-475943.47738362255
2023-05-10,0.012919673327128572,0.028889267806550368,-1.6448536269514722,-0.047518616931576774,-475186.16931576777
2023-05-11,0.012634570984537682,0.028251759587972703,-1.6448536269514722,-0.04647000922603793,-464700.0922603793
2023-05-12,0.012636491910384498,0.02825605490874592,-1.6448536269514722,-0.04647707439999068,-464770.7439999068
2023-05-15,0.012588426269572578,0.028148576868508378,-1.6448536269514722,-0.04630028875568832,-463002.8875568832
2023-05-16,0.012921399203863591,0.028893126984250655,-1.6448536269514722,-0.04752496471401414,-475249.6471401414
2023-05-17,0.013124444259660641,0.029347149531508094,-1.6448536269514722,-0.048271765347588286,-482717.65347588283
2023-05-18,0.012935389622031198,0.028924410510307072,-1.6448536269514722,-0.04757642153531187,-475764.2153531187
2023-05-19,0.013045669581222769,0.029171003995615327,-1.6448536269514722,-0.04798203172400376,-479820.3172400376
2023-05-22,0.012002332610797953,0.02683803160630675,-1.6448536269514722,-0.0441446336278719,-441446.336278719
2023-05-23,0.010656085491450244,0.023827731532932002,-1.6448536269514722,-0.03919313063396917,-391931.3063396917
2023-05-24,0.010359445437978313,0.02316442420851959,-1.6448536269514722,-0.03810208717562593,-381020.8717562593
2023-05-25,0.010407313610377517,0.02327146069596289,-1.6448536269514722,-0.03827814653021319,-382781.4653021319
2023-05-26,0.010989084283368448,0.024572339468086412,-1.6448536269514722,-0.04041790169676474,-404179.0169676474
2023-05-30,0.011700205263339924,0.0261624543195289,-1.6448536269514722,-0.043033407877429326,-430334.07877429324
2023-05-31,0.011804226643201719,0.0263950531960132,-1.6448536269514722,-0.04341599898303936,-434159.98983039364
2023-06-01,0.011747396437549781,0.026267976993000177,-1.6448536269514722,-0.04320697722961417,-432069.77229614166
2023-06-02,0.01181077218731082,0.026409689477590873,-1.6448536269514722,-0.04344007352387748,-434400.7352387748
2023-06-05,0.011899960869562557,0.026609121433929385,-1.6448536269514722,-0.04376810990059091,-437681.09900590905
2023-06-07,0.011760928952794148,0.02629823661699313,-1.6448536269514722,-0.04325674988188916,-432567.49881889165
2023-06-08,0.011753493701200622,0.026281610889000193,-1.6448536269514722,-0.04322940299289928,-432294.0299289928
2023-06-09,0.01197135663197669,0.026768767211992815,-1.6448536269514722,-0.04403070383766603,-440307.0383766603
2023-06-12,0.01083114981120889,0.024219187252347094,-1.6448536269514722,-0.03983701799383998,-398370.17993839976
2023-06-13,0.011110625288098657,0.024844113416716784,-1.6448536269514722,-0.040864930061880335,-408649.30061880336
2023-06-14,0.011323021502507975,0.02531904579029964,-1.6448536269514722,-0.041646124299124766,-416461.2429912477
2023-06-15,0.011384083211434857,0.025455583922282452,-1.6448536269514722,-0.04187070954073387,-418707.09540733875
2023-06-16,0.011385505458716867,0.02545876416388584,-1.6448536269514722,-0.04187594057266979,-418759.4057266979
2023-06-19,0.01192905996660952,0.02667418899301026,-1.6448536269514722,-0.043875136511141964,-438751.36511141964
2023-06-20,0.011834050696961664,0.026461741807585048,-1.6448536269514722,-0.043525691987659675,-435256.9198765968
2023-06-21,0.012137184637664975,0.02713956990528504,-1.6448536269514722,-0.04464061999261112,-446406.19992611115
2023-06-22,0.01185996264912484,0.02651968269405163,-1.6448536269514722,-0.04362099626491302,-436209.96264913015
2023-06-23,0.01174200963187186,0.02625593172932276,-1.6448536269514722,-0.04318716453396678,-431871.6453396678
2023-06-26,0.011601134010919313,0.025940924264500374,-1.6448536269514722,-0.04266902336293689,-426690.2336293689
2023-06-27,0.01166049960650902,0.02607366977176372,-1.6448536269514722,-0.04288737029202052,-428873.7029202052
2023-06-28,0.011822388417564889,0.02643566415808126,-1.6448536269514722,-0.043482798071291,-434827.98071290995
