Date,sigma_1d,sigma_h,q_left,VaR_return_h,VaR_krw_h
2022-06-17,0.015967247125625868,0.035703849986437566,-1.6448536269514722,-0.0587276071463231,-587276.071463231
2022-06-20,0.015895090208934703,0.03554250221566933,-1.6448536269514722,-0.058462213680374436,-584622.1368037444
2022-06-21,0.016079389586277415,0.03595460815161852,-1.6448536269514722,-0.0591400676238087,-591400.676238087
2022-06-22,0.01713781819325795,0.03832132646615741,-1.6448536269514722,-0.06303297282745045,-630329.7282745045
2022-06-23,0.017152681362179394,0.03835456152222682,-1.6448536269514722,-0.06308763962996816,-630876.3962996816
2022-06-24,0.017810025012816103,0.03982442660962837,-1.6448536269514722,-0.06550535255010995,-655053.5255010994
2022-06-27,0.01833985681169777,0.04100916652856877,-1.6448536269514722,-0.06745407630277325,-674540.7630277325
2022-06-28,0.017282815978824372,0.03864555137127086,-1.6448536269514722,-0.06356627533857431,-635662.7533857431
2022-06-29,0.01741426890303809,0.03893948904565386,-1.6448536269514722,-0.06404975978838087,-640497.5978838088
2022-06-30,0.018257947181632636,0.04082601102773128,-1.6448536269514722,-0.0671528123129246,-671528.1231292459
2022-07-01,0.018513778628492378,0.04139806753369178,-1.6448536269514722,-0.06809376153157491,-680937.6153157491
2022-07-04,0.018581945841868137,0.041550494056636716,-1.6448536269514722,-0.0683444808506845,-683444.8085068449
2022-07-05,0.01950651821112791,0.0436179007244196,-1.6448536269514722,-0.07174506220657083,-717450.6220657083
2022-07-06,0.019495709343444904,0.0435937313615206,-1.6448536269514722,-0.0717053071423453,-717053.0714234529
2022-07-07,0.01970285325796068,0.044056919235503283,-1.6448536269514722,-0.07246718339682566,-724671.8339682566
2022-07-08,0.01973960831754716,0.04413910604725571,-1.6448536269514722,-0.07260236867222422,-726023.6867222422
2022-07-11,0.019480162125813858,0.043558966726036596,-1.6448536269514722,-0.07164812440557979,-716481.2440557978
2022-07-12,0.019093536219305457,0.04269444491722134,-1.6448536269514722,-0.07022611257277137,-702261.1257277137
2022-07-13,0.01906750631545633,0.042636240282766906,-1.6448536269514722,-0.0701303744686836,-701303.744686836
2022-07-14,0.019140041272609966,0.042798433377707466,-1.6448536269514722,-0.07039715836916308,-703971.5836916307
2022-07-15,0.02035028201518451,0.04550461394724398,-1.6448536269514722,-0.07484842929415081,-748484.2929415081
2022-07-18,0.020647129255984355,0.04616838455660568,-1.6448536269514722,-0.07594023478842318,-759402.3478842318
2022-07-19,0.019680841845213275,0.04400770022031928,-1.6448536269514722,-0.07238622532118527,-723862.2532118527
2022-07-20,0.0196986442081348,0.04404750751397193,-1.6448536269514722,-0.07245170249252895,-724517.0249252896
2022-07-21,0.01986005456606396,0.04440843204657411,-1.6448536269514722,-0.07304537051903541,-730453.7051903541
2022-07-22,0.019844550293057175,0.04437376343818922,-1.6448536269514722,-0.07298834573279217,-729883.4573279218
2022-07-25,0.019074820021118828,0.042652594225795676,-1.6448536269514722,-0.07015727431118944,-701572.7431118945
2022-07-26,0.018984571612970538,0.042450792650314956,-1.6448536269514722,-0.06982534025783545,-698253.4025783545
2022-07-27,0.018855291468615615,0.04216171345939636,-1.6448536269514722,-0.0693498473021768,-693498.473021768
2022-07-28,0.018837012499450988,0.04212084044178563,-1.6448536269514722,-0.06928261717091534,-692826.1717091535
2022-07-29,0.018979049741510157,0.04243844537036653,-1.6448536269514722,-0.0698050307896293,-698050.307896293
2022-08-01,0.018857911534517446,0.04216757210485838,-1.6448536269514722,-0.06935948391641403,-693594.8391641403
2022-08-02,0.018850391193320472,0.04215075611072796,-1.6448536269514722,-0.06933182406747782,-693318.2406747781
2022-08-03,0.017500470147587027,0.03913224088821037,-1.6448536269514722,-0.06436680835571153,-643668.0835571153
2022-08-04,0.01731794872058811,0.03872411057009053,-1.6448536269514722,-0.06369549372168325,-636954.9372168324
2022-08-05,0.016999658715055644,0.03801239248116115,-1.6448536269514722,-0.0625248216417408,-625248.216417408
2022-08-08,0.016602955359287994,0.037125336810762403,-1.6448536269514722,-0.06106574490497754,-610657.4490497754
2022-08-09,0.016490342497600168,0.036873526796887636,-1.6448536269514722,-0.060651554290352926,-606515.5429035292
2022-08-10,0.016588272115625722,0.03709250407980337,-1.6448536269514722,-0.06101173986837685,-610117.3986837685
2022-08-11,0.014884925360542143,0.0332837049461828,-1.6448536269514722,-0.05474682279911144,-547468.2279911144
2022-08-12,0.013511141360286968,0.030211830535210638,-1.6448536269514722,-0.049694039032684455,-496940.3903268445
2022-08-16,0.0138692675933221,0.031012625136803123,-1.6448536269514722,-0.05101122893755701,-510112.2893755701
2022-08-17,0.01286701184541519,0.02877151315364338,-1.6448536269514722,-0.047324927763652304,-473249.27763652307
2022-08-18,0.012449603262240852,0.027838159187273687,-1.6448536269514722,-0.04578969710683957,-457896.9710683957
2022-08-19,0.011544798919024836,0.025814955169505625,-1.6448536269514722,-0.042461822640150984,-424618.22640150983
2022-08-22,0.012175190699636615,0.027224554043410697,-1.6448536269514722,-0.04478040646044045,-447804.0646044045
2022-08-23,0.012530959716719442,0.02802007774989618,-1.6448536269514722,-0.04608892651437898,-460889.2651437898
2022-08-24,0.012480972484896736,0.02790830290153357,-1.6448536269514722,-0.045905073249647786,-459050.73249647784
2022-08-25,0.012496744079096163,0.02794356925827703,-1.6448536269514722,-0.04596308124444663,-459630.81244446634
2022-08-26,0.012491116225193489,0.027930984994383214,-1.6448536269514722,-0.045942381972338374,-459423.81972338376
2022-08-29,0.011598662091161968,0.025935396883888025,-1.6448536269514722,-0.04265993163088913,-426599.3163088913
2022-08-30,0.011180733301764369,0.0250008797010408,-1.6448536269514722,-0.0411227876532344,-411227.876532344
2022-08-31,0.011901371374930818,0.026612275419815448,-1.6448536269514722,-0.04377329774571495,-437732.97745714954
2022-09-01,0.012898438624004657,0.028841785566883264,-1.6448536269514722,-0.04744051559744456,-474405.15597444563
2022-09-02,0.012638217483772389,0.028259913408141407,-1.6448536269514722,-0.046483421066715935,-464834.21066715935
2022-09-05,0.012638254787951168,0.028259996822821,-1.6448536269514722,-0.04648355827165421,-464835.58271654206
2022-09-06,0.012601438486825304,0.02817767307082347,-1.6448536269514722,-0.04634814774959681,-463481.47749596805
2022-09-07,0.012702383931611952,0.028403393947385367,-1.6448536269514722,-0.046719425552088314,-467194.25552088313
2022-09-08,0.012822056818362976,0.02867099065722429,-1.6448536269514722,-0.047159582970827146,-471595.8297082715
2022-09-13,0.015596343738904221,0.03487448480064307,-1.6448536269514722,-0.05736342281240174,-573634.2281240174
2022-09-14,0.015477303999431365,0.0346083038511579,-1.6448536269514722,-0.05692559411221568,-569255.9411221568
2022-09-15,0.015496470962376096,0.034651162483224536,-1.6448536269514722,-0.05699609028861666,-569960.9028861666
2022-09-16,0.015533942527920182,0.034734951451004456,-1.6448536269514722,-0.05713391087616798,-571339.1087616798
2022-09-19,0.01541116940087068,0.03446042239311155,-1.6448536269514722,-0.05668235075958926,-566823.5075958926
2022-09-20,0.015412254344204351,0.03446284840015737,-1.6448536269514722,-0.05668634118607759,-566863.4118607759
2022-09-21,0.015392103552874108,0.03441778986094254,-1.6448536269514722,-0.05661222648442494,-566122.2648442494
2022-09-22,0.015319465938711177,0.03425536721795082,-1.6448536269514722,-0.056345065011000964,-563450.6501100096
2022-09-23,0.015634375261556983,0.03495952587058247,-1.6448536269514722,-0.0575033029247314,-575033.029247314
2022-09-26,0.015523333404412426,0.03471122872965942,-1.6448536269514722,-0.05709489047192244,-570948.9047192244
2022-09-27,0.015228638225672815,0.034052270277356196,-1.6448536269514722,-0.05601100027164115,-560110.0027164115
2022-09-28,0.01566286811009214,0.035023237816779684,-1.6448536269514722,-0.05760809975051402,-576080.9975051403
2022-09-29,0.014963969263698406,0.03346045248684711,-1.6448536269514722,-0.05503754663242788,-550375.4663242789
2022-09-30,0.014993509414362113,0.03352650627179675,-1.6448536269514722,-0.05514619544017616,-551461.9544017616
2022-10-04,0.016353685751720717,0.03656795302351727,-1.6448536269514722,-0.06014893016092344,-601489.3016092344
2022-10-05,0.017225908411309457,0.038518302181873354,-1.6448536269514722,-0.0633569690478672,-633569.6904786719
2022-10-06,0.01711707454623057,0.03827494226130292,-1.6448536269514722,-0.0629566775998623,-629566.775998623
2022-10-07,0.016903607693316756,0.037797615867244685,-1.6448536269514722,-0.06217154554935594,-621715.4554935594
2022-10-11,0.016910045050385077,0.037812010235244886,-1.6448536269514722,-0.06219522217776874,-621952.2217776874
2022-10-12,0.01737499343328645,0.03885166642544096,-1.6448536269514722,-0.0639053044329953,-639053.044329953
2022-10-13,0.017408955058830427,0.038927606928783685,-1.6448536269514722,-0.0640302154453511,-640302.154453511
2022-10-14,0.017048545477357988,0.03812170660486906,-1.6448536269514722,-0.06270462737459877,-627046.2737459877
2022-10-17,0.01703149854615434,0.03808358850788995,-1.6448536269514722,-0.06264192868453018,-626419.2868453019
2022-10-18,0.01646956621493978,0.03682706961653926,-1.6448536269514722,-0.06057513902875897,-605751.3902875896
2022-10-19,0.01568742587177913,0.03507815064128703,-1.6448536269514722,-0.05769842330907109,-576984.2330907108
2022-10-20,0.016116227224694243,0.036036979615249105,-1.6448536269514722,-0.05927555662451876,-592755.5662451877
2022-10-21,0.01660087639346098,0.0371206881018503,-1.6448536269514722,-0.06105809845926282,-610580.9845926282
2022-10-24,0.017220646771711784,0.038506536798059855,-1.6448536269514722,-0.06333761671362909,-633376.1671362908
2022-10-25,0.016970653943830013,0.03794753584102881,-1.6448536269514722,-0.062418141961987215,-624181.4196198721
2022-10-26,0.01731815316150488,0.03872456771387781,-1.6448536269514722,-0.0636962456562998,-636962.456562998
2022-10-27,0.015174113340524101,0.033930348927698306,-1.6448536269514722,-0.05581045749745355,-558104.5749745355
2022-10-28,0.01676228775094331,0.03748161486952131,-1.6448536269514722,-0.06165177016213036,-616517.7016213036
2022-10-31,0.016839028455640236,0.03765321230186487,-1.6448536269514722,-0.061934022821096224,-619340.2282109623
2022-11-01,0.016990232673873316,0.03799131521231875,-1.6448536269514722,-0.06249015261963914,-624901.5261963914
2022-11-02,0.017304643325757995,0.038694358802782915,-1.6448536269514722,-0.0636465564193191,-636465.564193191
2022-11-03,0.01732784136865844,0.03874623120365327,-1.6448536269514722,-0.06373187892602938,-637318.7892602938
2022-11-04,0.017170144367773102,0.03839360998982581,-1.6448536269514722,-0.06315186864352525,-631518.6864352524
2022-11-07,0.017220941619026275,0.03850719609669804,-1.6448536269514722,-0.06333870116338534,-633387.0116338534
2022-11-08,0.016709624721874396,0.03736385675662217,-1.6448536269514722,-0.061458075303025245,-614580.7530302524
2022-11-09,0.016354801793669518,0.036570448569180534,-1.6448536269514722,-0.06015303496825888,-601530.3496825887
2022-11-10,0.016646324884280854,0.03722231401679831,-1.6448536269514722,-0.061225258214057325,-612252.5821405733
2022-11-11,0.016880660556197104,0.037746304508756136,-1.6448536269514722,-0.062087145875242236,-620871.4587524224
2022-11-14,0.017110277936781996,0.03825974458055939,-1.6448536269514722,-0.06293167963957004,-629316.7963957004
2022-11-15,0.017454889362658082,0.03903031915464145,-1.6448536269514722,-0.06419916202258551,-641991.620225855
2022-11-16,0.01679357452374595,0.037551574220304605,-1.6448536269514722,-0.061766843054005434,-617668.4305400543
2022-11-17,0.017564584533030357,0.03927560501239728,-1.6448536269514722,-0.06460262135535509,-646026.2135535509
2022-11-18,0.017499948603402142,0.0391310746799597,-1.6448536269514722,-0.06436489011384064,-643648.9011384064
2022-11-21,0.01772616421706384,0.03963690816967909,-1.6448536269514722,-0.06519691216403908,-651969.1216403908
2022-11-22,0.017990453121409428,0.040227876125494756,-1.6448536269514722,-0.06616896794957458,-661689.6794957458
2022-11-23,0.017712887333248113,0.039607220154937756,-1.6448536269514722,-0.06514807972531482,-651480.7972531482
2022-11-24,0.01785732104323238,0.039930183748705064,-1.6448536269514722,-0.06567930756389626,-656793.0756389626
2022-11-25,0.01782429319054302,0.039856331224940804,-1.6448536269514722,-0.0655578309723231,-655578.3097232309
2022-11-28,0.01799676065839481,0.04024198020696467,-1.6448536269514722,-0.0661921670991352,-661921.670991352
2022-11-29,0.01799669673023159,0.04024183725924603,-1.6448536269514722,-0.06619193197106173,-661919.3197106173
2022-11-30,0.01804643400768429,0.04035305319264604,-1.6448536269514722,-0.06637486590248952,-663748.6590248952
2022-12-01,0.017509230707874312,0.039151830096533724,-1.6448536269514722,-0.0643990297360713,-643990.297360713
2022-12-02,0.01784372518142248,0.039899782477485435,-1.6448536269514722,-0.06562930192266671,-656293.0192266671
2022-12-05,0.01741533444922868,0.03894187167936919,-1.6448536269514722,-0.06405367887208922,-640536.7887208923
2022-12-06,0.017316337272404038,0.03872050726240872,-1.6448536269514722,-0.0636895668079738,-636895.668079738
2022-12-07,0.01684995183926185,0.037677637730187105,-1.6448536269514722,-0.061974199075461894,-619741.9907546189
2022-12-08,0.016719790866053755,0.03738658894607628,-1.6448536269514722,-0.061495466427297384,-614954.6642729738
2022-12-09,0.015314072125079847,0.0342433062840132,-1.6448536269514722,-0.05632522654006926,-563252.2654006926
2022-12-12,0.015066071281561273,0.03368875953942838,-1.6448536269514722,-0.055413078315924784,-554130.7831592478
2022-12-13,0.014610451000781574,0.03266996161967743,-1.6448536269514722,-0.053737304862491814,-537373.0486249181
2022-12-14,0.014692119096524056,0.03285257703335059,-1.6448536269514722,-0.05403768048800935,-540376.8048800936
2022-12-15,0.014884293658907349,0.0332822924183859,-1.6448536269514722,-0.05474449939764153,-547444.9939764154
2022-12-16,0.014839546987106302,0.033182235818471885,-1.6448536269514722,-0.05457992093637253,-545799.2093637253
2022-12-19,0.014506376895985615,0.032437244846656235,-1.6448536269514722,-0.05335451983433546,-533545.1983433546
2022-12-20,0.014387356074869415,0.032171106199902565,-1.6448536269514722,-0.05291676071595073,-529167.6071595073
2022-12-21,0.014210107038728374,0.031774765306144884,-1.6448536269514722,-0.05226483795934422,-522648.3795934422
2022-12-22,0.014372574039025855,0.03213805256291053,-1.6448536269514722,-0.05286239232126044,-528623.9232126045
2022-12-23,0.012232812956505317,0.027353401326786066,-1.6448536269514722,-0.04499234138182327,-449923.4138182327
2022-12-26,0.012205870188209934,0.027293155465375567,-1.6448536269514722,-0.0448932457581734,-448932.457581734
2022-12-27,0.012142993029916277,0.027152557865198934,-1.6448536269514722,-0.04466198328558219,-446619.83285582194
2022-12-28,0.012413151494458038,0.02775665055661128,-1.6448536269514722,-0.04565562734006666,-456556.2734006666
2022-12-29,0.011682830453495018,0.026123603063619556,-1.6448536269514722,-0.042969503248235216,-429695.03248235217
2023-01-02,0.011870573568503552,0.026543409431086202,-1.6448536269514722,-0.04366002327438005,-436600.2327438005
2023-01-03,0.01177941575151663,0.026339574355622956,-1.6448536269514722,-0.0433247444112044,-433247.444112044
2023-01-04,0.013655747617816098,0.030535179957017614,-1.6448536269514722,-0.05022590150191632,-502259.0150191632
2023-01-05,0.013398806805174452,0.029960642833756858,-1.6448536269514722,-0.0492808720309026,-492808.720309026
2023-01-06,0.0131822431569893,0.02947639179495951,-1.6448536269514722,-0.048484349953381765,-484843.49953381764
2023-01-09,0.01438236709806379,0.03215995050862702,-1.6448536269514722,-0.052898411236695,-528984.11236695
2023-01-10,0.014339596716971582,0.03206431302908127,-1.6448536269514722,-0.05274110158159167,-527411.0158159167
2023-01-11,0.014484816787413536,0.03238903497828679,-1.6448536269514722,-0.05327522165749312,-532752.2165749312
