Date,sigma_1d,sigma_h,q_left,VaR_return_h,VaR_krw_h
2022-11-28,0.017996751648297678,0.040241960059775,-1.6448536269514722,-0.06619213395995718,-661921.3395995719
2022-11-29,0.01799668773555028,0.04024181714652719,-1.6448536269514722,-0.06619189888858319,-661918.9888858319
2022-11-30,0.01804642260001865,0.040353027684330196,-1.6448536269514722,-0.0663748239450437,-663748.2394504369
2022-12-01,0.017509221026367962,0.0391518084480274,-1.6448536269514722,-0.06439899412744717,-643989.9412744717
2022-12-02,0.017843713476906616,0.03989975630539232,-1.6448536269514722,-0.06562925887340443,-656292.5887340442
2022-12-05,0.01741532563123689,0.038941851961740125,-1.6448536269514722,-0.06405364643947555,-640536.4643947554
2022-12-06,0.017316330759747534,0.03872049269966606,-1.6448536269514722,-0.06368954285439372,-636895.4285439373
2022-12-07,0.016849939683053317,0.03767761054807848,-1.6448536269514722,-0.061974154364871935,-619741.5436487193
2022-12-08,0.016719778383786625,0.03738656103487846,-1.6448536269514722,-0.06149542051746242,-614954.2051746242
2022-12-09,0.015314063982026128,0.034243288075591544,-1.6448536269514722,-0.05632519658988085,-563251.9658988084
2022-12-12,0.015066066497987638,0.03368874884303256,-1.6448536269514722,-0.055413060721919316,-554130.6072191931
2022-12-13,0.014610448309010825,0.032669955600695064,-1.6448536269514722,-0.05373729496214684,-537372.9496214684
2022-12-14,0.014692129695752473,0.03285260073394584,-1.6448536269514722,-0.05403771947201941,-540377.1947201941
2022-12-15,0.014884307513232196,0.03328232339759804,-1.6448536269514722,-0.05474455035391098,-547445.5035391098
2022-12-16,0.014839561494256132,0.033182268257445066,-1.6448536269514722,-0.05457997429373523,-545799.7429373523
2022-12-19,0.014506390070497567,0.03243727430576053,-1.6448536269514722,-0.05335456829025,-533545.6829025
2022-12-20,0.014387368900689571,0.032171134879308304,-1.6448536269514722,-0.05291680788937528,-529168.0788937528
2022-12-21,0.014210126605744519,0.031774809059323096,-1.6448536269514722,-0.05226490992691809,-522649.0992691809
2022-12-22,0.014372592577909737,0.032138094017115114,-1.6448536269514722,-0.0528624605073592,-528624.605073592
2022-12-23,0.012232835469399506,0.027353451667147845,-1.6448536269514722,-0.04499242418434993,-449924.2418434993
2022-12-26,0.012205891874401038,0.027293203957173048,-1.6448536269514722,-0.044893325520082364,-448933.25520082365
2022-12-27,0.012143017338398378,0.02715261222061734,-1.6448536269514722,-0.0446620726922893,-446620.72692289297
2022-12-28,0.01241317003704957,0.02775669201910642,-1.6448536269514722,-0.04565569553980218,-456556.9553980218
2022-12-29,0.011682829115796727,0.026123600072435246,-1.6448536269514722,-0.04296949832817486,-429694.98328174854
2023-01-02,0.01187056848520005,0.02654339806447402,-1.6448536269514722,-0.043660004577966774,-436600.04577966774
2023-01-03,0.011779404978150068,0.02633955026564298,-1.6448536269514722,-0.04332470478671347,-433247.0478671347
2023-01-04,0.013655739409691234,0.030535161603092453,-1.6448536269514722,-0.05022587131239595,-502258.7131239595
2023-01-05,0.01339880416673359,0.029960636934023736,-1.6448536269514722,-0.04928086232670518,-492808.62326705176
2023-01-06,0.013182246142660035,0.02947639847112223,-1.6448536269514722,-0.04848436093469223,-484843.6093469223
2023-01-09,0.014382371002252252,0.03215995923865782,-1.6448536269514722,-0.05289842559631782,-528984.2559631782
2023-01-10,0.014339601363172624,0.03206432341830264,-1.6448536269514722,-0.05274111867034013,-527411.1867034013
2023-01-11,0.014484823943880402,0.03238905098063318,-1.6448536269514722,-0.05327524797901063,-532752.4797901063
2023-01-12,0.013997080125598348,0.0312984226473492,-1.6448536269514722,-0.05148132400935243,-514813.2400935243
2023-01-13,0.013995350838682575,0.03129455584425293,-1.6448536269514722,-0.051474963684254825,-514749.63684254827
2023-01-16,0.013162090095522435,0.029431328179564866,-1.6448536269514722,-0.048410226902156336,-484102.26902156335
2023-01-17,0.012936554363295135,0.02892701495094943,-1.6448536269514722,-0.04758070545894864,-475807.0545894864
2023-01-18,0.013016618670311644,0.02910604418400976,-1.6448536269514722,-0.04787518234227826,-478751.8234227826
2023-01-19,0.012960357641284512,0.028980240698621006,-1.6448536269514722,-0.04766825402305343,-476682.5402305343
2023-01-20,0.013185603217853774,0.02948390511946101,-1.6448536269514722,-0.048496708272438516,-484967.08272438514
2023-01-25,0.014777964077527251,0.03304453224640091,-1.6448536269514722,-0.05435341871640741,-543534.1871640742
2023-01-26,0.014896264440124601,0.03330905989893145,-1.6448536269514722,-0.05478852798510123,-547885.2798510123
2023-01-27,0.014991969899604033,0.033523063812145315,-1.6448536269514722,-0.05514053309793287,-551405.3309793287
2023-01-30,0.014995086803738943,0.033530033421670324,-1.6448536269514722,-0.05515199708543851,-551519.9708543852
2023-01-31,0.015166215516268962,0.03391268885578947,-1.6448536269514722,-0.05578140926412208,-557814.0926412208
2023-02-01,0.015625450570902043,0.03493956965559987,-1.6448536269514722,-0.05747047787213705,-574704.7787213705
2023-02-02,0.015569692251639762,0.034814890263418274,-1.6448536269514722,-0.057265398521701046,-572653.9852170105
2023-02-03,0.015389058741117782,0.0344109814548767,-1.6448536269514722,-0.05660102765301379,-566010.2765301379
2023-02-06,0.016241786711320014,0.036317739162564304,-1.6448536269514722,-0.05973736498422142,-597373.6498422142
2023-02-07,0.016246986565646077,0.03632936639031048,-1.6448536269514722,-0.05975649007195111,-597564.9007195111
2023-02-08,0.01627127124709332,0.03638366858883844,-1.6448536269514722,-0.05984580924015125,-598458.0924015125
2023-02-09,0.01620274523441709,0.03623043976626738,-1.6448536269514722,-0.059593770255591746,-595937.7025559174
2023-02-10,0.016319974652153905,0.036492572713289616,-1.6448536269514722,-0.06002494058424475,-600249.4058424475
2023-02-13,0.016033082456129208,0.0358510622607642,-1.6448536269514722,-0.05896974978968104,-589697.4978968104
2023-02-14,0.015562547427635994,0.03479891395125857,-1.6448536269514722,-0.05723911982669985,-572391.1982669985
2023-02-15,0.016130956388301528,0.03606991502632671,-1.6448536269514722,-0.0593297305548849,-593297.3055488489
2023-02-16,0.01621387793553177,0.036255333242732994,-1.6448536269514722,-0.059634716380643646,-596347.1638064365
2023-02-17,0.016048608274092397,0.03588577904513618,-1.6448536269514722,-0.05902685381837138,-590268.5381837138
2023-02-20,0.015961807581286486,0.03569168679552808,-1.6448536269514722,-0.058707600477640336,-587076.0047764033
2023-02-21,0.01601575600588612,0.035812319140211886,-1.6448536269514722,-0.05890602302732115,-589060.2302732115
2023-02-22,0.015699456750764854,0.03510505250452819,-1.6448536269514722,-0.057742672936395054,-577426.7293639506
2023-02-23,0.015904622039685817,0.03556381603717885,-1.6448536269514722,-0.05849727179698856,-584972.7179698856
2023-02-24,0.01599697432250123,0.0357703220194314,-1.6448536269514722,-0.05883694391088385,-588369.4391088384
2023-02-27,0.016113624551574234,0.03603115986122955,-1.6448536269514722,-0.05926598398101173,-592659.8398101173
2023-02-28,0.01613892947736183,0.03608774339545621,-1.6448536269514722,-0.05935905561251018,-593590.5561251019
2023-03-02,0.01612906827484441,0.03606569307628737,-1.6448536269514722,-0.05932278606504988,-593227.8606504988
2023-03-03,0.016102833784005094,0.036007030971415555,-1.6448536269514722,-0.059226295489086866,-592262.9548908686
2023-03-06,0.017160360243433783,0.03837173202270278,-1.6448536269514722,-0.06311588258995263,-631158.8258995262
2023-03-07,0.017185125635116386,0.038427109121994485,-1.6448536269514722,-0.06320696981257264,-632069.6981257263
2023-03-08,0.017896601878531395,0.04001801836664663,-1.6448536269514722,-0.06582378265378934,-658237.8265378934
2023-03-09,0.016808296010765705,0.03758449246601066,-1.6448536269514722,-0.06182098874984791,-618209.8874984791
2023-03-10,0.016687169064205424,0.03731364437959488,-1.6448536269514722,-0.06137548329255406,-613754.8329255406
2023-03-13,0.01658670909850903,0.037089009067280444,-1.6448536269514722,-0.06100599108435228,-610059.9108435228
2023-03-14,0.017065938959924767,0.03816059961425384,-1.6448536269514722,-0.06276860068214837,-627686.0068214837
2023-03-15,0.016765427629639215,0.03748863585172645,-1.6448536269514722,-0.06166331865017525,-616633.1865017525
2023-03-16,0.016103153518929242,0.03600774592044073,-1.6448536269514722,-0.05922747147558401,-592274.7147558401
2023-03-17,0.016408561550307586,0.0366906590394771,-1.6448536269514722,-0.06035076359632373,-603507.6359632373
2023-03-20,0.01647313127435743,0.03683504133174095,-1.6448536269514722,-0.060588251333421494,-605882.5133342149
2023-03-21,0.015727818310404717,0.035168470879830833,-1.6448536269514722,-0.05784698688102698,-578469.8688102697
2023-03-22,0.016185080544708113,0.036190940319276665,-1.6448536269514722,-0.059528799446946494,-595287.994469465
2023-03-23,0.015684294993964377,0.035071149785664,-1.6448536269514722,-0.05768690792630778,-576869.0792630778
2023-03-24,0.015838566364883698,0.03541611105802169,-1.6448536269514722,-0.05825431872630312,-582543.1872630313
2023-03-27,0.015893887048357352,0.03553981186683053,-1.6448536269514722,-0.058457788450329166,-584577.8845032917
2023-03-28,0.015953394855243636,0.03567287536822019,-1.6448536269514722,-0.05867665843320481,-586766.5843320481
2023-03-29,0.015530656370329115,0.034727603379246054,-1.6448536269514722,-0.05712182437368507,-571218.2437368507
2023-03-30,0.015270614420221732,0.034146131901804336,-1.6448536269514722,-0.056165388905046236,-561653.8890504624
2023-03-31,0.015089103561049406,0.03374026128204062,-1.6448536269514722,-0.05549779114405484,-554977.9114405484
2023-04-03,0.014486789333410775,0.03239344572522536,-1.6448536269514722,-0.05328247669059259,-532824.7669059259
2023-04-04,0.014796449381482701,0.03308586664263004,-1.6448536269514722,-0.054421407747962745,-544214.0774796274
2023-04-05,0.015414007298153775,0.03446676812434971,-1.6448536269514722,-0.05669278855863202,-566927.8855863202
2023-04-06,0.01585727915182271,0.03545795412166579,-1.6448536269514722,-0.05832314444130087,-583231.4444130088
2023-04-07,0.01658808016914146,0.037092074874416514,-1.6448536269514722,-0.061011033888339575,-610110.3388833958
2023-04-10,0.01661392046328957,0.03714985552869028,-1.6448536269514722,-0.06110607460708941,-611060.7460708941
2023-04-11,0.016599093682094106,0.03711670183804971,-1.6448536269514722,-0.061051541638792436,-610515.4163879243
2023-04-12,0.016655544509370273,0.03724292972522532,-1.6448536269514722,-0.06125916803683566,-612591.6803683566
2023-04-13,0.016684841273580695,0.037308439281520604,-1.6448536269514722,-0.06136692166810794,-613669.2166810795
2023-04-14,0.016735259030185735,0.03742117681256251,-1.6448536269514722,-0.061552358404935774,-615523.5840493577
2023-04-17,0.015412650484325725,0.03446373419639738,-1.6448536269514722,-0.05668779819123571,-566877.9819123572
2023-04-18,0.015412736259271706,0.03446392599500736,-1.6448536269514722,-0.056688113671874985,-566881.1367187499
2023-04-19,0.01452901303203824,0.032487860785617835,-1.6448536269514722,-0.053437775645118,-534377.75645118
2023-04-20,0.014264499501116414,0.03189639054950814,-1.6448536269514722,-0.05246489368201912,-524648.9368201912
2023-04-21,0.014094453541920182,0.031516156225446214,-1.6448536269514722,-0.051839463874994426,-518394.6387499443
2023-04-24,0.014326722749752887,0.03203552596324016,-1.6448536269514722,-0.05269375107193364,-526937.5107193363
2023-04-25,0.014310141414875464,0.03199844897129656,-1.6448536269514722,-0.052632764847258755,-526327.6484725876
2023-04-26,0.014370203744694568,0.03213275242365909,-1.6448536269514722,-0.05285367436798936,-528536.7436798936
2023-04-27,0.014440218693844405,0.03228931060939932,-1.6448536269514722,-0.05311118966763312,-531111.8966763312
2023-04-28,0.014026197475120359,0.03136353102020504,-1.6448536269514722,-0.051588417752589266,-515884.1775258927
2023-05-02,0.01391931703407643,0.031124539088565654,-1.6448536269514722,-0.051195311007020086,-511953.11007020087
2023-05-03,0.014101910147518895,0.031532829702446336,-1.6448536269514722,-0.051866889304111964,-518668.8930411196
2023-05-04,0.013467362807840413,0.030113938715983602,-1.6448536269514722,-0.049533021318779985,-495330.21318779985
2023-05-08,0.013026337048680307,0.029127775138673154,-1.6448536269514722,-0.04791092658187346,-479109.2658187346
2023-05-09,0.012940256344788027,0.028935292833218985,-1.6448536269514722,-0.04759432136362319,-475943.2136362319
2023-05-10,0.012919665679013693,0.028889250704845597,-1.6448536269514722,-0.04751858880177565,-475185.8880177565
2023-05-11,0.012634557207463072,0.028251728781497343,-1.6448536269514722,-0.0464699585538952,-464699.585538952
2023-05-12,0.012636478099663522,0.028256024027034997,-1.6448536269514722,-0.04647702360409646,-464770.2360409646
2023-05-15,0.012588409709799474,0.028148539839730025,-1.6448536269514722,-0.046300227848767944,-463002.27848767943
2023-05-16,0.01292138441634871,0.028893093918362162,-1.6448536269514722,-0.047524910325467525,-475249.1032546752
2023-05-17,0.013124431733442297,0.02934712152203238,-1.6448536269514722,-0.04827171927610057,-482717.1927610057
2023-05-18,0.012935371979052531,0.028924371059407445,-1.6448536269514722,-0.047576356644356534,-475763.56644356536
2023-05-19,0.013045653410120506,0.029170967835931396,-1.6448536269514722,-0.047981972246616496,-479819.72246616497
2023-05-22,0.012002318446502179,0.026837999933978545,-1.6448536269514722,-0.044144581531527984,-441445.8153152798
2023-05-23,0.0106560739333214,0.023827705688170213,-1.6448536269514722,-0.039193088123119,-391930.88123119
2023-05-24,0.010359430503980234,0.023164390815084708,-1.6448536269514722,-0.038102032248313454,-381020.3224831345
2023-05-25,0.010407301908048354,0.023271434528759388,-1.6448536269514722,-0.0382781034889936,-382781.03488993604
2023-05-26,0.01098907171197411,0.0245723113575941,-1.6448536269514722,-0.04041785545911951,-404178.5545911951
2023-05-30,0.011700184760822682,0.026162408474506637,-1.6448536269514722,-0.04303333246907817,-430333.3246907817
2023-05-31,0.011804204758568825,0.026395004260486386,-1.6448536269514722,-0.04341591849126059,-434159.1849126059
2023-06-01,0.011747372277268023,0.026267922968967808,-1.6448536269514722,-0.04320688836798858,-432068.8836798858
2023-06-02,0.011810745938667431,0.02640963078383994,-1.6448536269514722,-0.04343997698124838,-434399.7698124838
2023-06-05,0.011899929443299718,0.0266090511626694,-1.6448536269514722,-0.04376799431465405,-437679.9431465405
2023-06-07,0.011760899709380171,0.026298171226731584,-1.6448536269514722,-0.043256642324480295,-432566.4232448029
2023-06-08,0.011753464310207098,0.026281545168740747,-1.6448536269514722,-0.04322929489269216,-432292.9489269216
2023-06-09,0.011971328744071688,0.02676870485274148,-1.6448536269514722,-0.044030601265825295,-440306.01265825296
2023-06-12,0.010831131148010745,0.02421914552016736,-1.6448536269514722,-0.03983694935051278,-398369.49350512784
2023-06-13,0.011110608115119065,0.02484407501676704,-1.6448536269514722,-0.04086486689958372,-408648.6689958372
2023-06-14,0.011323007983074134,0.025319015559926553,-1.6448536269514722,-0.04164607457458595,-416460.7457458595
2023-06-15,0.011384070330103042,0.025455555118748873,-1.6448536269514722,-0.041870662163137194,-418706.62163137196
2023-06-16,0.011385492366675696,0.025458734889191818,-1.6448536269514722,-0.04187589242008315,-418758.92420083145
2023-06-19,0.011929043945051393,0.026674153167717183,-1.6448536269514722,-0.04387507758377871,-438750.77583778714
2023-06-20,0.011834037019524107,0.02646171122390491,-1.6448536269514722,-0.043525641681982474,-435256.4168198247
2023-06-21,0.01213716709185947,0.02713953067167121,-1.6448536269514722,-0.044640555459059116,-446405.5545905912
2023-06-22,0.011859944536999624,0.02651964219410843,-1.6448536269514722,-0.04362092964843455,-436209.2964843455
2023-06-23,0.011741988683792618,0.026255884887993578,-1.6448536269514722,-0.043187087486836584,-431870.8748683658
