Date,portfolio,Rolling_VaR_95,Violation_95,Rolling_VaR_99,Violation_99
2022-11-30,0.01889206840725863,-0.026121575806206214,False,-0.04531343980999142,False
2022-12-01,-0.0004163633334574999,-0.026121575806206214,False,-0.04531343980999142,False
2022-12-02,-0.026824360596238835,-0.027298705417587353,False,-0.04531343980999142,False
2022-12-05,-0.014130386300214565,-0.027298705417587353,False,-0.04531343980999142,False
2022-12-06,-0.0018602701214504667,-0.027298705417587353,False,-0.04531343980999142,False
2022-12-07,-0.009506424322977932,-0.027298705417587353,False,-0.04531343980999142,False
2022-12-08,-0.005867336273608966,-0.027298705417587353,False,-0.04531343980999142,False
2022-12-09,-0.006007317059729896,-0.027298705417587353,False,-0.04531343980999142,False
2022-12-12,-0.004070241291562734,-0.027298705417587353,False,-0.04531343980999142,False
2022-12-13,0.0024054131500545,-0.027298705417587353,False,-0.04531343980999142,False
2022-12-14,0.0146209077415044,-0.027298705417587353,False,-0.04531343980999142,False
2022-12-15,-0.014263582658308668,-0.027298705417587353,False,-0.04531343980999142,False
2022-12-16,-0.005443172052884334,-0.027298705417587353,False,-0.04531343980999142,False
2022-12-19,-0.007606652545846165,-0.027298705417587353,False,-0.04531343980999142,False
2022-12-20,-0.009079294592974133,-0.027298705417587353,False,-0.04531343980999142,False
2022-12-21,-0.010444018325673265,-0.027298705417587353,False,-0.04531343980999142,False
2022-12-22,0.012925453935737066,-0.027298705417587353,False,-0.04531343980999142,False
2022-12-23,-0.019576566896555465,-0.027298705417587353,False,-0.04531343980999142,False
2022-12-26,-0.003524670946442733,-0.027298705417587353,False,-0.04531343980999142,False
2022-12-27,0.0011494554334608334,-0.027298705417587353,False,-0.04531343980999142,False
2022-12-28,-0.020570469208982898,-0.027298705417587353,False,-0.04531343980999142,False
2022-12-29,-0.018860780675994334,-0.027298705417587353,False,-0.04531343980999142,False
2023-01-02,0.0104471535219397,-0.027298705417587353,False,-0.04531343980999142,False
2023-01-03,0.0006151694114680667,-0.027298705417587353,False,-0.04531343980999142,False
2023-01-04,0.0360303341358599,-0.027298705417587353,False,-0.04531343980999142,False
2023-01-05,-0.0073024495971071,-0.027298705417587353,False,-0.04531343980999142,False
2023-01-06,0.013151406356987133,-0.027298705417587353,False,-0.04531343980999142,False
2023-01-09,0.02877295105541043,-0.027298705417587353,False,-0.04531343980999142,False
2023-01-10,0.0068817007733346,-0.027298705417587353,False,-0.04531343980999142,False
2023-01-11,0.0100927559409694,-0.027298705417587353,False,-0.04531343980999142,False
2023-01-12,0.0007456551982054,-0.027298705417587353,False,-0.04531343980999142,False
2023-01-13,-0.0015441826858243,-0.027298705417587353,False,-0.04531343980999142,False
2023-01-16,-0.0016891523295438668,-0.027298705417587353,False,-0.04531343980999142,False
2023-01-17,-0.004070972783882367,-0.027298705417587353,False,-0.04531343980999142,False
2023-01-18,-0.008429033055903666,-0.027298705417587353,False,-0.04531343980999142,False
2023-01-19,0.005943734534123433,-0.027298705417587353,False,-0.04531343980999142,False
2023-01-20,0.01459242409682283,-0.027298705417587353,False,-0.04531343980999142,False
2023-01-25,0.03792465227824607,-0.027298705417587353,False,-0.04531343980999142,False
2023-01-26,0.014231164296811498,-0.027298705417587353,False,-0.04531343980999142,False
2023-01-27,0.011876860614784266,-0.027298705417587353,False,-0.04531343980999142,False
2023-01-30,-0.009703565939474799,-0.027298705417587353,False,-0.04531343980999142,False
2023-01-31,-0.018343433075775167,-0.027298705417587353,False,-0.04531343980999142,False
2023-02-01,0.024208027035785163,-0.027298705417587353,False,-0.04531343980999142,False
2023-02-02,0.011531662013025768,-0.027298705417587353,False,-0.04531343980999142,False
2023-02-03,0.0019724925115894667,-0.027298705417587353,False,-0.04531343980999142,False
2023-02-06,-0.027651278622463565,-0.027196473708039955,True,-0.04531343980999142,False
2023-02-07,0.013178888643489498,-0.027196473708039955,False,-0.04531343980999142,False
2023-02-08,0.02845985166182123,-0.025647230984857695,False,-0.038759651000040904,False
2023-02-09,0.0019692970525409664,-0.025647230984857695,False,-0.038759651000040904,False
2023-02-10,-0.006155043407615533,-0.025647230984857695,False,-0.038759651000040904,False
2023-02-13,-0.014626216138787467,-0.025647230984857695,False,-0.038759651000040904,False
2023-02-14,0.019028012551729697,-0.025647230984857695,False,-0.038759651000040904,False
2023-02-15,-0.0173554769366588,-0.025647230984857695,False,-0.038759651000040904,False
2023-02-16,0.015929965436022167,-0.025647230984857695,False,-0.038759651000040904,False
2023-02-17,-0.02343541905870803,-0.025647230984857695,False,-0.038759651000040904,False
2023-02-20,-0.002918324131162333,-0.025647230984857695,False,-0.038759651000040904,False
2023-02-21,-0.007923010871203565,-0.025647230984857695,False,-0.038759651000040904,False
2023-02-22,-0.01705253942427793,-0.025647230984857695,False,-0.038759651000040904,False
2023-02-23,0.016611906643846867,-0.025647230984857695,False,-0.038759651000040904,False
2023-02-24,-0.010444318408402532,-0.025647230984857695,False,-0.038759651000040904,False
2023-02-27,-0.009043916934408166,-0.025647230984857695,False,-0.038759651000040904,False
2023-02-28,0.007054956709406367,-0.025647230984857695,False,-0.038759651000040904,False
2023-03-02,0.002854083915580734,-0.025647230984857695,False,-0.038759651000040904,False
2023-03-03,0.005026585474337501,-0.025647230984857695,False,-0.038759651000040904,False
2023-03-06,0.03655861298286593,-0.02399733670492142,False,-0.037406476996181035,False
2023-03-07,-0.002268001395661367,-0.02399733670492142,False,-0.037406476996181035,False
2023-03-08,-0.02698263116206063,-0.025647230984857695,True,-0.037406476996181035,False
2023-03-09,-0.015618429475639066,-0.025647230984857695,False,-0.037406476996181035,False
2023-03-10,-0.010154328044723666,-0.025647230984857695,False,-0.037406476996181035,False
2023-03-13,0.007219093063028899,-0.025647230984857695,False,-0.037406476996181035,False
2023-03-14,-0.024426074397022032,-0.024542197140994135,False,-0.03640757243117506,False
2023-03-15,0.00027856292357776634,-0.024542197140994135,False,-0.03640757243117506,False
2023-03-16,0.0023982216213407665,-0.024542197140994135,False,-0.03640757243117506,False
2023-03-17,0.01993787486626257,-0.024542197140994135,False,-0.03640757243117506,False
2023-03-20,-0.010013954496270733,-0.024542197140994135,False,-0.03640757243117506,False
2023-03-21,0.0010858155716406666,-0.024542197140994135,False,-0.03640757243117506,False
2023-03-22,0.024199673109186734,-0.024542197140994135,False,-0.03640757243117506,False
2023-03-23,0.018879730178348833,-0.024542197140994135,False,-0.03640757243117506,False
2023-03-24,-0.013114371960575032,-0.024542197140994135,False,-0.03640757243117506,False
2023-03-27,-0.009891724682790266,-0.024542197140994135,False,-0.03640757243117506,False
2023-03-28,0.01492402613338763,-0.024542197140994135,False,-0.03640757243117506,False
2023-03-29,-0.0008177935926190665,-0.024542197140994135,False,-0.03640757243117506,False
2023-03-30,0.0065241366643533,-0.024542197140994135,False,-0.03640757243117506,False
2023-03-31,0.009851834923513398,-0.024542197140994135,False,-0.03640757243117506,False
2023-04-03,-0.005525416060034,-0.024542197140994135,False,-0.03640757243117506,False
2023-04-04,-0.01646477463471703,-0.024542197140994135,False,-0.03640757243117506,False
2023-04-05,0.0250216842746208,-0.024542197140994135,False,-0.03640757243117506,False
2023-04-06,-0.026067138430912,-0.02530648101046063,True,-0.03640757243117506,False
2023-04-07,0.031437257938178434,-0.02530648101046063,False,-0.03640757243117506,False
2023-04-10,0.014435026161711433,-0.02530648101046063,False,-0.03640757243117506,False
2023-04-11,0.012947398994909333,-0.02530648101046063,False,-0.03640757243117506,False
2023-04-12,-0.006292549206140299,-0.02530648101046063,False,-0.03640757243117506,False
2023-04-13,-0.003280108189766699,-0.02530648101046063,False,-0.03640757243117506,False
2023-04-14,-0.0058824161609359665,-0.02530648101046063,False,-0.03640757243117506,False
2023-04-17,-0.0050533658261586,-0.02530648101046063,False,-0.03640757243117506,False
2023-04-18,0.002942214973182533,-0.02530648101046063,False,-0.03640757243117506,False
2023-04-19,-0.0017327941642331333,-0.02530648101046063,False,-0.03640757243117506,False
2023-04-20,-0.006895934909407967,-0.02530648101046063,False,-0.03640757243117506,False
2023-04-21,0.0005715305125361331,-0.02530648101046063,False,-0.03640757243117506,False
2023-04-24,-0.013384545497022931,-0.02530648101046063,False,-0.03640757243117506,False
2023-04-25,-0.0241562696763465,-0.02530648101046063,False,-0.03640757243117506,False
2023-04-26,0.008517232876201167,-0.02530648101046063,False,-0.03640757243117506,False
2023-04-27,0.0093065444608092,-0.02530648101046063,False,-0.03640757243117506,False
2023-04-28,7.0735505848467e-05,-0.02530648101046063,False,-0.03640757243117506,False
2023-05-02,0.007926761204938366,-0.02530648101046063,False,-0.03640757243117506,False
2023-05-03,-0.010714565299191334,-0.02530648101046063,False,-0.03640757243117506,False
2023-05-04,-0.005640828422970567,-0.02530648101046063,False,-0.03640757243117506,False
2023-05-08,0.004071304922618933,-0.02530648101046063,False,-0.03640757243117506,False
2023-05-09,-0.010307120156762167,-0.02530648101046063,False,-0.03640757243117506,False
2023-05-10,-0.0090681042393622,-0.02530648101046063,False,-0.03640757243117506,False
2023-05-11,-0.0053734249251194,-0.02530648101046063,False,-0.03640757243117506,False
2023-05-12,0.00044172877537326663,-0.02530648101046063,False,-0.03640757243117506,False
2023-05-15,0.0034824279201776994,-0.02530648101046063,False,-0.03640757243117506,False
2023-05-16,0.018217541207502432,-0.02530648101046063,False,-0.03640757243117506,False
2023-05-17,0.013230859690001566,-0.02530648101046063,False,-0.03640757243117506,False
2023-05-18,0.0126895734068405,-0.02530648101046063,False,-0.03640757243117506,False
2023-05-19,0.026697950148029632,-0.02530648101046063,False,-0.03640757243117506,False
2023-05-22,0.004509790481570533,-0.02530648101046063,False,-0.03640757243117506,False
2023-05-23,0.003221383185813366,-0.02530648101046063,False,-0.03640757243117506,False
2023-05-24,0.0016779699227873332,-0.02530648101046063,False,-0.03640757243117506,False
2023-05-25,0.014079102831459831,-0.02530648101046063,False,-0.03640757243117506,False
2023-05-26,0.0217090695282669,-0.02530648101046063,False,-0.03640757243117506,False
2023-05-30,0.024504953868387632,-0.02530648101046063,False,-0.03640757243117506,False
2023-05-31,-0.009352976504188665,-0.024542197140994135,False,-0.03640757243117506,False
2023-06-01,-0.0018401256743042667,-0.024542197140994135,False,-0.03640757243117506,False
2023-06-02,0.009336127868916032,-0.024542197140994135,False,-0.03640757243117506,False
2023-06-05,-0.0062560501057473995,-0.024542197140994135,False,-0.03640757243117506,False
2023-06-07,0.0028410671232385653,-0.024542197140994135,False,-0.03640757243117506,False
2023-06-08,0.002003840174404566,-0.024542197140994135,False,-0.03640757243117506,False
2023-06-09,0.024749221793709496,-0.024542197140994135,False,-0.03640757243117506,False
2023-06-12,-0.004139716997910133,-0.024542197140994135,False,-0.03640757243117506,False
2023-06-13,0.018936648829867835,-0.024277681800650486,False,-0.0341086304681245,False
2023-06-14,-0.007400228821228266,-0.024277681800650486,False,-0.0341086304681245,False
2023-06-15,-0.0031278456084775667,-0.024277681800650486,False,-0.0341086304681245,False
2023-06-16,0.0011153592925182666,-0.024277681800650486,False,-0.0341086304681245,False
2023-06-19,-0.020042238008267002,-0.023759801836645333,False,-0.0341086304681245,False
2023-06-20,-0.0014279354694198328,-0.023759801836645333,False,-0.0341086304681245,False
2023-06-21,-0.010452455483311265,-0.023759801836645333,False,-0.0341086304681245,False
2023-06-22,0.0005602702390947,-0.023759801836645333,False,-0.0341086304681245,False
2023-06-23,-0.0055776547788120665,-0.023759801836645333,False,-0.0341086304681245,False
2023-06-26,0.003410097819113133,-0.023759801836645333,False,-0.0341086304681245,False
2023-06-27,-0.003001282876450667,-0.023759801836645333,False,-0.0341086304681245,False
2023-06-28,-0.006215954462143035,-0.023112040256277878,False,-0.030989154597686242,False
2023-06-29,0.010686742655618633,-0.023112040256277878,False,-0.030989154597686242,False
2023-06-30,-0.001804116979394,-0.023112040256277878,False,-0.030989154597686242,False
2023-07-03,0.033643467102384465,-0.023112040256277878,False,-0.030989154597686242,False
2023-07-04,-0.0019518495199864335,-0.023112040256277878,False,-0.030989154597686242,False
2023-07-05,-0.009417294791203666,-0.023112040256277878,False,-0.030989154597686242,False
2023-07-06,-0.012607462303280133,-0.021893455128832052,False,-0.030458688882123074,False
2023-07-07,-0.016777272083546065,-0.02081456650862467,False,-0.02898017234560825,False
2023-07-10,-0.012204454231935898,-0.02081456650862467,False,-0.02898017234560825,False
2023-07-11,0.0191823194946277,-0.02081456650862467,False,-0.02898017234560825,False
2023-07-12,0.009141819593716932,-0.02081456650862467,False,-0.02898017234560825,False
2023-07-13,0.008570785218750002,-0.02081456650862467,False,-0.02898017234560825,False
2023-07-14,0.018551555512739633,-0.02081456650862467,False,-0.02898017234560825,False
2023-07-17,-0.0126447403835784,-0.02081456650862467,False,-0.02898017234560825,False
2023-07-18,-0.002349802517361066,-0.02081456650862467,False,-0.02898017234560825,False
2023-07-19,-0.004154684808536266,-0.02081456650862467,False,-0.02898017234560825,False
2023-07-20,-0.0098078610045157,-0.02081456650862467,False,-0.02898017234560825,False
2023-07-21,-0.007988949566440032,-0.02081456650862467,False,-0.02898017234560825,False
2023-07-24,0.0096729649272414,-0.02081456650862467,False,-0.02898017234560825,False
2023-07-25,-0.0036583447218852664,-0.02081456650862467,False,-0.02898017234560825,False
2023-07-26,-0.006372016517803933,-0.02081456650862467,False,-0.02898017234560825,False
2023-07-27,0.019886534532241797,-0.02081456650862467,False,-0.02898017234560825,False
2023-07-28,0.005932469861125634,-0.02081456650862467,False,-0.02898017234560825,False
2023-07-31,-0.014994508008149731,-0.02081456650862467,False,-0.02898017234560825,False
2023-08-01,0.013208811253159465,-0.02081456650862467,False,-0.02898017234560825,False
2023-08-02,-0.031041315359711864,-0.021893455128832052,True,-0.030695530906988275,True
2023-08-03,-0.0095848362104004,-0.021893455128832052,False,-0.030695530906988275,False
2023-08-04,-0.004246789352936733,-0.021893455128832052,False,-0.030695530906988275,False
2023-08-07,-0.0036519597738184657,-0.021893455128832052,False,-0.030695530906988275,False
2023-08-08,-0.015181453876227168,-0.021893455128832052,False,-0.030695530906988275,False
2023-08-09,0.0167529126286885,-0.021893455128832052,False,-0.030695530906988275,False
2023-08-10,-0.010752403841875799,-0.021893455128832052,False,-0.030695530906988275,False
2023-08-11,-0.005741849682954832,-0.021893455128832052,False,-0.030695530906988275,False
2023-08-14,-0.0144846375274283,-0.021893455128832052,False,-0.030695530906988275,False
2023-08-16,-0.0038430812318227666,-0.021893455128832052,False,-0.030695530906988275,False
