Date,portfolio,Rolling_VaR_95,Violation_95,Rolling_VaR_99,Violation_99
2023-01-13,-0.0015443528209764332,-0.027298761468562138,False,-0.045313501569092536,False
2023-01-16,-0.0016890275623580335,-0.027298761468562138,False,-0.045313501569092536,False
2023-01-17,-0.0040711033785715,-0.027298761468562138,False,-0.045313501569092536,False
2023-01-18,-0.0084290105389212,-0.027298761468562138,False,-0.045313501569092536,False
2023-01-19,0.005943797567104567,-0.027298761468562138,False,-0.045313501569092536,False
2023-01-20,0.014592331023698366,-0.027298761468562138,False,-0.045313501569092536,False
2023-01-25,0.03792469054049323,-0.027298761468562138,False,-0.045313501569092536,False
2023-01-26,0.014231163953291865,-0.027298761468562138,False,-0.045313501569092536,False
2023-01-27,0.0118769049629182,-0.027298761468562138,False,-0.045313501569092536,False
2023-01-30,-0.009703551364282699,-0.027298761468562138,False,-0.045313501569092536,False
2023-01-31,-0.0183434240644332,-0.027298761468562138,False,-0.045313501569092536,False
2023-02-01,0.024207870125744095,-0.027298761468562138,False,-0.045313501569092536,False
2023-02-02,0.011531729346347833,-0.027298761468562138,False,-0.045313501569092536,False
2023-02-03,0.001972493019877266,-0.027298761468562138,False,-0.045313501569092536,False
2023-02-06,-0.027651377579169197,-0.02719658831691402,True,-0.045313501569092536,False
2023-02-07,0.013179105167177867,-0.02719658831691402,False,-0.045313501569092536,False
2023-02-08,0.02845975455649003,-0.02564726749058181,False,-0.03875956364851132,False
2023-02-09,0.001969384857642833,-0.02564726749058181,False,-0.03875956364851132,False
2023-02-10,-0.0061552299785866,-0.02564726749058181,False,-0.03875956364851132,False
2023-02-13,-0.0146261016105646,-0.02564726749058181,False,-0.03875956364851132,False
2023-02-14,0.019027999128761366,-0.02564726749058181,False,-0.03875956364851132,False
2023-02-15,-0.017355412015475163,-0.02564726749058181,False,-0.03875956364851132,False
2023-02-16,0.015929863341907234,-0.02564726749058181,False,-0.03875956364851132,False
2023-02-17,-0.023435404498956168,-0.02564726749058181,False,-0.03875956364851132,False
2023-02-20,-0.0029182370271541,-0.02564726749058181,False,-0.03875956364851132,False
2023-02-21,-0.007923172341521432,-0.02564726749058181,False,-0.03875956364851132,False
2023-02-22,-0.017052496454087532,-0.02564726749058181,False,-0.03875956364851132,False
2023-02-23,0.01661205421049603,-0.02564726749058181,False,-0.03875956364851132,False
2023-02-24,-0.010444391755731166,-0.02564726749058181,False,-0.03875956364851132,False
2023-02-27,-0.0090438846744019,-0.02564726749058181,False,-0.03875956364851132,False
2023-02-28,0.007054894769324501,-0.02564726749058181,False,-0.03875956364851132,False
2023-03-02,0.0028541296263164006,-0.02564726749058181,False,-0.03875956364851132,False
2023-03-03,0.005026662114695034,-0.02564726749058181,False,-0.03875956364851132,False
2023-03-06,0.03655852081179723,-0.023997311653419947,False,-0.03740645141925615,False
2023-03-07,-0.0022679785690848343,-0.023997311653419947,False,-0.03740645141925615,False
2023-03-08,-0.026982599591377297,-0.02564726749058181,True,-0.03740645141925615,False
2023-03-09,-0.015618506052365333,-0.02564726749058181,False,-0.03740645141925615,False
2023-03-10,-0.010154345290278801,-0.02564726749058181,False,-0.03740645141925615,False
2023-03-13,0.0072191800797869,-0.02564726749058181,False,-0.03740645141925615,False
2023-03-14,-0.024426016228405532,-0.02454214810461711,False,-0.03640759538804625,False
2023-03-15,0.0002785069199674672,-0.02454214810461711,False,-0.03640759538804625,False
2023-03-16,0.0023981645775956665,-0.02454214810461711,False,-0.03640759538804625,False
2023-03-17,0.01993785223466267,-0.02454214810461711,False,-0.03640759538804625,False
2023-03-20,-0.0100139318646708,-0.02454214810461711,False,-0.03640759538804625,False
2023-03-21,0.0010858155716406666,-0.02454214810461711,False,-0.03640759538804625,False
2023-03-22,0.02419960339494253,-0.02454214810461711,False,-0.03640759538804625,False
2023-03-23,0.018879807873946164,-0.02454214810461711,False,-0.03640759538804625,False
2023-03-24,-0.013114305234630464,-0.02454214810461711,False,-0.03640759538804625,False
2023-03-27,-0.009891759107981766,-0.02454214810461711,False,-0.03640759538804625,False
2023-03-28,0.014923955567377967,-0.02454214810461711,False,-0.03640759538804625,False
2023-03-29,-0.000817833602371267,-0.02454214810461711,False,-0.03640759538804625,False
2023-03-30,0.006524250607677201,-0.02454214810461711,False,-0.03640759538804625,False
2023-03-31,0.009851739610589732,-0.02454214810461711,False,-0.03640759538804625,False
2023-04-03,-0.0055253556615339,-0.02454214810461711,False,-0.03640759538804625,False
2023-04-04,-0.0164647814517535,-0.02454214810461711,False,-0.03640759538804625,False
2023-04-05,0.025021660770659836,-0.02454214810461711,False,-0.03640759538804625,False
2023-04-06,-0.0260671071492958,-0.02530644610262029,True,-0.03640759538804625,False
2023-04-07,0.03143719707960137,-0.02530644610262029,False,-0.03640759538804625,False
2023-04-10,0.014435026916008334,-0.02530644610262029,False,-0.03640759538804625,False
2023-04-11,0.012947449403326032,-0.02530644610262029,False,-0.03640759538804625,False
2023-04-12,-0.006292528307208533,-0.02530644610262029,False,-0.03640759538804625,False
2023-04-13,-0.003280138298661899,-0.02530644610262029,False,-0.03640759538804625,False
2023-04-14,-0.0058823260127185,-0.02530644610262029,False,-0.03640759538804625,False
2023-04-17,-0.005053437742122633,-0.02530644610262029,False,-0.03640759538804625,False
2023-04-18,0.0029421849245273666,-0.02530644610262029,False,-0.03640759538804625,False
2023-04-19,-0.001732905998177067,-0.02530644610262029,False,-0.03640759538804625,False
2023-04-20,-0.006895823172063033,-0.02530644610262029,False,-0.03640759538804625,False
2023-04-21,0.0005715006988821995,-0.02530644610262029,False,-0.03640759538804625,False
2023-04-24,-0.013384463965736334,-0.02530644610262029,False,-0.03640759538804625,False
2023-04-25,-0.024156172802334598,-0.02530644610262029,False,-0.03640759538804625,False
2023-04-26,0.008517148444323299,-0.02530644610262029,False,-0.03640759538804625,False
2023-04-27,0.009306501424006733,-0.02530644610262029,False,-0.03640759538804625,False
2023-04-28,7.072319735156648e-05,-0.02530644610262029,False,-0.03640759538804625,False
2023-05-02,0.0079266933648575,-0.02530644610262029,False,-0.03640759538804625,False
2023-05-03,-0.0107144554417589,-0.02530644610262029,False,-0.03640759538804625,False
2023-05-04,-0.005640867021247733,-0.02530644610262029,False,-0.03640759538804625,False
2023-05-08,0.004071283734761766,-0.02530644610262029,False,-0.03640759538804625,False
2023-05-09,-0.010307019523573933,-0.02530644610262029,False,-0.03640759538804625,False
2023-05-10,-0.009068205495558465,-0.02530644610262029,False,-0.03640759538804625,False
2023-05-11,-0.005373413082531566,-0.02530644610262029,False,-0.03640759538804625,False
2023-05-12,0.000441821264544067,-0.02530644610262029,False,-0.03640759538804625,False
2023-05-15,0.003482354288706766,-0.02530644610262029,False,-0.03640759538804625,False
2023-05-16,0.018217541207502432,-0.02530644610262029,False,-0.03640759538804625,False
2023-05-17,0.013230809439568066,-0.02530644610262029,False,-0.03640759538804625,False
2023-05-18,0.012689566651827699,-0.02530644610262029,False,-0.03640759538804625,False
2023-05-19,0.026698027319113034,-0.02530644610262029,False,-0.03640759538804625,False
2023-05-22,0.004509750179734766,-0.02530644610262029,False,-0.03640759538804625,False
2023-05-23,0.0032214507384675664,-0.02530644610262029,False,-0.03640759538804625,False
2023-05-24,0.0016779023701330997,-0.02530644610262029,False,-0.03640759538804625,False
2023-05-25,0.014079234665595599,-0.02530644610262029,False,-0.03640759538804625,False
2023-05-26,0.021709036312808398,-0.02530644610262029,False,-0.03640759538804625,False
2023-05-30,0.024504799074450932,-0.02530644610262029,False,-0.03640759538804625,False
2023-05-31,-0.009352836990161267,-0.02454214810461711,False,-0.03640759538804625,False
2023-06-01,-0.0018401499677158334,-0.02454214810461711,False,-0.03640759538804625,False
2023-06-02,0.009335974334037999,-0.02454214810461711,False,-0.03640759538804625,False
2023-06-05,-0.006255998498330867,-0.02454214810461711,False,-0.03640759538804625,False
2023-06-07,0.0028411265399271657,-0.02454214810461711,False,-0.03640759538804625,False
2023-06-08,0.002003955643845933,-0.02454214810461711,False,-0.03640759538804625,False
2023-06-09,0.024749171358919797,-0.02454214810461711,False,-0.03640759538804625,False
2023-06-12,-0.0041398793788025665,-0.02454214810461711,False,-0.03640759538804625,False
2023-06-13,0.0189368104175801,-0.024277602344066517,False,-0.03410864889240022,False
2023-06-14,-0.0074002894610845325,-0.024277602344066517,False,-0.03410864889240022,False
2023-06-15,-0.003127922773767433,-0.024277602344066517,False,-0.03410864889240022,False
2023-06-16,0.0011154908628777664,-0.024277602344066517,False,-0.03410864889240022,False
2023-06-19,-0.020042315652492735,-0.023759750235476454,False,-0.03410864889240022,False
2023-06-20,-0.0014278046567570328,-0.023759750235476454,False,-0.03410864889240022,False
2023-06-21,-0.010452438439818666,-0.023759750235476454,False,-0.03410864889240022,False
2023-06-22,0.0005601690243358335,-0.023759750235476454,False,-0.03410864889240022,False
2023-06-23,-0.0055777787232125,-0.023759750235476454,False,-0.03410864889240022,False
2023-06-26,0.0034103596810050336,-0.023759750235476454,False,-0.03410864889240022,False
2023-06-27,-0.0030013589794489334,-0.023759750235476454,False,-0.03410864889240022,False
2023-06-28,-0.006216115570461302,-0.02311206497472283,False,-0.030989212392917524,False
2023-06-29,0.010686917273740566,-0.02311206497472283,False,-0.030989212392917524,False
2023-06-30,-0.0018042007847654672,-0.02311206497472283,False,-0.030989212392917524,False
2023-07-03,0.03364348978341887,-0.02311206497472283,False,-0.030989212392917524,False
2023-07-04,-0.001951872088711567,-0.02311206497472283,False,-0.030989212392917524,False
2023-07-05,-0.009417287023884066,-0.02311206497472283,False,-0.030989212392917524,False
2023-07-06,-0.0126074467666383,-0.021893491771198204,False,-0.030458740888492222,False
2023-07-07,-0.01677738896062893,-0.020814596093096802,False,-0.028980208765231535,False
2023-07-10,-0.012204351568509533,-0.020814596093096802,False,-0.028980208765231535,False
2023-07-11,0.019182380690530066,-0.020814596093096802,False,-0.028980208765231535,False
2023-07-12,0.0091417803893347,-0.020814596093096802,False,-0.028980208765231535,False
2023-07-13,0.008570715783093,-0.020814596093096802,False,-0.028980208765231535,False
2023-07-14,0.018551631078067034,-0.020814596093096802,False,-0.028980208765231535,False
2023-07-17,-0.012644867525154199,-0.020814596093096802,False,-0.028980208765231535,False
2023-07-18,-0.002349727620755834,-0.020814596093096802,False,-0.028980208765231535,False
2023-07-19,-0.004154707454092233,-0.020814596093096802,False,-0.028980208765231535,False
2023-07-20,-0.009807822459326066,-0.020814596093096802,False,-0.028980208765231535,False
2023-07-21,-0.007988919230573866,-0.020814596093096802,False,-0.028980208765231535,False
2023-07-24,0.009673004364289434,-0.020814596093096802,False,-0.028980208765231535,False
2023-07-25,-0.0036583442520895,-0.020814596093096802,False,-0.028980208765231535,False
2023-07-26,-0.006371945355802933,-0.020814596093096802,False,-0.028980208765231535,False
2023-07-27,0.019886355769406165,-0.020814596093096802,False,-0.028980208765231535,False
2023-07-28,0.005932530200077798,-0.020814596093096802,False,-0.028980208765231535,False
2023-07-31,-0.014994389584266264,-0.020814596093096802,False,-0.028980208765231535,False
2023-08-01,0.013208692555860933,-0.020814596093096802,False,-0.028980208765231535,False
2023-08-02,-0.0310414102398517,-0.021893491771198204,True,-0.030695562776560346,True
2023-08-03,-0.009584762213392033,-0.021893491771198204,False,-0.030695562776560346,False
2023-08-04,-0.004246847266612233,-0.021893491771198204,False,-0.030695562776560346,False
2023-08-07,-0.003651919584057732,-0.021893491771198204,False,-0.030695562776560346,False
2023-08-08,-0.0151813705318126,-0.021893491771198204,False,-0.030695562776560346,False
2023-08-09,0.0167527869099284,-0.021893491771198204,False,-0.030695562776560346,False
2023-08-10,-0.010752424289056133,-0.021893491771198204,False,-0.030695562776560346,False
2023-08-11,-0.0057416566293541,-0.021893491771198204,False,-0.030695562776560346,False
2023-08-14,-0.014484747366037,-0.021893491771198204,False,-0.030695562776560346,False
2023-08-16,-0.0038430786472839666,-0.021893491771198204,False,-0.030695562776560346,False
2023-08-17,-0.0005268760616631328,-0.021893491771198204,False,-0.030695562776560346,False
2023-08-18,-0.0011942152477718328,-0.021893491771198204,False,-0.030695562776560346,False
2023-08-21,-0.0047097069948624,-0.021893491771198204,False,-0.030695562776560346,False
2023-08-22,0.0047756236241270665,-0.021893491771198204,False,-0.030695562776560346,False
2023-08-23,-0.00569751485541,-0.021893491771198204,False,-0.030695562776560346,False
2023-08-24,0.023731180743121832,-0.021893491771198204,False,-0.030695562776560346,False
2023-08-25,-0.01721693154751113,-0.021893491771198204,False,-0.030695562776560346,False
2023-08-28,-0.0009814296704220332,-0.021893491771198204,False,-0.030695562776560346,False
2023-08-29,0.0060025775666822335,-0.021893491771198204,False,-0.030695562776560346,False
2023-08-30,0.009281001491500932,-0.021893491771198204,False,-0.030695562776560346,False
2023-08-31,0.010010329854802533,-0.021893491771198204,False,-0.030695562776560346,False
2023-09-01,0.004945988104169734,-0.021893491771198204,False,-0.030695562776560346,False
2023-09-04,0.006447445534133234,-0.020814596093096802,False,-0.030695562776560346,False
2023-09-05,0.0014723330141399667,-0.020814596093096802,False,-0.030695562776560346,False
2023-09-06,-0.013793678809765765,-0.020814596093096802,False,-0.030695562776560346,False
2023-09-07,-0.0017075982571178663,-0.020280001556230266,False,-0.029312493582903616,False
2023-09-08,-0.017635406453168398,-0.020280001556230266,False,-0.029312493582903616,False
2023-09-11,-0.000429626316855598,-0.020280001556230266,False,-0.029312493582903616,False
2023-09-12,-0.007964786651624232,-0.020280001556230266,False,-0.029312493582903616,False
2023-09-13,0.006987978403302266,-0.020280001556230266,False,-0.029312493582903616,False
2023-09-14,0.029169571132973866,-0.020280001556230266,False,-0.029312493582903616,False
2023-09-15,0.00022011324193609992,-0.020280001556230266,False,-0.029312493582903616,False
2023-09-18,-0.025960073814361398,-0.020814596093096802,True,-0.029312493582903616,False
2023-09-19,-0.006678363742293999,-0.020814596093096802,False,-0.029312493582903616,False
2023-09-20,-0.0013556810352193002,-0.020814596093096802,False,-0.029312493582903616,False
2023-09-21,-0.022774357459662033,-0.021860571123343112,True,-0.029312493582903616,False
2023-09-22,-0.0013153381629258,-0.021860571123343112,False,-0.029312493582903616,False
