Date,portfolio,Rolling_VaR_95,Violation_95,Rolling_VaR_99,Violation_99
2023-01-03,0.0006152444934921667,-0.027298788567501543,False,-0.045313447266802365,False
2023-01-04,0.0360303067332711,-0.027298788567501543,False,-0.045313447266802365,False
2023-01-05,-0.0073024349735594995,-0.027298788567501543,False,-0.045313447266802365,False
2023-01-06,0.013151373495191767,-0.027298788567501543,False,-0.045313447266802365,False
2023-01-09,0.028772882258735134,-0.027298788567501543,False,-0.045313447266802365,False
2023-01-10,0.006881654902093766,-0.027298788567501543,False,-0.045313447266802365,False
2023-01-11,0.0100928096618005,-0.027298788567501543,False,-0.045313447266802365,False
2023-01-12,0.0007457163525467002,-0.027298788567501543,False,-0.045313447266802365,False
2023-01-13,-0.0015442829991476003,-0.027298788567501543,False,-0.045313447266802365,False
2023-01-16,-0.0016890131285273004,-0.027298788567501543,False,-0.045313447266802365,False
2023-01-17,-0.004071046534047666,-0.027298788567501543,False,-0.045313447266802365,False
2023-01-18,-0.0084290821195042,-0.027298788567501543,False,-0.045313447266802365,False
2023-01-19,0.0059438916734562,-0.027298788567501543,False,-0.045313447266802365,False
2023-01-20,0.014592297191527898,-0.027298788567501543,False,-0.045313447266802365,False
2023-01-25,0.037924654287427965,-0.027298788567501543,False,-0.045313447266802365,False
2023-01-26,0.014231151828784299,-0.027298788567501543,False,-0.045313447266802365,False
2023-01-27,0.0118769897373533,-0.027298788567501543,False,-0.045313447266802365,False
2023-01-30,-0.009703624014210233,-0.027298788567501543,False,-0.045313447266802365,False
2023-01-31,-0.0183435078367481,-0.027298788567501543,False,-0.045313447266802365,False
2023-02-01,0.02420799855750543,-0.027298788567501543,False,-0.045313447266802365,False
2023-02-02,0.011531706603442668,-0.027298788567501543,False,-0.045313447266802365,False
2023-02-03,0.001972493019877266,-0.027298788567501543,False,-0.045313447266802365,False
2023-02-06,-0.02765140762515743,-0.02719659113719523,True,-0.045313447266802365,False
2023-02-07,0.013179053870188666,-0.02719659113719523,False,-0.045313447266802365,False
2023-02-08,0.028459829675812967,-0.02564726899681748,False,-0.03875958345651227,False
2023-02-09,0.001969340955091833,-0.02564726899681748,False,-0.03875958345651227,False
2023-02-10,-0.0061550939517925,-0.02564726899681748,False,-0.03875958345651227,False
2023-02-13,-0.014626157962621799,-0.02564726899681748,False,-0.03875958345651227,False
2023-02-14,0.01902794733152073,-0.02564726899681748,False,-0.03875958345651227,False
2023-02-15,-0.0173554346959801,-0.02564726899681748,False,-0.03875958345651227,False
2023-02-16,0.015929951828960634,-0.02564726899681748,False,-0.03875958345651227,False
2023-02-17,-0.023435470937305067,-0.02564726899681748,False,-0.03875958345651227,False
2023-02-20,-0.0029182349227445,-0.02564726899681748,False,-0.03875958345651227,False
2023-02-21,-0.007923040225336166,-0.02564726899681748,False,-0.03875958345651227,False
2023-02-22,-0.017052637840161,-0.02564726899681748,False,-0.03875958345651227,False
2023-02-23,0.016612061880400333,-0.02564726899681748,False,-0.03875958345651227,False
2023-02-24,-0.010444346748047298,-0.02564726899681748,False,-0.03875958345651227,False
2023-02-27,-0.009043870745814832,-0.02564726899681748,False,-0.03875958345651227,False
2023-02-28,0.0070548582091375335,-0.02564726899681748,False,-0.03875958345651227,False
2023-03-02,0.0028540544670883333,-0.02564726899681748,False,-0.03875958345651227,False
2023-03-03,0.0050265916810998,-0.02564726899681748,False,-0.03875958345651227,False
2023-03-06,0.036558708515438895,-0.023997356589973203,False,-0.03740645907830146,False
2023-03-07,-0.0022680171015439336,-0.023997356589973203,False,-0.03740645907830146,False
2023-03-08,-0.026982700490142796,-0.02564726899681748,True,-0.03740645907830146,False
2023-03-09,-0.015618482110001532,-0.02564726899681748,False,-0.03740645907830146,False
2023-03-10,-0.0101542719122363,-0.02564726899681748,False,-0.03740645907830146,False
2023-03-13,0.007219214335720899,-0.02564726899681748,False,-0.03740645907830146,False
2023-03-14,-0.024426116503993765,-0.024542211651651998,False,-0.03640757004126572,False
2023-03-15,0.00027849269659419983,-0.024542211651651998,False,-0.03640757004126572,False
2023-03-16,0.0023983426675016667,-0.024542211651651998,False,-0.03640757004126572,False
2023-03-17,0.019937808889586732,-0.024542211651651998,False,-0.03640757004126572,False
2023-03-20,-0.0100140183509064,-0.024542211651651998,False,-0.03640757004126572,False
2023-03-21,0.0010859025856816667,-0.024542211651651998,False,-0.03640757004126572,False
2023-03-22,0.024199607808451564,-0.024542211651651998,False,-0.03640757004126572,False
2023-03-23,0.018879710199788333,-0.024542211651651998,False,-0.03640757004126572,False
2023-03-24,-0.013114433707364032,-0.024542211651651998,False,-0.03640757004126572,False
2023-03-27,-0.009891601375232966,-0.024542211651651998,False,-0.03640757004126572,False
2023-03-28,0.014923964538403799,-0.024542211651651998,False,-0.03640757004126572,False
2023-03-29,-0.0008178249219967341,-0.024542211651651998,False,-0.03640757004126572,False
2023-03-30,0.006524258364457299,-0.024542211651651998,False,-0.03640757004126572,False
2023-03-31,0.0098517748366903,-0.024542211651651998,False,-0.03640757004126572,False
2023-04-03,-0.005525354870699967,-0.024542211651651998,False,-0.03640757004126572,False
2023-04-04,-0.016464795148021797,-0.024542211651651998,False,-0.03640757004126572,False
2023-04-05,0.02502162201283893,-0.024542211651651998,False,-0.03640757004126572,False
2023-04-06,-0.026067085009175768,-0.025306446400685717,True,-0.03640757004126572,False
2023-04-07,0.031437194621333264,-0.025306446400685717,False,-0.03640757004126572,False
2023-04-10,0.014435007234156399,-0.025306446400685717,False,-0.03640757004126572,False
2023-04-11,0.012947422073601965,-0.025306446400685717,False,-0.03640757004126572,False
2023-04-12,-0.006292560066195332,-0.025306446400685717,False,-0.03640757004126572,False
2023-04-13,-0.003280163050478367,-0.025306446400685717,False,-0.03640757004126572,False
2023-04-14,-0.005882212296996733,-0.025306446400685717,False,-0.03640757004126572,False
2023-04-17,-0.005053476639607099,-0.025306446400685717,False,-0.03640757004126572,False
2023-04-18,0.0029422055445804327,-0.025306446400685717,False,-0.03640757004126572,False
2023-04-19,-0.0017328452312102664,-0.025306446400685717,False,-0.03640757004126572,False
2023-04-20,-0.006895813573344232,-0.025306446400685717,False,-0.03640757004126572,False
2023-04-21,0.0005713887931734002,-0.025306446400685717,False,-0.03640757004126572,False
2023-04-24,-0.013384353400313033,-0.025306446400685717,False,-0.03640757004126572,False
2023-04-25,-0.024156367210109397,-0.025306446400685717,False,-0.03640757004126572,False
2023-04-26,0.008517210892757166,-0.025306446400685717,False,-0.03640757004126572,False
2023-04-27,0.009306540452228333,-0.025306446400685717,False,-0.03640757004126572,False
2023-04-28,7.074781380453365e-05,-0.025306446400685717,False,-0.03640757004126572,False
2023-05-02,0.007926740210577633,-0.025306446400685717,False,-0.03640757004126572,False
2023-05-03,-0.0107145232141641,-0.025306446400685717,False,-0.03640757004126572,False
2023-05-04,-0.0056409486349153996,-0.025306446400685717,False,-0.03640757004126572,False
2023-05-08,0.004071283734761766,-0.025306446400685717,False,-0.03640757004126572,False
2023-05-09,-0.010306969287999667,-0.025306446400685717,False,-0.03640757004126572,False
2023-05-10,-0.009068177009682,-0.025306446400685717,False,-0.03640757004126572,False
2023-05-11,-0.0053733804599243665,-0.025306446400685717,False,-0.03640757004126572,False
2023-05-12,0.0004418092286069004,-0.025306446400685717,False,-0.03640757004126572,False
2023-05-15,0.0034823238274868332,-0.025306446400685717,False,-0.03640757004126572,False
2023-05-16,0.018217613194794667,-0.025306446400685717,False,-0.03640757004126572,False
2023-05-17,0.013230721997724532,-0.025306446400685717,False,-0.03640757004126572,False
2023-05-18,0.012689584444573564,-0.025306446400685717,False,-0.03640757004126572,False
2023-05-19,0.026698001393884535,-0.025306446400685717,False,-0.03640757004126572,False
2023-05-22,0.004509909895450101,-0.025306446400685717,False,-0.03640757004126572,False
2023-05-23,0.003221231803665633,-0.025306446400685717,False,-0.03640757004126572,False
2023-05-24,0.0016780669698009665,-0.025306446400685717,False,-0.03640757004126572,False
2023-05-25,0.014079142752645497,-0.025306446400685717,False,-0.03640757004126572,False
2023-05-26,0.021708964903780267,-0.025306446400685717,False,-0.03640757004126572,False
2023-05-30,0.024504940143568098,-0.025306446400685717,False,-0.03640757004126572,False
2023-05-31,-0.009352875145892565,-0.024542211651651998,False,-0.03640757004126572,False
2023-06-01,-0.0018402277860357,-0.024542211651651998,False,-0.03640757004126572,False
2023-06-02,0.009336052152357832,-0.024542211651651998,False,-0.03640757004126572,False
2023-06-05,-0.0062560230416192335,-0.024542211651651998,False,-0.03640757004126572,False
2023-06-07,0.0028410628241375318,-0.024542211651651998,False,-0.03640757004126572,False
2023-06-08,0.002003941765049767,-0.024542211651651998,False,-0.03640757004126572,False
2023-06-09,0.024749273496793997,-0.024542211651651998,False,-0.03640757004126572,False
2023-06-12,-0.0041399182331593,-0.024542211651651998,False,-0.03640757004126572,False
2023-06-13,0.018936843346549534,-0.02427775439235736,False,-0.03410855163241228,False
2023-06-14,-0.007400245167697699,-0.02427775439235736,False,-0.03410855163241228,False
2023-06-15,-0.003127900140169033,-0.02427775439235736,False,-0.03410855163241228,False
2023-06-16,0.0011154138776506997,-0.02427775439235736,False,-0.03410855163241228,False
2023-06-19,-0.0200422609236513,-0.023759874260067006,False,-0.03410855163241228,False
2023-06-20,-0.0014278893598496656,-0.023759874260067006,False,-0.03410855163241228,False
2023-06-21,-0.010452431611849533,-0.023759874260067006,False,-0.03410855163241228,False
2023-06-22,0.0005602315564858003,-0.023759874260067006,False,-0.03410855163241228,False
2023-06-23,-0.0055777870813328335,-0.023759874260067006,False,-0.03410855163241228,False
2023-06-26,0.0034102684308469997,-0.023759874260067006,False,-0.03410855163241228,False
2023-06-27,-0.0030013823788642333,-0.023759874260067006,False,-0.03410855163241228,False
2023-06-28,-0.0062160247008423005,-0.023112075808388383,False,-0.030989117471670498,False
2023-06-29,0.010686812268124832,-0.023112075808388383,False,-0.030989117471670498,False
2023-06-30,-0.001804118376495,-0.023112075808388383,False,-0.030989117471670498,False
2023-07-03,0.0336435211166001,-0.023112075808388383,False,-0.030989117471670498,False
2023-07-04,-0.0019518495199864335,-0.023112075808388383,False,-0.030989117471670498,False
2023-07-05,-0.0094173551942001,-0.023112075808388383,False,-0.030989117471670498,False
2023-07-06,-0.012607460894028732,-0.02189350705994736,False,-0.030458701548721667,False
2023-07-07,-0.016777242361590165,-0.020814576161714997,False,-0.028980215484499958,False
2023-07-10,-0.012204328845581532,-0.020814576161714997,False,-0.028980215484499958,False
2023-07-11,0.0191823244153462,-0.020814576161714997,False,-0.028980215484499958,False
2023-07-12,0.009141780368841666,-0.020814576161714997,False,-0.028980215484499958,False
2023-07-13,0.008570715520383833,-0.020814576161714997,False,-0.028980215484499958,False
2023-07-14,0.018551563195784267,-0.020814576161714997,False,-0.028980215484499958,False
2023-07-17,-0.012644837932688599,-0.020814576161714997,False,-0.028980215484499958,False
2023-07-18,-0.0023497123771284325,-0.020814576161714997,False,-0.028980215484499958,False
2023-07-19,-0.0041547304353606995,-0.020814576161714997,False,-0.028980215484499958,False
2023-07-20,-0.0098078534262145,-0.020814576161714997,False,-0.028980215484499958,False
2023-07-21,-0.007988934317210032,-0.020814576161714997,False,-0.028980215484499958,False
2023-07-24,0.009673082401585768,-0.020814576161714997,False,-0.028980215484499958,False
2023-07-25,-0.0036584459210349998,-0.020814576161714997,False,-0.028980215484499958,False
2023-07-26,-0.0063719282742549,-0.020814576161714997,False,-0.028980215484499958,False
2023-07-27,0.019886352875913737,-0.020814576161714997,False,-0.028980215484499958,False
2023-07-28,0.005932510888212532,-0.020814576161714997,False,-0.028980215484499958,False
2023-07-31,-0.014994339545675698,-0.020814576161714997,False,-0.028980215484499958,False
2023-08-01,0.01320875624677683,-0.020814576161714997,False,-0.028980215484499958,False
2023-08-02,-0.031041394631139033,-0.02189350705994736,True,-0.030695546172914315,True
2023-08-03,-0.009584878727765965,-0.02189350705994736,False,-0.030695546172914315,False
2023-08-04,-0.0042467479779945,-0.02189350705994736,False,-0.030695546172914315,False
2023-08-07,-0.0036517860834166657,-0.02189350705994736,False,-0.030695546172914315,False
2023-08-08,-0.015181591081558133,-0.02189350705994736,False,-0.030695546172914315,False
2023-08-09,0.016752944925466466,-0.02189350705994736,False,-0.030695546172914315,False
2023-08-10,-0.010752476744584332,-0.02189350705994736,False,-0.030695546172914315,False
2023-08-11,-0.0057418163097744,-0.02189350705994736,False,-0.030695546172914315,False
2023-08-14,-0.014484633772321067,-0.02189350705994736,False,-0.030695546172914315,False
2023-08-16,-0.0038431712300363665,-0.02189350705994736,False,-0.030695546172914315,False
2023-08-17,-0.000526852666207233,-0.02189350705994736,False,-0.030695546172914315,False
2023-08-18,-0.0011941854988192996,-0.02189350705994736,False,-0.030695546172914315,False
2023-08-21,-0.0047097255069659,-0.02189350705994736,False,-0.030695546172914315,False
2023-08-22,0.0047756236241270665,-0.02189350705994736,False,-0.030695546172914315,False
2023-08-23,-0.0056974916099012335,-0.02189350705994736,False,-0.030695546172914315,False
2023-08-24,0.023731235193202766,-0.02189350705994736,False,-0.030695546172914315,False
2023-08-25,-0.017217044166059268,-0.02189350705994736,False,-0.030695546172914315,False
2023-08-28,-0.000981417582242,-0.02189350705994736,False,-0.030695546172914315,False
2023-08-29,0.006002578089338167,-0.02189350705994736,False,-0.030695546172914315,False
2023-08-30,0.009281024110745299,-0.02189350705994736,False,-0.030695546172914315,False
2023-08-31,0.010010413124788665,-0.02189350705994736,False,-0.030695546172914315,False
2023-09-01,0.004945846246068166,-0.02189350705994736,False,-0.030695546172914315,False
2023-09-04,0.006447557071930033,-0.020814576161714997,False,-0.030695546172914315,False
2023-09-05,0.0014723938274882333,-0.020814576161714997,False,-0.030695546172914315,False
2023-09-06,-0.0137938133894615,-0.020814576161714997,False,-0.030695546172914315,False
2023-09-07,-0.0017075103166606337,-0.020279934471965185,False,-0.029312501258088406,False
2023-09-08,-0.017635530706198336,-0.020279934471965185,False,-0.029312501258088406,False
2023-09-11,-0.00042955342519983286,-0.020279934471965185,False,-0.029312501258088406,False
2023-09-12,-0.007964846042741133,-0.020279934471965185,False,-0.029312501258088406,False
