Date,portfolio,Rolling_VaR_95,Violation_95,Rolling_VaR_99,Violation_99
2023-01-30,-0.0097035359824752,-0.027298921414205906,False,-0.045313342311230395,False
2023-01-31,-0.018343499448073265,-0.027298921414205906,False,-0.045313342311230395,False
2023-02-01,0.02420795410587313,-0.027298921414205906,False,-0.045313342311230395,False
2023-02-02,0.011531683860539132,-0.027298921414205906,False,-0.045313342311230395,False
2023-02-03,0.001972522309784333,-0.027298921414205906,False,-0.045313342311230395,False
2023-02-06,-0.027651392575952265,-0.027196624605079454,True,-0.045313342311230395,False
2023-02-07,0.013179113056597799,-0.027196624605079454,False,-0.045313342311230395,False
2023-02-08,0.0284598276218778,-0.02564740207242338,False,-0.03875954733543315,False
2023-02-09,0.001969296983076866,-0.02564740207242338,False,-0.03875954733543315,False
2023-02-10,-0.0061552169612645,-0.02564740207242338,False,-0.03875954733543315,False
2023-02-13,-0.014626188427630232,-0.02564740207242338,False,-0.03875954733543315,False
2023-02-14,0.019028101259045964,-0.02564740207242338,False,-0.03875954733543315,False
2023-02-15,-0.017355441054553535,-0.02564740207242338,False,-0.03875954733543315,False
2023-02-16,0.015929958341804266,-0.02564740207242338,False,-0.03875954733543315,False
2023-02-17,-0.0234355579520525,-0.02564740207242338,False,-0.03875954733543315,False
2023-02-20,-0.0029181988512479,-0.02564740207242338,False,-0.03875954733543315,False
2023-02-21,-0.007923069793251534,-0.02564740207242338,False,-0.03875954733543315,False
2023-02-22,-0.0170525487596816,-0.02564740207242338,False,-0.03875954733543315,False
2023-02-23,0.0166120692462743,-0.02564740207242338,False,-0.03875954733543315,False
2023-02-24,-0.010444384713162766,-0.02564740207242338,False,-0.03875954733543315,False
2023-02-27,-0.009043930209249366,-0.02564740207242338,False,-0.03875954733543315,False
2023-02-28,0.007054910885521167,-0.02564740207242338,False,-0.03875954733543315,False
2023-03-02,0.0028540316493716332,-0.02564740207242338,False,-0.03875954733543315,False
2023-03-03,0.005026683564431734,-0.02564740207242338,False,-0.03875954733543315,False
2023-03-06,0.0365586096048152,-0.023997486390587044,False,-0.03740645570936996,False
2023-03-07,-0.0022679945148070665,-0.023997486390587044,False,-0.03740645570936996,False
2023-03-08,-0.026982631547603296,-0.02564740207242338,True,-0.03740645570936996,False
2023-03-09,-0.015618481245266266,-0.02564740207242338,False,-0.03740645570936996,False
2023-03-10,-0.010154255690716667,-0.02564740207242338,False,-0.03740645570936996,False
2023-03-13,0.007219089321298666,-0.02564740207242338,False,-0.03740645570936996,False
2023-03-14,-0.0244260137364176,-0.02454223707198786,False,-0.03640752481837485,False
2023-03-15,0.0002784932166640668,-0.02454223707198786,False,-0.03640752481837485,False
2023-03-16,0.002398205415346733,-0.02454223707198786,False,-0.03640752481837485,False
2023-03-17,0.0199378027259867,-0.02454223707198786,False,-0.03640752481837485,False
2023-03-20,-0.010013931978898234,-0.02454223707198786,False,-0.03640752481837485,False
2023-03-21,0.0010858705629906333,-0.02454223707198786,False,-0.03640752481837485,False
2023-03-22,0.024199678738742098,-0.02454223707198786,False,-0.03640752481837485,False
2023-03-23,0.018879731791561598,-0.02454223707198786,False,-0.03640752481837485,False
2023-03-24,-0.013114402210260032,-0.02454223707198786,False,-0.03640752481837485,False
2023-03-27,-0.009891684400683866,-0.02454223707198786,False,-0.03640752481837485,False
2023-03-28,0.014923859115721132,-0.02454223707198786,False,-0.03640752481837485,False
2023-03-29,-0.0008176889833306344,-0.02454223707198786,False,-0.03640752481837485,False
2023-03-30,0.006524188834037867,-0.02454223707198786,False,-0.03640752481837485,False
2023-03-31,0.009851783328076565,-0.02454223707198786,False,-0.03640752481837485,False
2023-04-03,-0.005525372648587934,-0.02454223707198786,False,-0.03640752481837485,False
2023-04-04,-0.016464682788938034,-0.02454223707198786,False,-0.03640752481837485,False
2023-04-05,0.025021623690103297,-0.02454223707198786,False,-0.03640752481837485,False
2023-04-06,-0.026067159715612034,-0.02530658017052985,True,-0.03640752481837485,False
2023-04-07,0.03143723328539463,-0.02530658017052985,False,-0.03640752481837485,False
2023-04-10,0.0144349601503972,-0.02530658017052985,False,-0.03640752481837485,False
2023-04-11,0.012947451423944266,-0.02530658017052985,False,-0.03640752481837485,False
2023-04-12,-0.006292563705993833,-0.02530658017052985,False,-0.03640752481837485,False
2023-04-13,-0.003280108529404767,-0.02530658017052985,False,-0.03640752481837485,False
2023-04-14,-0.005882386235023466,-0.02530658017052985,False,-0.03640752481837485,False
2023-04-17,-0.005053335345958433,-0.02530658017052985,False,-0.03640752481837485,False
2023-04-18,0.0029421453506751323,-0.02530658017052985,False,-0.03640752481837485,False
2023-04-19,-0.0017327728985893,-0.02530658017052985,False,-0.03640752481837485,False
2023-04-20,-0.006895916422806333,-0.02530658017052985,False,-0.03640752481837485,False
2023-04-21,0.0005715212152566668,-0.02530658017052985,False,-0.03640752481837485,False
2023-04-24,-0.013384516623886199,-0.02530658017052985,False,-0.03640752481837485,False
2023-04-25,-0.0241563065529853,-0.02530658017052985,False,-0.03640752481837485,False
2023-04-26,0.008517150012608533,-0.02530658017052985,False,-0.03640752481837485,False
2023-04-27,0.0093066356802424,-0.02530658017052985,False,-0.03640752481837485,False
2023-04-28,7.078602041520055e-05,-0.02530658017052985,False,-0.03640752481837485,False
2023-05-02,0.007926651183815933,-0.02530658017052985,False,-0.03640752481837485,False
2023-05-03,-0.0107144850543077,-0.02530658017052985,False,-0.03640752481837485,False
2023-05-04,-0.005640960933343166,-0.02530658017052985,False,-0.03640752481837485,False
2023-05-08,0.0040713470411219,-0.02530658017052985,False,-0.03640752481837485,False
2023-05-09,-0.010306980299650666,-0.02530658017052985,False,-0.03640752481837485,False
2023-05-10,-0.009068143601970766,-0.02530658017052985,False,-0.03640752481837485,False
2023-05-11,-0.005373549232302033,-0.02530658017052985,False,-0.03640752481837485,False
2023-05-12,0.0004418218892560332,-0.02530658017052985,False,-0.03640752481837485,False
2023-05-15,0.0034824801830823328,-0.02530658017052985,False,-0.03640752481837485,False
2023-05-16,0.01821753954693513,-0.02530658017052985,False,-0.03640752481837485,False
2023-05-17,0.013230758837230733,-0.02530658017052985,False,-0.03640752481837485,False
2023-05-18,0.012689576107794165,-0.02530658017052985,False,-0.03640752481837485,False
2023-05-19,0.0266979728911577,-0.02530658017052985,False,-0.03640752481837485,False
2023-05-22,0.004509822319291833,-0.02530658017052985,False,-0.03640752481837485,False
2023-05-23,0.0032213193798238332,-0.02530658017052985,False,-0.03640752481837485,False
2023-05-24,0.001677979254603,-0.02530658017052985,False,-0.03640752481837485,False
2023-05-25,0.014079164594677868,-0.02530658017052985,False,-0.03640752481837485,False
2023-05-26,0.021709070018187532,-0.02530658017052985,False,-0.03640752481837485,False
2023-05-30,0.024504925089590568,-0.02530658017052985,False,-0.03640752481837485,False
2023-05-31,-0.009352923899042099,-0.02454223707198786,False,-0.03640752481837485,False
2023-06-01,-0.001840140123723967,-0.02454223707198786,False,-0.03640752481837485,False
2023-06-02,0.009336089660346897,-0.02454223707198786,False,-0.03640752481837485,False
2023-06-05,-0.006256137577767999,-0.02454223707198786,False,-0.03640752481837485,False
2023-06-07,0.0028411156102276323,-0.02454223707198786,False,-0.03640752481837485,False
2023-06-08,0.0020039661394095666,-0.02454223707198786,False,-0.03640752481837485,False
2023-06-09,0.02474919507169846,-0.02454223707198786,False,-0.03640752481837485,False
2023-06-12,-0.0041398874215812,-0.02454223707198786,False,-0.03640752481837485,False
2023-06-13,0.0189367894166436,-0.02427767478552983,False,-0.0341085850096176,False
2023-06-14,-0.007400245220990267,-0.02427767478552983,False,-0.0341085850096176,False
2023-06-15,-0.003127861772169533,-0.02427767478552983,False,-0.0341085850096176,False
2023-06-16,0.0011155131583238667,-0.02427767478552983,False,-0.0341085850096176,False
2023-06-19,-0.020042383443482168,-0.02375989482247225,False,-0.0341085850096176,False
2023-06-20,-0.0014278201628116329,-0.02375989482247225,False,-0.0341085850096176,False
2023-06-21,-0.010452539878230999,-0.02375989482247225,False,-0.0341085850096176,False
2023-06-22,0.0005603172672240668,-0.02375989482247225,False,-0.0341085850096176,False
2023-06-23,-0.005577786998926833,-0.02375989482247225,False,-0.0341085850096176,False
2023-06-26,0.003410206843177533,-0.02375989482247225,False,-0.0341085850096176,False
2023-06-27,-0.0030012682797207,-0.02375989482247225,False,-0.0341085850096176,False
2023-06-28,-0.006216100696959534,-0.023112113234244815,False,-0.03098914205352785,False
2023-06-29,0.0106868272830393,-0.023112113234244815,False,-0.03098914205352785,False
2023-06-30,-0.0018041333914094668,-0.023112113234244815,False,-0.03098914205352785,False
2023-07-03,0.03364348351439996,-0.023112113234244815,False,-0.03098914205352785,False
2023-07-04,-0.001951894657438167,-0.023112113234244815,False,-0.03098914205352785,False
2023-07-05,-0.009417272454548133,-0.023112113234244815,False,-0.03098914205352785,False
2023-07-06,-0.012607422556587833,-0.021893480127124543,False,-0.030458731588275584,False
2023-07-07,-0.016777328299262997,-0.02081457539667986,False,-0.02898024476699477,False
2023-07-10,-0.012204399732868233,-0.02081457539667986,False,-0.02898024476699477,False
2023-07-11,0.019182327729691934,-0.02081457539667986,False,-0.02898024476699477,False
2023-07-12,0.009141918599663967,-0.02081457539667986,False,-0.02898024476699477,False
2023-07-13,0.008570669142374468,-0.02081457539667986,False,-0.02898024476699477,False
2023-07-14,0.0185516013638278,-0.02081457539667986,False,-0.02898024476699477,False
2023-07-17,-0.012644890228676733,-0.02081457539667986,False,-0.02898024476699477,False
2023-07-18,-0.0023496975167099005,-0.02081457539667986,False,-0.02898024476699477,False
2023-07-19,-0.0041546469179523,-0.02081457539667986,False,-0.02898024476699477,False
2023-07-20,-0.009807898456098599,-0.02081457539667986,False,-0.02898024476699477,False
2023-07-21,-0.0079889574059645,-0.02081457539667986,False,-0.02898024476699477,False
2023-07-24,0.0096729882680574,-0.02081457539667986,False,-0.02898024476699477,False
2023-07-25,-0.003658305384667066,-0.02081457539667986,False,-0.02898024476699477,False
2023-07-26,-0.006372006814062,-0.02081457539667986,False,-0.02898024476699477,False
2023-07-27,0.019886409027475998,-0.02081457539667986,False,-0.02898024476699477,False
2023-07-28,0.0059324705794627,-0.02081457539667986,False,-0.02898024476699477,False
2023-07-31,-0.014994376951315499,-0.02081457539667986,False,-0.02898024476699477,False
2023-08-01,0.013208855742720831,-0.02081457539667986,False,-0.02898024476699477,False
2023-08-02,-0.031041455504723,-0.021893480127124543,True,-0.030695614467032947,True
2023-08-03,-0.009584834287440065,-0.021893480127124543,False,-0.030695614467032947,False
2023-08-04,-0.004246794367508633,-0.021893480127124543,False,-0.030695614467032947,False
2023-08-07,-0.0036519039130847994,-0.021893480127124543,False,-0.030695614467032947,False
2023-08-08,-0.015181469339115199,-0.021893480127124543,False,-0.030695614467032947,False
2023-08-09,0.016752965228431168,-0.021893480127124543,False,-0.030695614467032947,False
2023-08-10,-0.0107524565610504,-0.021893480127124543,False,-0.030695614467032947,False
2023-08-11,-0.005741859570956667,-0.021893480127124543,False,-0.030695614467032947,False
2023-08-14,-0.014484613459193335,-0.021893480127124543,False,-0.030695614467032947,False
2023-08-16,-0.003843104517948133,-0.021893480127124543,False,-0.030695614467032947,False
2023-08-17,-0.0005269835470121335,-0.021893480127124543,False,-0.030695614467032947,False
2023-08-18,-0.0011940978645213329,-0.021893480127124543,False,-0.030695614467032947,False
2023-08-21,-0.0047097049924005666,-0.021893480127124543,False,-0.030695614467032947,False
2023-08-22,0.0047756464640653,-0.021893480127124543,False,-0.030695614467032947,False
2023-08-23,-0.005697517241098,-0.021893480127124543,False,-0.030695614467032947,False
2023-08-24,0.0237311382801639,-0.021893480127124543,False,-0.030695614467032947,False
2023-08-25,-0.0172169014746952,-0.021893480127124543,False,-0.030695614467032947,False
2023-08-28,-0.0009815041969980002,-0.021893480127124543,False,-0.030695614467032947,False
2023-08-29,0.006002601047516167,-0.021893480127124543,False,-0.030695614467032947,False
2023-08-30,0.009281087212584532,-0.021893480127124543,False,-0.030695614467032947,False
2023-08-31,0.010010265269269899,-0.021893480127124543,False,-0.030695614467032947,False
2023-09-01,0.004945971288832432,-0.021893480127124543,False,-0.030695614467032947,False
2023-09-04,0.006447435361318866,-0.02081457539667986,False,-0.030695614467032947,False
2023-09-05,0.0014724381626296332,-0.02081457539667986,False,-0.030695614467032947,False
2023-09-06,-0.013793690101131366,-0.02081457539667986,False,-0.030695614467032947,False
2023-09-07,-0.001707695046550667,-0.020280018313381786,False,-0.029312523411049916,False
2023-09-08,-0.017635366873186734,-0.020280018313381786,False,-0.029312523411049916,False
2023-09-11,-0.0004297010051928004,-0.020280018313381786,False,-0.029312523411049916,False
2023-09-12,-0.007964745378316332,-0.020280018313381786,False,-0.029312523411049916,False
2023-09-13,0.006988046459347533,-0.020280018313381786,False,-0.029312523411049916,False
2023-09-14,0.029169526903946932,-0.020280018313381786,False,-0.029312523411049916,False
2023-09-15,0.00022011327751456653,-0.020280018313381786,False,-0.029312523411049916,False
2023-09-18,-0.025960031847431335,-0.02081457539667986,True,-0.029312523411049916,False
2023-09-19,-0.006678507267574033,-0.02081457539667986,False,-0.029312523411049916,False
2023-09-20,-0.0013555971769652997,-0.02081457539667986,False,-0.029312523411049916,False
2023-09-21,-0.022774235420963698,-0.021860521575431776,True,-0.029312523411049916,False
2023-09-22,-0.0013154041185625663,-0.021860521575431776,False,-0.029312523411049916,False
2023-09-25,-0.005549627730937199,-0.021860521575431776,False,-0.029312523411049916,False
2023-09-26,-0.0063787305897048,-0.021860521575431776,False,-0.029312523411049916,False
2023-09-27,-0.008291532486097533,-0.021860521575431776,False,-0.029312523411049916,False
2023-10-04,-0.020789353645713434,-0.021860521575431776,False,-0.029312523411049916,False
2023-10-05,0.012691690043297465,-0.021860521575431776,False,-0.029312523411049916,False
2023-10-06,-0.008460946001730366,-0.020934966389140854,False,-0.029312523411049916,False
2023-10-10,0.0056923915438804,-0.020934966389140854,False,-0.029312523411049916,False
2023-10-11,0.022065954236254834,-0.020934966389140854,False,-0.029312523411049916,False
2023-10-12,0.032399792543189636,-0.020934966389140854,False,-0.029312523411049916,False
2023-10-13,-0.008698748262603266,-0.020934966389140854,False,-0.029312523411049916,False
2023-10-16,-0.012749515965994166,-0.020934966389140854,False,-0.029312523411049916,False
2023-10-17,0.03214722348391903,-0.020934966389140854,False,-0.029312523411049916,False
