Date,VaR_return_h,realized_return_h,violation,risk_regime,suggested_exposure,reduce_signal,moderate_threshold,high_threshold
2022-12-26,-0.04489336682508739,-0.027219449424046364,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-12-27,-0.04466210649374386,0.0076613700309778356,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-12-28,-0.04565572297244161,0.02092946209328203,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-12-29,-0.04296954838424957,0.05294163767574007,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-01-02,-0.04366006286897971,0.07126734486902477,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-01-03,-0.043324772530074766,0.07753385339521533,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-01-04,-0.050225925377109626,0.05159641146248526,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-01-05,-0.049280900909189296,0.05964446637266703,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-01-06,-0.04848439456734169,0.044948733844463726,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-01-09,-0.05289844009749601,0.0144868704293753,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-01-10,-0.05274114311994377,0.003534160157871033,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-01-11,-0.05327526420577532,-0.014987731556638033,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-01-12,-0.05148132162114942,-0.009789540550099299,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-01-13,-0.05147496060696598,0.0063471229095911005,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-01-16,-0.04841021097645651,0.045960676713036525,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-01-17,-0.04758069188022339,0.06426290431844872,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-01-18,-0.04787517212231759,0.08456888026511132,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-01-19,-0.04766824939906979,0.06892146723575943,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-01-20,-0.04849670122125698,0.03598564889826649,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-01-25,-0.05435337310804698,0.022269031015588196,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-01-26,-0.05478849006199506,0.019569519557775826,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-01-27,-0.055140496368476545,0.009665124845648132,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-01-30,-0.05515196108794562,-0.008282731747828936,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-01-31,-0.05578139212955967,0.023239880756842128,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-02-01,-0.057470483245504765,0.027491754272846797,False,MODERATE,0.8,True,-0.05689003610241927,-0.07488999226939148
2023-02-02,-0.05726539210618701,0.017929367395384532,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2023-02-03,-0.05660101231352932,0.009801628124335698,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-02-06,-0.05973736755443445,0.022826832272657725,False,MODERATE,0.8,True,-0.05689003610241927,-0.07488999226939148
2023-02-07,-0.05975649147722598,0.028675820475105897,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2023-02-08,-0.05984580585646907,-0.017139448201325437,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2023-02-09,-0.05959376659618695,-0.003178786842598036,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2023-02-10,-0.06002493585293158,-0.020459127833386034,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2023-02-13,-0.05896976778688527,-0.008751138257003703,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2023-02-14,-0.05723914558001429,-0.0357023093093012,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2023-02-15,-0.05932976032352559,-0.035399417014429266,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2023-02-16,-0.059634752422492575,-0.034717306109959226,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2023-02-17,-0.05902691640828511,-0.0217261328710695,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2023-02-20,-0.05870766488336694,-0.027851864229070968,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2023-02-21,-0.058906079332710616,-0.012873883550298264,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2023-02-22,-0.05774275069252915,0.007032696858754968,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2023-02-23,-0.05849734787854931,-0.004552688823087598,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2023-02-24,-0.05883702610536778,0.042450305494890365,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2023-02-27,-0.059266069536106136,0.049226241189332665,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2023-02-28,-0.059359141796508294,0.0151886987562082,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2023-03-02,-0.059322872520651035,-0.0032838141384296977,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2023-03-03,-0.05922638616703541,-0.0184647533935781,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2023-03-06,-0.06311598651644705,-0.047804273677094625,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2023-03-07,-0.06320707265019603,-0.06996229289870516,True,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2023-03-08,-0.06582388820707782,-0.042701168134437806,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2023-03-09,-0.061821130717119394,-0.024684481473824803,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2023-03-10,-0.0613756165778188,0.005407576942878564,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2023-03-13,-0.0610061184532885,-0.011825444357318336,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2023-03-14,-0.062768724979321,0.013686439942089897,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2023-03-15,-0.06166343514206608,0.03760762546416793,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2023-03-16,-0.05922757725257794,0.05408915184038279,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2023-03-17,-0.06035086378711341,0.021036946904136062,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2023-03-20,-0.060588350313544544,0.021159194482350433,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2023-03-21,-0.05784708832804056,0.034997183035080925,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2023-03-22,-0.05952891156394119,0.009979815313008197,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2023-03-23,-0.057686994686009026,-0.002375727644515534,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2023-03-24,-0.058254415950791665,0.020590457893821065,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2023-03-27,-0.058457880653393884,0.024956769645916994,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2023-03-28,-0.05867672866246959,-0.006431772258742171,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2023-03-29,-0.057121880004604726,0.01940754041469176,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2023-03-30,-0.05616543763235832,-0.01318380813495814,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-03-31,-0.05549783121924059,0.008401641822359928,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-04-03,-0.053282487703326914,0.028361974621345064,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-04-04,-0.0544214060352168,0.057774108834227365,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-04-05,-0.05669278558696139,0.02645992143813023,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-04-06,-0.05832314541568526,0.0492469726243375,False,MODERATE,0.8,True,-0.05689003610241927,-0.07488999226939148
2023-04-07,-0.06101104138167996,0.011927353103919399,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2023-04-10,-0.061106076141522615,-0.007560942392436233,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2023-04-11,-0.061051539479559984,-0.017566248465705366,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2023-04-12,-0.06125916761048178,-0.013006457658300833,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2023-04-13,-0.06136692062500357,-0.0166222655517024,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2023-04-14,-0.06155236047825166,-0.010168358101422267,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2023-04-17,-0.05668776949419854,-0.018499539379350033,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-04-18,-0.056688083774752734,-0.04559799128301047,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-04-19,-0.05343773261859624,-0.035348068371812626,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-04-20,-0.05246486023402033,-0.0191455162687639,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-04-21,-0.05183943936837634,-0.019646251463605366,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-04-24,-0.05269373842144958,0.0016649163440967674,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-04-25,-0.05263278283933583,0.015106737842774366,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-04-26,-0.0528536925391442,0.0009486268968226666,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-04-27,-0.05311121666597741,-0.004286661742297832,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-04-28,-0.05158845332181772,-0.014664428062363698,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-05-02,-0.051195343914408366,-0.0316592228481504,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-05-03,-0.05186692526028878,-0.02631828702614473,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-05-04,-0.049533046939562536,-0.020235504203545533,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-05-08,-0.047910968887428,-0.0208243710615851,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-05-09,-0.047594347738362255,0.007700148785000697,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-05-10,-0.047518616931576774,0.029999051224202197,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-05-11,-0.04647000922603793,0.04806217656429839,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-05-12,-0.04647707439999068,0.07431832756620006,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-05-15,-0.04630028875568832,0.07534566970240955,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-05-16,-0.04752496471401414,0.060349449535298264,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-05-17,-0.048271765347588286,0.048796669952670534,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-05-18,-0.04757642153531187,0.05018625843955424,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-05-19,-0.04798203172400376,0.045197355566584066,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-05-22,-0.0441446336278719,0.06519245833688281,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-05-23,-0.03919313063396917,0.05261821505801687,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-05-24,-0.03810208717562593,0.049100095679689905,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-05-25,-0.03827814653021319,0.04435702074535894,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-05-26,-0.04041790169676474,0.0163918131494034,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-05-30,-0.043033407877429326,-0.005271996329959535,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-05-31,-0.04341599898303936,0.00608489370849213,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-06-01,-0.04320697722961417,0.032674228903914554,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-06-02,-0.04344007352387748,0.01919825182198646,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-06-05,-0.04376810990059091,0.044391178816398064,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-06-07,-0.04325674988188916,0.03414981798518016,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-06-08,-0.04322940299289928,0.029017990073601063,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-06-09,-0.04403070383766603,0.005384308160226468,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-06-12,-0.03983701799383998,-0.010518187861674501,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-06-13,-0.040864930061880335,-0.030882797441129733,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-06-14,-0.041646124299124766,-0.033935092098370465,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-06-15,-0.04187070954073387,-0.030246913058976865,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-06-16,-0.04187594057266979,-0.03694021321622756,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-06-19,-0.043875136511141964,-0.013487622929567865,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-06-20,-0.043525691987659675,-0.015061071046476932,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-06-21,-0.04464061999261112,-0.010824631865205468,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-06-22,-0.04362099626491302,-0.0006981218493902347,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-06-23,-0.04318716453396678,0.0030755317581271317,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-06-26,-0.04266902336293689,0.033308808429349565,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-06-27,-0.04288737029202052,0.03435818205163209,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-06-28,-0.043482798071291,0.03115701029404349,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-06-29,-0.042632475359864544,0.007862760454416364,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-06-30,-0.04229227974584367,-0.00711043445343717,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-07-03,-0.04656354800129654,-0.05295831770070536,True,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-07-04,-0.04398081969376677,-0.03182409531357526,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-07-05,-0.04476674421907819,-0.013264904259363164,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-07-06,-0.0459247139860294,0.007913187439599139,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-07-07,-0.0476536477380809,0.043242117102689936,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-07-10,-0.04769582607255173,0.04280162660688143,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-07-11,-0.04720338227870628,0.0212696013604796,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-07-12,-0.0446280399316213,0.007973035842863331,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-07-13,-0.04448601933591383,-0.010405531755609734,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-07-14,-0.04603109824766688,-0.03694609052540203,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-07-17,-0.04661374724088153,-0.0146282120286679,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-07-18,-0.04641867747469248,-0.015936819896625064,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-07-19,-0.046508708394831594,-0.018154179792734766,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-07-20,-0.047005246800643205,0.011540127690839832,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-07-21,-0.04404974713383921,0.02546155567626703,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-07-24,-0.04456062023178495,0.0007941904568941338,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-07-25,-0.042494665464919736,0.01766135158428203,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-07-26,-0.0424310254310018,-0.0070080971063789695,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-07-27,-0.044705526646820225,-0.03647934042129503,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-07-28,-0.044901696597144554,-0.04665860536826636,True,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-07-31,-0.043985338634488315,-0.035316132330035666,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-08-01,-0.04487441502208283,-0.0637064574118717,True,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-08-02,-0.04911557005492618,-0.015912036678717528,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2023-08-03,-0.049500034826385576,-0.01707965895232786,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
