Date,portfolio,garch_vol,regime,low_thr,high_thr
2022-08-08,-0.011903090499882233,0.015049821560681093,low,0.015719014018990438,0.018477886643586055
2022-08-09,0.0013068278251516657,0.014979302228901283,low,0.015719014018990438,0.018477886643586055
2022-08-10,-0.018440126706613165,0.014641825097169072,low,0.015719014018990438,0.018477886643586055
2022-08-11,0.013675454563449534,0.014987059864547698,low,0.015719014018990438,0.018477886643586055
2022-08-12,0.003812475887200066,0.015008234002079892,low,0.015719014018990438,0.018477886643586055
2022-08-16,0.021112491903274598,0.014694215795580352,low,0.015719014018990438,0.018477886643586055
2022-08-17,-0.0035049419276038996,0.015234934921278058,low,0.015719014018990438,0.018477886643586055
2022-08-18,-0.0014853496043392995,0.01490338070583879,low,0.015719014018990438,0.018477886643586055
2022-08-19,-0.0040593081057012665,0.014571215847464318,low,0.015719014018990438,0.018477886643586055
2022-08-22,-0.01899128817735263,0.014286901816234274,low,0.015719014018990438,0.018477886643586055
2022-08-23,-0.017989283704488733,0.014708259357446568,low,0.015719014018990438,0.018477886643586055
2022-08-24,0.0002717298345928333,0.0150155081119112,low,0.015719014018990438,0.018477886643586055
2022-08-25,0.004871249243165533,0.014672771356003986,low,0.015719014018990438,0.018477886643586055
2022-08-26,0.0046260838260654665,0.014396873613981943,low,0.015719014018990438,0.018477886643586055
2022-08-29,-0.0228474307867973,0.014133045297951497,low,0.015719014018990438,0.018477886643586055
2022-08-30,0.004804177768921766,0.01488536630657449,low,0.015719014018990438,0.018477886643586055
2022-08-31,0.02347968346824763,0.014595385526508665,low,0.015719014018990438,0.018477886643586055
2022-09-01,-0.0303632929685056,0.015346050961087907,low,0.015719014018990438,0.018477886643586055
2022-09-02,-0.007132677469971633,0.016658939911788642,moderate,0.015719014018990438,0.018477886643586055
2022-09-05,-0.010352880069448567,0.016315472822794976,moderate,0.015719014018990438,0.018477886643586055
2022-09-06,-0.0010009809424128663,0.01609318111515973,moderate,0.015719014018990438,0.018477886643586055
2022-09-07,-0.015197504837534431,0.015692272085240277,low,0.015719014018990438,0.018477886643586055
2022-09-08,0.007685348845492599,0.01573901323472824,moderate,0.015719014018990438,0.018477886643586055
2022-09-13,0.0481253005871731,0.015465825720938613,low,0.015719014018990438,0.018477886643586055
2022-09-14,-0.007353947577925199,0.019001100121321054,high,0.015719014018990438,0.018477886643586055
2022-09-15,-0.007789402615458733,0.018530252869468154,high,0.015719014018990438,0.018477886643586055
2022-09-16,-0.008844484559397866,0.018095838068603324,moderate,0.015719014018990438,0.018477886643586055
2022-09-19,7.486364612436678e-05,0.017714430161591868,moderate,0.015719014018990438,0.018477886643586055
2022-09-20,0.002902042552198999,0.01722542712786789,moderate,0.015719014018990438,0.018477886643586055
2022-09-21,-0.0109816196928543,0.016776446828249848,moderate,0.015719014018990438,0.018477886643586055
2022-09-22,-0.007790752447794433,0.016547604402352884,moderate,0.015719014018990438,0.018477886643586055
2022-09-23,-0.0194454627539108,0.016228094070356854,moderate,0.015719014018990438,0.018477886643586055
2022-09-26,-0.0148867915233741,0.01649061234849477,moderate,0.015719014018990438,0.018477886643586055
2022-09-27,-0.005806990515412634,0.016457929029886333,moderate,0.015719014018990438,0.018477886643586055
2022-09-28,-0.024683994063046565,0.01609572716673074,moderate,0.015719014018990438,0.018477886643586055
2022-09-29,0.0011544189733854332,0.016771455603248928,moderate,0.015719014018990438,0.018477886643586055
2022-09-30,0.0005177762201446015,0.01633446707268739,moderate,0.015719014018990438,0.018477886643586055
2022-10-04,0.0311869875763716,0.01591910231800288,moderate,0.015719014018990438,0.018477886643586055
2022-10-05,0.02613848282178953,0.017232227276243642,moderate,0.015719014018990438,0.018477886643586055
2022-10-06,0.011395741743827998,0.017900998048735017,moderate,0.015719014018990438,0.018477886643586055
2022-10-07,0.007594464912164767,0.01761543076465707,moderate,0.015719014018990438,0.018477886643586055
2022-10-11,-0.0034162711713499674,0.01722804313835511,moderate,0.015719014018990438,0.018477886643586055
2022-10-12,0.021662979789592397,0.016784486135357456,moderate,0.015719014018990438,0.018477886643586055
2022-10-13,-0.008166832032267967,0.01714966508236865,moderate,0.015719014018990438,0.018477886643586055
2022-10-14,0.012570213105446797,0.01680468781614366,moderate,0.015719014018990438,0.018477886643586055
2022-10-17,0.0018264773805488,0.016638738580370866,moderate,0.015719014018990438,0.018477886643586055
2022-10-18,0.0015048852272684333,0.01621241883481245,moderate,0.015719014018990438,0.018477886643586055
2022-10-19,-0.013851431657350066,0.015807303546069434,moderate,0.015719014018990438,0.018477886643586055
2022-10-20,-0.02111296631445423,0.01577369631249488,moderate,0.015719014018990438,0.018477886643586055
2022-10-21,0.024340655549833733,0.016199458191250404,moderate,0.015719014018990438,0.018477886643586055
2022-10-24,0.026169648628162234,0.016834562059183444,moderate,0.015719014018990438,0.018477886643586055
2022-10-25,0.009828098815013033,0.01755139390662992,moderate,0.015719014018990438,0.018477886643586055
2022-10-26,0.0221139786973098,0.017232702725582413,moderate,0.015719014018990438,0.018477886643586055
2022-10-27,0.010172183482836964,0.017586945090795763,moderate,0.015719014018990438,0.018477886643586055
2022-10-28,-0.03794571003028879,0.01727753104141078,moderate,0.015719014018990438,0.018477886643586055
2022-10-31,0.0137421942123895,0.0191147027469104,high,0.015719014018990438,0.018477886643586055
2022-11-01,0.018395608012241032,0.018844278748717972,high,0.015719014018990438,0.018477886643586055
2022-11-02,-0.01557003035485253,0.018821238976805977,high,0.015719014018990438,0.018477886643586055
2022-11-03,-0.0030465086393461982,0.018652708994041266,high,0.015719014018990438,0.018477886643586055
2022-11-04,0.005584077383083434,0.018130169812772098,moderate,0.015719014018990438,0.018477886643586055
2022-11-07,0.015425176325508466,0.017670425737076063,moderate,0.015719014018990438,0.018477886643586055
2022-11-08,0.008800939992736765,0.01757708220333718,moderate,0.015719014018990438,0.018477886643586055
2022-11-09,0.0103632512898908,0.017224929492581982,moderate,0.015719014018990438,0.018477886643586055
2022-11-10,-0.015013083200779966,0.016944658470382273,moderate,0.015719014018990438,0.018477886643586055
2022-11-11,0.0395509073268249,0.016884154033860562,moderate,0.015719014018990438,0.018477886643586055
2022-11-14,-0.009430212568939564,0.01897717628540484,high,0.015719014018990438,0.018477886643586055
2022-11-15,-0.013272025086889332,0.018561666235043087,high,0.015719014018990438,0.018477886643586055
2022-11-16,0.00308635238405,0.01830763742843846,moderate,0.015719014018990438,0.018477886643586055
2022-11-17,-0.031437682828922536,0.017803379004305626,moderate,0.015719014018990438,0.018477886643586055
2022-11-18,0.005290295436459433,0.018879256775231154,high,0.015719014018990438,0.018477886643586055
2022-11-21,-0.0135238423622705,0.018374332178709086,moderate,0.015719014018990438,0.018477886643586055
2022-11-22,-0.015440775135594898,0.01814329064843496,moderate,0.015719014018990438,0.018477886643586055
2022-11-23,0.012331396582899766,0.018016450060830403,moderate,0.015719014018990438,0.018477886643586055
2022-11-24,0.017678624443993766,0.017759554732079106,moderate,0.015719014018990438,0.018477886643586055
2022-11-25,-0.006848879140189033,0.0177806602946838,moderate,0.015719014018990438,0.018477886643586055
2022-11-28,-0.011963843344086702,0.017365995745955112,moderate,0.015719014018990438,0.018477886643586055
2022-11-29,0.0010074236875517667,0.017136899546882207,moderate,0.015719014018990438,0.018477886643586055
2022-11-30,0.018892200549653865,0.01667990761256878,moderate,0.015719014018990438,0.018477886643586055
2022-12-01,-0.0004163570006720333,0.01686496724953922,moderate,0.015719014018990438,0.018477886643586055
2022-12-02,-0.026824421519004462,0.01642095193912781,moderate,0.015719014018990438,0.018477886643586055
2022-12-05,-0.014130366568311799,0.01724430867166092,moderate,0.015719014018990438,0.018477886643586055
2022-12-06,-0.0018602172316485328,0.017118410242436016,moderate,0.015719014018990438,0.018477886643586055
2022-12-07,-0.009506516896906599,0.01666661402117195,moderate,0.015719014018990438,0.018477886643586055
2022-12-08,-0.005867340724776067,0.016392083175345854,moderate,0.015719014018990438,0.018477886643586055
2022-12-09,-0.006007259841097595,0.016034930717906234,moderate,0.015719014018990438,0.018477886643586055
2022-12-12,-0.004070287866030067,0.015701547401741022,low,0.015719014018990438,0.018477886643586055
2022-12-13,0.0024054225009642,0.015351338707449648,low,0.015719014018990438,0.018477886643586055
2022-12-14,0.014620844226262801,0.015000642546579486,low,0.015719014018990438,0.018477886643586055
2022-12-15,-0.0142635800850065,0.01507182580654012,low,0.015719014018990438,0.018477886643586055
2022-12-16,-0.005443151939758932,0.015117545097282891,low,0.015719014018990438,0.018477886643586055
2022-12-19,-0.007606655087793932,0.01482642839025584,low,0.015719014018990438,0.018477886643586055
2022-12-20,-0.009079178964731366,0.014608555864093008,low,0.015719014018990438,0.018477886643586055
2022-12-21,-0.010444066084833066,0.014453729165643168,low,0.015719014018990438,0.018477886643586055
2022-12-22,0.012925453861653932,0.014362933966547803,low,0.015719014018990438,0.018477886643586055
2022-12-23,-0.019576494610327497,0.014394951608052214,low,0.015719014018990438,0.018477886643586055
2022-12-26,-0.0035246691651212,0.014848796660693926,low,0.015719014018990438,0.018477886643586055
2022-12-27,0.0011494552674643666,0.014539961490149437,low,0.015719014018990438,0.018477886643586055
2022-12-28,-0.020570531995530168,0.014226939014560756,low,0.015719014018990438,0.018477886643586055
2022-12-29,-0.0188608233191568,0.014776582466770551,low,0.015719014018990438,0.018477886643586055
2023-01-02,0.010447149740276733,0.015138302324769443,low,0.015719014018990438,0.018477886643586055
2023-01-03,0.0006152298195174,0.014999054012527073,low,0.015719014018990438,0.018477886643586055
2023-01-04,0.03603027472248856,0.014657846999904888,low,0.015719014018990438,0.018477886643586055
2023-01-05,-0.0073023450327805,0.016736457211295026,moderate,0.015719014018990438,0.018477886643586055
2023-01-06,0.0131513493085397,0.01639273400022441,moderate,0.015719014018990438,0.018477886643586055
2023-01-09,0.028772927541559034,0.016281894941133992,moderate,0.015719014018990438,0.018477886643586055
2023-01-10,0.006881623886580766,0.017303178415596577,moderate,0.015719014018990438,0.018477886643586055
2023-01-11,0.0100928250930969,0.016916308572937827,moderate,0.015719014018990438,0.018477886643586055
2023-01-12,0.0007456858636948334,0.01664603996784545,moderate,0.015719014018990438,0.018477886643586055
2023-01-13,-0.0015441743786821995,0.016214400514614157,moderate,0.015719014018990438,0.018477886643586055
2023-01-16,-0.001689089962754867,0.0158093948473105,moderate,0.015719014018990438,0.018477886643586055
2023-01-17,-0.004071055102524466,0.015427511753604729,low,0.015719014018990438,0.018477886643586055
2023-01-18,-0.0084290273632124,0.015093059387149485,low,0.015719014018990438,0.018477886643586055
2023-01-19,0.005943760672124299,0.014883599094430282,low,0.015719014018990438,0.018477886643586055
2023-01-20,0.014592389091946866,0.014617820770706393,low,0.015719014018990438,0.018477886643586055
2023-01-25,0.03792468799936183,0.014719377531247935,low,0.015719014018990438,0.018477886643586055
2023-01-26,0.014231195146591732,0.017024302283140284,moderate,0.015719014018990438,0.018477886643586055
2023-01-27,0.011876756674025667,0.01691905614081643,moderate,0.015719014018990438,0.018477886643586055
2023-01-30,-0.009703463332542565,0.016716121404176963,moderate,0.015719014018990438,0.018477886643586055
2023-01-31,-0.018343483830072033,0.01644509941887322,moderate,0.015719014018990438,0.018477886643586055
2023-02-01,0.024207981698140632,0.016615745743293796,moderate,0.015719014018990438,0.018477886643586055
2023-02-02,0.011531662908414567,0.017193743611470094,moderate,0.015719014018990438,0.018477886643586055
2023-02-03,0.0019724634758313997,0.01695883856017621,moderate,0.015719014018990438,0.018477886643586055
2023-02-06,-0.027651302827933363,0.016516299042089694,moderate,0.015719014018990438,0.018477886643586055
2023-02-07,0.0131790155917641,0.017402581489666877,moderate,0.015719014018990438,0.018477886643586055
2023-02-08,0.02845982801195343,0.01722213045159562,moderate,0.015719014018990438,0.018477886643586055
2023-02-09,0.001969340885624933,0.018094442992128614,moderate,0.015719014018990438,0.018477886643586055
2023-02-10,-0.006155144077998,0.0175920950110147,moderate,0.015719014018990438,0.018477886643586055
2023-02-13,-0.014626217059687198,0.017172966502230803,moderate,0.015719014018990438,0.018477886643586055
2023-02-14,0.0190280216683142,0.01707618231264981,moderate,0.015719014018990438,0.018477886643586055
2023-02-15,-0.0173553538292245,0.01723525283331222,moderate,0.015719014018990438,0.018477886643586055
2023-02-16,0.015929862760537365,0.01727969008360901,moderate,0.015719014018990438,0.018477886643586055
2023-02-17,-0.02343545581375013,0.017241656116199384,moderate,0.015719014018990438,0.018477886643586055
2023-02-20,-0.0029181907055537337,0.017693061446644964,moderate,0.015719014018990438,0.018477886643586055
2023-02-21,-0.007923091278178267,0.017219377591889847,moderate,0.015719014018990438,0.018477886643586055
2023-02-22,-0.017052585733849834,0.016863593148477508,moderate,0.015719014018990438,0.018477886643586055
2023-02-23,0.016611959065910967,0.016920599115054374,moderate,0.015719014018990438,0.018477886643586055
2023-02-24,-0.010444229896935534,0.01694784705184754,moderate,0.015719014018990438,0.018477886643586055
2023-02-27,-0.009044004891096,0.016688017160128268,moderate,0.015719014018990438,0.018477886643586055
2023-02-28,0.007054910885521167,0.01639711519774768,moderate,0.015719014018990438,0.018477886643586055
2023-03-02,0.0028540468977738,0.016067141496631472,moderate,0.015719014018990438,0.018477886643586055
2023-03-03,0.0050266376505401665,0.015680751859964644,low,0.015719014018990438,0.018477886643586055
2023-03-06,0.0365586249993078,0.015348028905865523,low,0.015719014018990438,0.018477886643586055
2023-03-07,-0.0022679792438103337,0.017360974777943603,moderate,0.015719014018990438,0.018477886643586055
2023-03-08,-0.026982639382820563,0.016899181674774947,moderate,0.015719014018990438,0.018477886643586055
