Date,portfolio,garch_vol,regime,low_thr,high_thr
2022-08-02,-0.006247528723628367,0.01621355231955971,moderate,0.015725337954431116,0.018478328903331315
2022-08-03,0.009328747034125433,0.015878263508886617,moderate,0.015725337954431116,0.018478328903331315
2022-08-04,0.002787910124504033,0.015650088163065557,low,0.015725337954431116,0.018478328903331315
2022-08-05,0.008456257949593734,0.015289875438696221,low,0.015725337954431116,0.018478328903331315
2022-08-08,-0.011903100287162433,0.015070731079732193,low,0.015725337954431116,0.018478328903331315
2022-08-09,0.0013068043083281997,0.014999431400102438,low,0.015725337954431116,0.018478328903331315
2022-08-10,-0.018440087800736103,0.014664273141030013,low,0.015725337954431116,0.018478328903331315
2022-08-11,0.013675495892665132,0.015004037152665446,low,0.015725337954431116,0.018478328903331315
2022-08-12,0.0038123952551503,0.015023726765815561,low,0.015725337954431116,0.018478328903331315
2022-08-16,0.021112525604335332,0.014712019867165154,low,0.015725337954431116,0.018478328903331315
2022-08-17,-0.003505035012570733,0.015245628404947798,low,0.015725337954431116,0.018478328903331315
2022-08-18,-0.0014852565193724666,0.014916802260703799,low,0.015725337954431116,0.018478328903331315
2022-08-19,-0.004059318999242967,0.0145872954097853,low,0.015725337954431116,0.018478328903331315
2022-08-22,-0.018991225521979165,0.014305037468606563,low,0.015725337954431116,0.018478328903331315
2022-08-23,-0.017989330429640533,0.014720596219913715,low,0.015725337954431116,0.018478328903331315
2022-08-24,0.0002716669109100998,0.015023760520137132,low,0.015725337954431116,0.018478328903331315
2022-08-25,0.004871288708640601,0.014684061972200317,low,0.015725337954431116,0.018478328903331315
2022-08-26,0.004626068943489466,0.014410388985869835,low,0.015725337954431116,0.018478328903331315
2022-08-29,-0.0228474797938202,0.014148586650863626,low,0.015725337954431116,0.018478328903331315
2022-08-30,0.004804178288572266,0.014891944190330145,low,0.015725337954431116,0.018478328903331315
2022-08-31,0.02347974650696713,0.014604568857943206,low,0.015725337954431116,0.018478328903331315
2022-09-01,-0.030363260399325867,0.015346981297207967,low,0.015725337954431116,0.018478328903331315
2022-09-02,-0.007132642396549999,0.016647176966885946,moderate,0.015725337954431116,0.018478328903331315
2022-09-05,-0.010353074508008332,0.016307551619832505,moderate,0.015725337954431116,0.018478328903331315
2022-09-06,-0.0010008177486967003,0.016087785101531235,moderate,0.015725337954431116,0.018478328903331315
2022-09-07,-0.015197467542857765,0.015691025698912373,low,0.015725337954431116,0.018478328903331315
2022-09-08,0.007685337536174499,0.015737312309031224,moderate,0.015725337954431116,0.018478328903331315
2022-09-13,0.04812523060518463,0.015466866723734067,low,0.015725337954431116,0.018478328903331315
2022-09-14,-0.007353862285066034,0.01896995162439707,high,0.015725337954431116,0.018478328903331315
2022-09-15,-0.007789436456991433,0.01850478990114943,high,0.015725337954431116,0.018478328903331315
2022-09-16,-0.008844519525401332,0.01807550474111537,moderate,0.015725337954431116,0.018478328903331315
2022-09-19,7.49085359553329e-05,0.017698532209514173,moderate,0.015725337954431116,0.018478328903331315
2022-09-20,0.0029020129928145327,0.017214773363307435,moderate,0.015725337954431116,0.018478328903331315
2022-09-21,-0.010981569085781332,0.01677047136308466,moderate,0.015725337954431116,0.018478328903331315
2022-09-22,-0.007790808519007866,0.01654399043911528,moderate,0.015725337954431116,0.018478328903331315
2022-09-23,-0.019445553156035633,0.016227633177047708,moderate,0.015725337954431116,0.018478328903331315
2022-09-26,-0.014886642346256265,0.016487415040149656,moderate,0.015725337954431116,0.018478328903331315
2022-09-27,-0.005806997423874467,0.01645503777009071,moderate,0.015725337954431116,0.018478328903331315
2022-09-28,-0.024684105721012067,0.016096388081557583,moderate,0.015725337954431116,0.018478328903331315
2022-09-29,0.0011544682095865665,0.016765303596651484,moderate,0.015725337954431116,0.018478328903331315
2022-09-30,0.0005177867753777005,0.016332724822872572,moderate,0.015725337954431116,0.018478328903331315
2022-10-04,0.031186949814210833,0.015921407015592626,moderate,0.015725337954431116,0.018478328903331315
2022-10-05,0.026138580440707597,0.017221506881828667,moderate,0.015725337954431116,0.018478328903331315
2022-10-06,0.011395681887070531,0.017884577228333098,moderate,0.015725337954431116,0.018478328903331315
2022-10-07,0.0075945440605093666,0.017602364947875652,moderate,0.015725337954431116,0.018478328903331315
2022-10-11,-0.0034163503196944674,0.017219134337736978,moderate,0.015725337954431116,0.018478328903331315
2022-10-12,0.021662951198440465,0.016780111043833545,moderate,0.015725337954431116,0.018478328903331315
2022-10-13,-0.008166775121110434,0.01714181702464867,moderate,0.015725337954431116,0.018478328903331315
2022-10-14,0.0125701847854412,0.01680037192847571,moderate,0.015725337954431116,0.018478328903331315
2022-10-17,0.001826502044700433,0.01663605539175579,moderate,0.015725337954431116,0.018478328903331315
2022-10-18,0.0015048605631168,0.016213880766622016,moderate,0.015725337954431116,0.018478328903331315
2022-10-19,-0.0138514895167312,0.015812560754267038,moderate,0.015725337954431116,0.018478328903331315
2022-10-20,-0.021112983914051434,0.015778779464469764,moderate,0.015725337954431116,0.018478328903331315
2022-10-21,0.0243407559818184,0.016199747086608082,moderate,0.015725337954431116,0.018478328903331315
2022-10-24,0.026169677209599833,0.01682844690083191,moderate,0.015725337954431116,0.018478328903331315
2022-10-25,0.009828019827076533,0.017538696607857895,moderate,0.015725337954431116,0.018478328903331315
2022-10-26,0.022114009250867296,0.017223500926705597,moderate,0.015725337954431116,0.018478328903331315
2022-10-27,0.010172261548540364,0.017574752896836635,moderate,0.015725337954431116,0.018478328903331315
2022-10-28,-0.03794574449036183,0.01726871483659677,moderate,0.015725337954431116,0.018478328903331315
2022-10-31,0.013742060999217699,0.01908959486150244,high,0.015725337954431116,0.018478328903331315
2022-11-01,0.018395725859281696,0.01882273391538187,high,0.015725337954431116,0.018478328903331315
2022-11-02,-0.015570023526002764,0.01880087866719008,high,0.015725337954431116,0.018478328903331315
2022-11-03,-0.003046534163702967,0.018634742092743656,high,0.015725337954431116,0.018478328903331315
2022-11-04,0.005584102828575701,0.01811770787872422,moderate,0.015725337954431116,0.018478328903331315
2022-11-07,0.015425144096893433,0.017662679098325237,moderate,0.015725337954431116,0.018478328903331315
2022-11-08,0.008801038579540298,0.017570342163262916,moderate,0.015725337954431116,0.018478328903331315
2022-11-09,0.010363062046796566,0.017221649599755876,moderate,0.015725337954431116,0.018478328903331315
2022-11-10,-0.015013160253248432,0.01694398044797854,moderate,0.015725337954431116,0.018478328903331315
2022-11-11,0.03955102594741583,0.016883788080984116,moderate,0.015725337954431116,0.018478328903331315
2022-11-14,-0.0094302234802661,0.01895693353751549,high,0.015725337954431116,0.018478328903331315
2022-11-15,-0.013271995339979465,0.01854601716017381,high,0.015725337954431116,0.018478328903331315
2022-11-16,0.0030864922450232,0.01829488829284728,moderate,0.015725337954431116,0.018478328903331315
2022-11-17,-0.0314377917581639,0.017795753542746685,moderate,0.015725337954431116,0.018478328903331315
2022-11-18,0.0052903325052825,0.01886176265784213,high,0.015725337954431116,0.018478328903331315
2022-11-21,-0.013523910727184597,0.01836211874068199,moderate,0.015725337954431116,0.018478328903331315
2022-11-22,-0.015440791783774565,0.018133574841723978,moderate,0.015725337954431116,0.018478328903331315
2022-11-23,0.012331374471706631,0.01800811623766737,moderate,0.015725337954431116,0.018478328903331315
2022-11-24,0.0176785704219595,0.01775377214372748,moderate,0.015725337954431116,0.018478328903331315
2022-11-25,-0.006848826785361499,0.017774621009566637,moderate,0.015725337954431116,0.018478328903331315
2022-11-28,-0.011963803409299967,0.01736394583662967,moderate,0.015725337954431116,0.018478328903331315
2022-11-29,0.0010074699515107005,0.01713684305659165,moderate,0.015725337954431116,0.018478328903331315
2022-11-30,0.018892193045543366,0.01668406572127729,moderate,0.015725337954431116,0.018478328903331315
2022-12-01,-0.0004163948328935,0.01686664377010454,moderate,0.015725337954431116,0.018478328903331315
2022-12-02,-0.026824468556135263,0.016426674470802757,moderate,0.015725337954431116,0.018478328903331315
2022-12-05,-0.014130217749626098,0.017241125800143246,moderate,0.015725337954431116,0.018478328903331315
2022-12-06,-0.0018602461103546996,0.01711629711624729,moderate,0.015725337954431116,0.018478328903331315
2022-12-07,-0.009506567499579833,0.016668775066397915,moderate,0.015725337954431116,0.018478328903331315
2022-12-08,-0.005867225350525234,0.01639656858774626,moderate,0.015725337954431116,0.018478328903331315
2022-12-09,-0.006007477528951928,0.016042506357407713,moderate,0.015725337954431116,0.018478328903331315
2022-12-12,-0.004070195229334967,0.015711870378634186,low,0.015725337954431116,0.018478328903331315
2022-12-13,0.0024054229055631665,0.015364500225949524,low,0.015725337954431116,0.018478328903331315
2022-12-14,0.014620909428162167,0.0150165716535591,low,0.015725337954431116,0.018478328903331315
2022-12-15,-0.0142635944723581,0.015085807738415481,low,0.015725337954431116,0.018478328903331315
2022-12-16,-0.005443204300169434,0.015129994681519116,low,0.015725337954431116,0.018478328903331315
2022-12-19,-0.007606552767887165,0.014841091656480001,low,0.015725337954431116,0.018478328903331315
2022-12-20,-0.009079397260800634,0.014624558509338588,low,0.015725337954431116,0.018478328903331315
2022-12-21,-0.010443856696873166,0.014470349708833841,low,0.015725337954431116,0.018478328903331315
2022-12-22,0.012925347647199166,0.014379440703599214,low,0.015725337954431116,0.018478328903331315
2022-12-23,-0.019576564106033964,0.014410023675331151,low,0.015725337954431116,0.018478328903331315
2022-12-26,-0.003524621745159334,0.01485803244641584,low,0.015725337954431116,0.018478328903331315
2022-12-27,0.0011494071297025333,0.01455185523826864,low,0.015725337954431116,0.018478328903331315
2022-12-28,-0.020570424364348833,0.014241458898558514,low,0.015725337954431116,0.018478328903331315
2022-12-29,-0.018860815900959366,0.014784339141944613,low,0.015725337954431116,0.018478328903331315
2023-01-02,0.010447138893085,0.015141842334889872,low,0.015725337954431116,0.018478328903331315
2023-01-03,0.0006152444934921667,0.015003768720192072,low,0.015725337954431116,0.018478328903331315
2023-01-04,0.0360303067332711,0.014665786995060522,low,0.015725337954431116,0.018478328903331315
2023-01-05,-0.0073024349735594995,0.01672361933561838,moderate,0.015725337954431116,0.018478328903331315
2023-01-06,0.013151373495191767,0.01638379152412432,moderate,0.015725337954431116,0.018478328903331315
2023-01-09,0.028772882258735134,0.0162744621726649,moderate,0.015725337954431116,0.018478328903331315
2023-01-10,0.006881654902093766,0.01728666926822212,moderate,0.015725337954431116,0.018478328903331315
2023-01-11,0.0100928096618005,0.016904202342189454,moderate,0.015725337954431116,0.018478328903331315
2023-01-12,0.0007457163525467002,0.01663705744563031,moderate,0.015725337954431116,0.018478328903331315
2023-01-13,-0.0015442829991476003,0.01620995074837233,moderate,0.015725337954431116,0.018478328903331315
2023-01-16,-0.0016890131285273004,0.01580906013098201,moderate,0.015725337954431116,0.018478328903331315
2023-01-17,-0.004071046534047666,0.015430919659730107,low,0.015725337954431116,0.018478328903331315
2023-01-18,-0.0084290821195042,0.01509959776257201,low,0.015725337954431116,0.018478328903331315
2023-01-19,0.0059438916734562,0.01489185163267838,low,0.015725337954431116,0.018478328903331315
2023-01-20,0.014592297191527898,0.014628324682057976,low,0.015725337954431116,0.018478328903331315
2023-01-25,0.037924654287427965,0.014728133427255824,low,0.015725337954431116,0.018478328903331315
2023-01-26,0.014231151828784299,0.017010029711217095,moderate,0.015725337954431116,0.018478328903331315
2023-01-27,0.0118769897373533,0.016906496350666864,moderate,0.015725337954431116,0.018478328903331315
2023-01-30,-0.009703624014210233,0.016706093051210878,moderate,0.015725337954431116,0.018478328903331315
2023-01-31,-0.0183435078367481,0.016438115907852796,moderate,0.015725337954431116,0.018478328903331315
2023-02-01,0.02420799855750543,0.016607442745396855,moderate,0.015725337954431116,0.018478328903331315
2023-02-02,0.011531706603442668,0.017180424850005014,moderate,0.015725337954431116,0.018478328903331315
2023-02-03,0.001972493019877266,0.016948339900849117,moderate,0.015725337954431116,0.018478328903331315
2023-02-06,-0.02765140762515743,0.016510459071402382,moderate,0.015725337954431116,0.018478328903331315
2023-02-07,0.013179053870188666,0.01738864628059135,moderate,0.015725337954431116,0.018478328903331315
2023-02-08,0.028459829675812967,0.017210511220917456,moderate,0.015725337954431116,0.018478328903331315
2023-02-09,0.001969340955091833,0.01807539883874582,moderate,0.015725337954431116,0.018478328903331315
2023-02-10,-0.0061550939517925,0.017578516549494633,moderate,0.015725337954431116,0.018478328903331315
2023-02-13,-0.014626157962621799,0.017163874003602028,moderate,0.015725337954431116,0.018478328903331315
2023-02-14,0.01902794733152073,0.017068320106306396,moderate,0.015725337954431116,0.018478328903331315
2023-02-15,-0.0173554346959801,0.017226123512466964,moderate,0.015725337954431116,0.018478328903331315
2023-02-16,0.015929951828960634,0.017270455689094074,moderate,0.015725337954431116,0.018478328903331315
2023-02-17,-0.023435470937305067,0.017233093664268333,moderate,0.015725337954431116,0.018478328903331315
2023-02-20,-0.0029182349227445,0.017680544702634575,moderate,0.015725337954431116,0.018478328903331315
2023-02-21,-0.007923040225336166,0.017211788850165947,moderate,0.015725337954431116,0.018478328903331315
2023-02-22,-0.017052637840161,0.016859613055166395,moderate,0.015725337954431116,0.018478328903331315
2023-02-23,0.016612061880400333,0.016916051385151402,moderate,0.015725337954431116,0.018478328903331315
2023-02-24,-0.010444346748047298,0.016943056135190038,moderate,0.015725337954431116,0.018478328903331315
2023-02-27,-0.009043870745814832,0.016685786662065286,moderate,0.015725337954431116,0.018478328903331315
2023-02-28,0.0070548582091375335,0.01639763566470614,moderate,0.015725337954431116,0.018478328903331315
2023-03-02,0.0028540544670883333,0.016070703032176288,moderate,0.015725337954431116,0.018478328903331315
