Date,portfolio,Rolling_tVaR_95,Violation_tVaR_95,Rolling_GARCHVaR_95,Violation_GARCHVaR_95,Rolling_tVaR_99,Violation_tVaR_99,Rolling_GARCHVaR_99,Violation_GARCHVaR_99
2022-08-29,-0.02284747664694763,-0.024804414227669415,False,-0.025594868725134466,False,-0.039944960490810706,False,-0.035813711108820125,False
2022-08-30,0.0048041004737141,-0.024954433565471397,False,-0.025464312802273934,False,-0.04002539360743269,False,-0.03571618301218394,False
2022-08-31,0.023479863294501066,-0.02495585248994182,False,-0.025464312802273934,False,-0.04004564536110291,False,-0.03571618301218394,False
2022-09-01,-0.0303633358229778,-0.024874506885249174,True,-0.025464312802273934,True,-0.040005739083892836,False,-0.03571618301218394,False
2022-09-02,-0.007132630390495333,-0.025177542834511835,False,-0.025464312802273934,False,-0.04026937036789053,False,-0.03571618301218394,False
2022-09-05,-0.010353032287196166,-0.025225034858091133,False,-0.025464312802273934,False,-0.04039429808048624,False,-0.03571618301218394,False
2022-09-06,-0.0010009142367313666,-0.025335648480940515,False,-0.02647736263075563,False,-0.04042623641107182,False,-0.03709625707255357,False
2022-09-07,-0.015197522860141865,-0.02533058261486508,False,-0.02647736263075563,False,-0.040423839838710916,False,-0.03709625707255357,False
2022-09-08,0.007685375434663131,-0.025413875346383966,False,-0.02647736263075563,False,-0.04041365158893524,False,-0.03709625707255357,False
2022-09-13,0.048125204920130664,-0.02537648294013272,False,-0.02647736263075563,False,-0.04033906934594506,False,-0.03709625707255357,False
2022-09-14,-0.007353840120846167,-0.02570460534130047,False,-0.02647736263075563,False,-0.04133798652056193,False,-0.03709625707255357,False
2022-09-15,-0.007789466037700032,-0.025606825650731406,False,-0.027850698645220443,False,-0.04116662247916269,False,-0.03904644445408903,False
2022-09-16,-0.008844376723151866,-0.025684415984063878,False,-0.027850698645220443,False,-0.0411935540219123,False,-0.03904644445408903,False
2022-09-19,7.476859739523334e-05,-0.025498151072210918,False,-0.027850698645220443,False,-0.041091722624209556,False,-0.03904644445408903,False
2022-09-20,0.0029020801835180007,-0.025515423820481744,False,-0.027850698645220443,False,-0.041175641379674104,False,-0.03904644445408903,False
2022-09-21,-0.010981551595051897,-0.025515615087069777,False,-0.027850698645220443,False,-0.041176059688283265,False,-0.03904644445408903,False
2022-09-22,-0.007790777444702799,-0.02556325847655638,False,-0.026809513971025427,False,-0.041163446565928026,False,-0.0375623410940225,False
2022-09-23,-0.019445544574676597,-0.025641442706574525,False,-0.026809513971025427,False,-0.041198925458971414,False,-0.0375623410940225,False
2022-09-26,-0.0148867446317036,-0.025597068769129438,False,-0.026809513971025427,False,-0.041144507658363146,False,-0.0375623410940225,False
2022-09-27,-0.005806837830924166,-0.025757624960920943,False,-0.026809513971025427,False,-0.041211897381993746,False,-0.0375623410940225,False
2022-09-28,-0.024684287815462634,-0.02581792573023788,False,-0.026809513971025427,False,-0.0412734666481736,False,-0.0375623410940225,False
2022-09-29,0.0011545918392351332,-0.02608450773674285,False,-0.027125235228657524,False,-0.04148963407360154,False,-0.037884185057167306,False
2022-09-30,0.0005177858547696004,-0.02607631009685125,False,-0.027125235228657524,False,-0.04147823781923114,False,-0.037884185057167306,False
2022-10-04,0.031186929945305798,-0.02580056677393235,False,-0.027125235228657524,False,-0.04132965387521839,False,-0.037884185057167306,False
2022-10-05,0.0261385679682394,-0.02595451976364569,False,-0.027125235228657524,False,-0.04163975311628312,False,-0.037884185057167306,False
2022-10-06,0.011395712677751232,-0.026047364755990746,False,-0.027125235228657524,False,-0.04162259392979529,False,-0.037884185057167306,False
2022-10-07,0.007594434121484167,-0.025976507302698956,False,-0.02723113775422588,False,-0.041490302146582794,False,-0.038190549644983,False
2022-10-11,-0.0034162711713499674,-0.025976571257092445,False,-0.02723113775422588,False,-0.041488259166664945,False,-0.038190549644983,False
2022-10-12,0.021662932008807395,-0.025818277106092895,False,-0.02723113775422588,False,-0.04148808601116561,False,-0.038190549644983,False
2022-10-13,-0.008166752901166701,-0.025640897747998707,False,-0.02723113775422588,False,-0.04131664299314563,False,-0.038190549644983,False
2022-10-14,0.012570178408629933,-0.025711218377793853,False,-0.02723113775422588,False,-0.04147000381228536,False,-0.038190549644983,False
2022-10-17,0.0018264596295009998,-0.025511496409077353,False,-0.026539885203222396,False,-0.041317016738184546,False,-0.03732396487512183,False
2022-10-18,0.0015049310326202,-0.02524727546611803,False,-0.026539885203222396,False,-0.04119731383409198,False,-0.03732396487512183,False
2022-10-19,-0.013851510312601867,-0.025084535259644984,False,-0.026539885203222396,False,-0.04119882849912289,False,-0.03732396487512183,False
2022-10-20,-0.0211129375199966,-0.025209872964035804,False,-0.026539885203222396,False,-0.04117740777922364,False,-0.03732396487512183,False
2022-10-21,0.024340740096593597,-0.02543792034818523,False,-0.026539885203222396,False,-0.041242395078245314,False,-0.03732396487512183,False
2022-10-24,0.026169637790600067,-0.025171180935710896,False,-0.027368242988870306,False,-0.040819885875148024,False,-0.03865266871486908,False
2022-10-25,0.0098280411586171,-0.02527810357055913,False,-0.027368242988870306,False,-0.040833151877853656,False,-0.03865266871486908,False
2022-10-26,0.022114011299031164,-0.02522993992313203,False,-0.027368242988870306,False,-0.04086920166534134,False,-0.03865266871486908,False
2022-10-27,0.010172206905370232,-0.02516296566168665,False,-0.027368242988870306,False,-0.04071087508895229,False,-0.03865266871486908,False
2022-10-28,-0.0379457404536975,-0.025083124865724223,True,-0.027368242988870306,True,-0.04059310615673577,False,-0.03865266871486908,False
2022-10-31,0.013742111739176867,-0.02549300479588902,False,-0.028218026730766278,False,-0.041336373961660566,False,-0.039808097628055365,False
2022-11-01,0.018395601152332432,-0.02548024805515144,False,-0.028218026730766278,False,-0.0411922920108872,False,-0.039808097628055365,False
2022-11-02,-0.015569980945057097,-0.025434364792876966,False,-0.028218026730766278,False,-0.041045602916128875,False,-0.039808097628055365,False
2022-11-03,-0.0030464893034327332,-0.025588228609438,False,-0.028218026730766278,False,-0.0411862902642251,False,-0.039808097628055365,False
2022-11-04,0.0055841049713713006,-0.025620571961683623,False,-0.028218026730766278,False,-0.041214327338283716,False,-0.039808097628055365,False
2022-11-07,0.015425207083348266,-0.025591376303937288,False,-0.027993615235093538,False,-0.04130773263588565,False,-0.03944732608421651,False
2022-11-08,0.008800992201102666,-0.025558336687194063,False,-0.027993615235093538,False,-0.04115328645889985,False,-0.03944732608421651,False
2022-11-09,0.010363113012322497,-0.025525443547776448,False,-0.027993615235093538,False,-0.0412066580099552,False,-0.03944732608421651,False
2022-11-10,-0.015013127779322167,-0.025292239073288793,False,-0.027993615235093538,False,-0.04105741090054328,False,-0.03944732608421651,False
2022-11-11,0.0395508981203323,-0.025459668496105443,False,-0.027993615235093538,False,-0.04111860486629561,False,-0.03944732608421651,False
2022-11-14,-0.009430194631148064,-0.02570054064135372,False,-0.028104133971062987,False,-0.04174455605184582,False,-0.039671222217677396,False
2022-11-15,-0.013272009141731798,-0.025684095049118935,False,-0.028104133971062987,False,-0.04174941323041838,False,-0.039671222217677396,False
2022-11-16,0.0030865141852462665,-0.02582601910620822,False,-0.028104133971062987,False,-0.04186704892841871,False,-0.039671222217677396,False
2022-11-17,-0.031437859824092564,-0.025825819470782385,True,-0.028104133971062987,True,-0.04186625646149585,False,-0.039671222217677396,False
2022-11-18,0.0052903775688946,-0.026147167769434054,False,-0.028104133971062987,False,-0.0421520838780231,False,-0.039671222217677396,False
2022-11-21,-0.013523925796849965,-0.02614833590635126,False,-0.028165210160929984,False,-0.042160509906909956,False,-0.039663819378416065,False
2022-11-22,-0.015440769347906733,-0.02625188636852737,False,-0.028165210160929984,False,-0.04214309050926726,False,-0.039663819378416065,False
2022-11-23,0.012331374622764065,-0.02638127646479903,False,-0.028165210160929984,False,-0.04213345482023991,False,-0.039663819378416065,False
2022-11-24,0.017678578762172832,-0.026363119459321436,False,-0.028165210160929984,False,-0.042005455615238066,False,-0.039663819378416065,False
2022-11-25,-0.006848835125574833,-0.02635488663368284,False,-0.028165210160929984,False,-0.04200190379213112,False,-0.039663819378416065,False
2022-11-28,-0.0119637481828276,-0.02642660442089582,False,-0.028083359922598423,False,-0.04206302822595809,False,-0.039489225830300165,False
2022-11-29,0.001007382464443333,-0.026482373366215048,False,-0.028083359922598423,False,-0.04205580203836379,False,-0.039489225830300165,False
2022-11-30,0.018892264277639865,-0.02645436743013286,False,-0.028083359922598423,False,-0.04203464858419066,False,-0.039489225830300165,False
2022-12-01,-0.0004163474584187333,-0.026495857539413466,False,-0.028083359922598423,False,-0.04196088085794973,False,-0.039489225830300165,False
2022-12-02,-0.0268245417198199,-0.02631998070595539,True,-0.028083359922598423,False,-0.04170781106782008,False,-0.039489225830300165,False
2022-12-05,-0.014130254348342999,-0.026574461172542863,False,-0.028319661548027987,False,-0.041852975374725494,False,-0.039727296202592625,False
2022-12-06,-0.0018602767097289996,-0.026675064460128076,False,-0.028319661548027987,False,-0.04185503276238774,False,-0.039727296202592625,False
2022-12-07,-0.009506508345724331,-0.026519660407591197,False,-0.028319661548027987,False,-0.041835739780055156,False,-0.039727296202592625,False
2022-12-08,-0.005867254765339166,-0.02648133028384418,False,-0.028319661548027987,False,-0.04183775216476665,False,-0.039727296202592625,False
2022-12-09,-0.00600743980622763,-0.026521295045729504,False,-0.028319661548027987,False,-0.041852624396947265,False,-0.039727296202592625,False
2022-12-12,-0.004070162328170167,-0.02636250910416352,False,-0.027843759705724086,False,-0.04182179459717695,False,-0.0391380706107094,False
2022-12-13,0.0024053014762782676,-0.026324057084234326,False,-0.027843759705724086,False,-0.04190897024885619,False,-0.0391380706107094,False
2022-12-14,0.014621071728674833,-0.02632429296815563,False,-0.027843759705724086,False,-0.0420116614537187,False,-0.0391380706107094,False
2022-12-15,-0.014263648835958168,-0.026303196879381607,False,-0.027843759705724086,False,-0.041863096331374985,False,-0.0391380706107094,False
2022-12-16,-0.005443125049686966,-0.026453209859525293,False,-0.027843759705724086,False,-0.04194401573240124,False,-0.0391380706107094,False
2022-12-19,-0.007606654114753267,-0.026509754539638813,False,-0.02799274698703559,False,-0.04206040950837097,False,-0.039217410154743636,False
2022-12-20,-0.009079359539282366,-0.026585088038033628,False,-0.02799274698703559,False,-0.042124524792387194,False,-0.039217410154743636,False
2022-12-21,-0.010443862856943067,-0.026667955906857343,False,-0.02799274698703559,False,-0.042267424710009556,False,-0.039217410154743636,False
2022-12-22,0.012925385767243166,-0.026637492470707333,False,-0.02799274698703559,False,-0.042271494004050475,False,-0.039217410154743636,False
2022-12-23,-0.01957656308884103,-0.02662608657952268,False,-0.02799274698703559,False,-0.042135599647717625,False,-0.039217410154743636,False
2022-12-26,-0.0035247056839284663,-0.026716452639083985,False,-0.027971925042689735,False,-0.042158083809197805,False,-0.039149692142225134,False
2022-12-27,0.0011494552674643666,-0.026758124243119873,False,-0.027971925042689735,False,-0.04223903310904851,False,-0.039149692142225134,False
2022-12-28,-0.020570460932147996,-0.02677193535794255,False,-0.027971925042689735,False,-0.042297626563405084,False,-0.039149692142225134,False
2022-12-29,-0.018860787624525466,-0.026926976289564194,False,-0.027971925042689735,False,-0.04232073349202111,False,-0.039149692142225134,False
2023-01-02,0.010447174406909733,-0.026901964330279568,False,-0.027971925042689735,False,-0.042302030620207605,False,-0.039149692142225134,False
2023-01-03,0.000615169458253,-0.026901706589582172,False,-0.028026843889951546,False,-0.042303148116365326,False,-0.039182054070091496,False
2023-01-04,0.03603027472248856,-0.026916437781011347,False,-0.028026843889951546,False,-0.042350263782681634,False,-0.039182054070091496,False
2023-01-05,-0.0073023688698437995,-0.027131700137380033,False,-0.028026843889951546,False,-0.04275842144161114,False,-0.039182054070091496,False
2023-01-06,0.013151387957932567,-0.027204637916455165,False,-0.028026843889951546,False,-0.04287024649676179,False,-0.039182054070091496,False
2023-01-09,0.028772881600194432,-0.027115989885804243,False,-0.028026843889951546,False,-0.042707919262141014,False,-0.039182054070091496,False
2023-01-10,0.006881677984443566,-0.027245991260375656,False,-0.028166129529584135,False,-0.042805558756788355,False,-0.03945249837224362,False
2023-01-11,0.0100928327897585,-0.027242396375125544,False,-0.028166129529584135,False,-0.04277684511847845,False,-0.03945249837224362,False
2023-01-12,0.0007456860403379667,-0.02723921124847845,False,-0.028166129529584135,False,-0.04270625444310019,False,-0.03945249837224362,False
2023-01-13,-0.001544344570270733,-0.027178579236776818,False,-0.028166129529584135,False,-0.04267872539039195,False,-0.03945249837224362,False
2023-01-16,-0.0016889818148940004,-0.02706787569738578,False,-0.028166129529584135,False,-0.042676232426196795,False,-0.03945249837224362,False
2023-01-17,-0.0040710322870606995,-0.02703059334121782,False,-0.025358543255825938,False,-0.042666259529301136,False,-0.035568821049156825,False
2023-01-18,-0.008429058924750567,-0.027078781572856068,False,-0.025358543255825938,False,-0.04277555823224954,False,-0.035568821049156825,False
2023-01-19,0.005943877046876701,-0.02701919200094382,False,-0.025358543255825938,False,-0.04278743971835131,False,-0.035568821049156825,False
2023-01-20,0.014592318889419666,-0.027004505567567234,False,-0.025358543255825938,False,-0.04288748007903929,False,-0.035568821049156825,False
2023-01-25,0.037924571988551425,-0.026985902859115105,False,-0.025358543255825938,False,-0.04289597607663163,False,-0.035568821049156825,False
2023-01-26,0.0142311953183515,-0.02720759858557556,False,-0.026051669539962855,False,-0.04326822763129986,False,-0.03660586775725708,False
2023-01-27,0.011876917021912032,-0.027067208836694022,False,-0.026051669539962855,False,-0.043098974536531824,False,-0.03660586775725708,False
