Date,portfolio,Rolling_tVaR_95,Violation_tVaR_95,Rolling_GARCHVaR_95,Violation_GARCHVaR_95,Rolling_tVaR_99,Violation_tVaR_99,Rolling_GARCHVaR_99,Violation_GARCHVaR_99
2022-10-14,0.012570241369550733,-0.025711205136272355,False,-0.0272311411171082,False,-0.04147003810842159,False,-0.038190554237195924,False
2022-10-17,0.001826474227646833,-0.025511496409077353,False,-0.02653989266389764,False,-0.041317016738184546,False,-0.03732397587063662,False
2022-10-18,0.001504804057945,-0.02524727546611803,False,-0.02653989266389764,False,-0.04119731383409198,False,-0.03732397587063662,False
2022-10-19,-0.013851464808926,-0.02508453086180451,False,-0.02653989266389764,False,-0.04119882133164289,False,-0.03732397587063662,False
2022-10-20,-0.021112927757264033,-0.025209872964035804,False,-0.02653989266389764,False,-0.04117740777922364,False,-0.03732397587063662,False
2022-10-21,0.024340784191804465,-0.02543792034818523,False,-0.02653989266389764,False,-0.041242395078245314,False,-0.03732397587063662,False
2022-10-24,0.02616953626354863,-0.025171180935710896,False,-0.027368524079802423,False,-0.040819885875148024,False,-0.038653116978059406,False
2022-10-25,0.009827986863657967,-0.02527808497963325,False,-0.027368524079802423,False,-0.04083309551635076,False,-0.038653116978059406,False
2022-10-26,0.0221140936734988,-0.02522993992313203,False,-0.027368524079802423,False,-0.04086920166534134,False,-0.038653116978059406,False
2022-10-27,0.010172160020801797,-0.025162938953608625,False,-0.027368524079802423,False,-0.04071075932420206,False,-0.038653116978059406,False
2022-10-28,-0.03794566220540516,-0.025083124865724223,True,-0.027368524079802423,True,-0.04059310615673577,False,-0.038653116978059406,False
2022-10-31,0.013742080375453034,-0.02549300479588902,False,-0.0282189131113626,False,-0.041336373961660566,False,-0.03980935183612348,False
2022-11-01,0.018395546087828035,-0.02548024805515144,False,-0.0282189131113626,False,-0.0411922920108872,False,-0.03980935183612348,False
2022-11-02,-0.015569910761897364,-0.025434364792876966,False,-0.0282189131113626,False,-0.041045602916128875,False,-0.03980935183612348,False
2022-11-03,-0.003046509331600466,-0.02558822886812312,False,-0.0282189131113626,False,-0.041186222480785066,False,-0.03980935183612348,False
2022-11-04,0.005584078075337766,-0.02562053885845787,False,-0.0282189131113626,False,-0.04121429547579197,False,-0.03980935183612348,False
2022-11-07,0.0154251849418348,-0.025591369655293208,False,-0.02799321705591877,False,-0.04130765167257653,False,-0.039446797853043454,False
2022-11-08,0.008801008359659,-0.02555825925306179,False,-0.02799321705591877,False,-0.041153146660723575,False,-0.039446797853043454,False
2022-11-09,0.010363019725624131,-0.025525493727227323,False,-0.02799321705591877,False,-0.04120670236690078,False,-0.039446797853043454,False
2022-11-10,-0.015012973202588698,-0.02529217924466181,False,-0.02799321705591877,False,-0.041057320932142864,False,-0.039446797853043454,False
2022-11-11,0.03955089093282503,-0.02545973561989678,False,-0.02799321705591877,False,-0.041118739164918525,False,-0.039446797853043454,False
2022-11-14,-0.009430276142261164,-0.02570054896715685,False,-0.028105413580787008,False,-0.04174464797723116,False,-0.03967300062199111,False
2022-11-15,-0.013271920344855,-0.025684095049118935,False,-0.028105413580787008,False,-0.04174941323041838,False,-0.03967300062199111,False
2022-11-16,0.0030865366439247663,-0.025826068810639286,False,-0.028105413580787008,False,-0.0418671276789761,False,-0.03967300062199111,False
2022-11-17,-0.03143792093504953,-0.0258258069660266,True,-0.028105413580787008,True,-0.04186625628046529,False,-0.03967300062199111,False
2022-11-18,0.005290446976472033,-0.026147142470674498,False,-0.028105413580787008,False,-0.042152121369248036,False,-0.03967300062199111,False
2022-11-21,-0.013524027340863633,-0.026148354535473595,False,-0.028165105212647777,False,-0.04216053752773649,False,-0.039663698727647266,False
2022-11-22,-0.015440621709016366,-0.026251836915282448,False,-0.028165105212647777,False,-0.0421430214823193,False,-0.039663698727647266,False
2022-11-23,0.012331267723172232,-0.02638127646479903,False,-0.028165105212647777,False,-0.04213345482023991,False,-0.039663698727647266,False
2022-11-24,0.01767856959506573,-0.026363070823147424,False,-0.028165105212647777,False,-0.04200532512180106,False,-0.039663698727647266,False
2022-11-25,-0.006848796007307799,-0.026354843507286,False,-0.028165105212647777,False,-0.042001894360034396,False,-0.039663698727647266,False
2022-11-28,-0.011963803752005099,-0.02642660841841132,False,-0.02808225549263394,False,-0.04206300015792927,False,-0.039487821368625775,False
2022-11-29,0.0010075190829952002,-0.026482357007471882,False,-0.02808225549263394,False,-0.04205583059426329,False,-0.039487821368625775,False
2022-11-30,0.018892160784679965,-0.02645435663591827,False,-0.02808225549263394,False,-0.04203466782928268,False,-0.039487821368625775,False
2022-12-01,-0.0004164079652297669,-0.026495769208545135,False,-0.02808225549263394,False,-0.04196071254131822,False,-0.039487821368625775,False
2022-12-02,-0.02682448801143253,-0.02631996168303577,True,-0.02808225549263394,False,-0.04170778525612045,False,-0.039487821368625775,False
2022-12-05,-0.014130291466046933,-0.026574464518462928,False,-0.028319403607759447,False,-0.041853004883584906,False,-0.03972696517362372,False
2022-12-06,-0.0018602469706873997,-0.026675091164293254,False,-0.028319403607759447,False,-0.041855067181154414,False,-0.03972696517362372,False
2022-12-07,-0.009506516149959333,-0.026519643185371266,False,-0.028319403607759447,False,-0.04183572307298987,False,-0.03972696517362372,False
2022-12-08,-0.005867244446627566,-0.02648133028384418,False,-0.028319403607759447,False,-0.04183775216476665,False,-0.03972696517362372,False
2022-12-09,-0.006007405700032567,-0.026521309670709006,False,-0.028319403607759447,False,-0.04185266480742578,False,-0.03972696517362372,False
2022-12-12,-0.004070231876502233,-0.026362477784920815,False,-0.027842428825045,False,-0.04182178495355911,False,-0.03913637664226799,False
2022-12-13,0.0024053476382356336,-0.02632403723344611,False,-0.027842428825045,False,-0.04190895658063977,False,-0.03913637664226799,False
2022-12-14,0.014621095115049665,-0.026324347372312786,False,-0.027842428825045,False,-0.042011832356007896,False,-0.03913637664226799,False
2022-12-15,-0.014263690378191366,-0.026303196879381607,False,-0.027842428825045,False,-0.041863096331374985,False,-0.03913637664226799,False
2022-12-16,-0.005443222453969333,-0.026453205546588626,False,-0.027842428825045,False,-0.04194396414436595,False,-0.03913637664226799,False
2022-12-19,-0.007606549965582399,-0.02650967666189886,False,-0.02799274137331442,False,-0.04206020098851503,False,-0.039217402189985553,False
2022-12-20,-0.009079279916340567,-0.026585088038033628,False,-0.02799274137331442,False,-0.042124524792387194,False,-0.039217402189985553,False
2022-12-21,-0.010443985642078598,-0.026667884303784955,False,-0.02799274137331442,False,-0.042267330485536714,False,-0.039217402189985553,False
2022-12-22,0.012925361924955333,-0.026637401452185037,False,-0.02799274137331442,False,-0.04227133855765123,False,-0.039217402189985553,False
2022-12-23,-0.019576461287014898,-0.02662613079313137,False,-0.02799274137331442,False,-0.04213559677259365,False,-0.039217402189985553,False
2022-12-26,-0.0035246707804462664,-0.026716452639083985,False,-0.027971920315106646,False,-0.042158083809197805,False,-0.03914968509449626,False
2022-12-27,0.0011494552674643666,-0.026758064900772118,False,-0.027971920315106646,False,-0.04223899350907224,False,-0.03914968509449626,False
2022-12-28,-0.020570506549687263,-0.02677188304390854,False,-0.027971920315106646,False,-0.042297506442681994,False,-0.03914968509449626,False
2022-12-29,-0.01886076630294793,-0.026926990937512836,False,-0.027971920315106646,False,-0.042320756675190474,False,-0.03914968509449626,False
2023-01-02,0.0104471637993893,-0.026901995814426833,False,-0.027971920315106646,False,-0.042302106685519425,False,-0.03914968509449626,False
2023-01-03,0.0006151945000788001,-0.026901706589582172,False,-0.028026839256846015,False,-0.042303148116365326,False,-0.039182047290147015,False
2023-01-04,0.03603024063210653,-0.026916411122945978,False,-0.028026839256846015,False,-0.042350235377344905,False,-0.039182047290147015,False
2023-01-05,-0.0073024074954193,-0.02713170734304029,False,-0.028026839256846015,False,-0.04275843292364101,False,-0.039182047290147015,False
2023-01-06,0.013151412118216166,-0.027204637916455165,False,-0.028026839256846015,False,-0.04287024649676179,False,-0.039182047290147015,False
2023-01-09,0.0287729362430776,-0.02711595973371245,False,-0.028026839256846015,False,-0.04270789829002375,False,-0.039182047290147015,False
2023-01-10,0.0068816159063059,-0.02724592650738663,False,-0.028166124464388174,False,-0.042805510927483525,False,-0.03945249120746676,False
2023-01-11,0.010092940266069167,-0.02724243587199485,False,-0.028166124464388174,False,-0.04277694445625063,False,-0.03945249120746676,False
2023-01-12,0.0007456862169810336,-0.027239174994949107,False,-0.028166124464388174,False,-0.04270619149634482,False,-0.03945249120746676,False
2023-01-13,-0.0015443528209764332,-0.027178515802992895,False,-0.028166124464388174,False,-0.04267863897774495,False,-0.03945249120746676,False
2023-01-16,-0.0016890275623580335,-0.027067888700039115,False,-0.028166124464388174,False,-0.04267623340038229,False,-0.03945249120746676,False
2023-01-17,-0.0040711033785715,-0.027030589880874596,False,-0.02535871309239699,False,-0.042666320825543516,False,-0.035569062474732877,False
2023-01-18,-0.0084290105389212,-0.02707876747386539,False,-0.02535871309239699,False,-0.04277558315790715,False,-0.035569062474732877,False
2023-01-19,0.005943797567104567,-0.027019194439714025,False,-0.02535871309239699,False,-0.042787470762208214,False,-0.035569062474732877,False
2023-01-20,0.014592331023698366,-0.02700450115147594,False,-0.02535871309239699,False,-0.04288751341048844,False,-0.035569062474732877,False
2023-01-25,0.03792469054049323,-0.026985902859115105,False,-0.02535871309239699,False,-0.04289597607663163,False,-0.035569062474732877,False
2023-01-26,0.014231163953291865,-0.027207598413323854,False,-0.026050247345714803,False,-0.043268237577362784,False,-0.03660409777851514,False
2023-01-27,0.0118769049629182,-0.027067211094895356,False,-0.026050247345714803,False,-0.043098916984614107,False,-0.03660409777851514,False
2023-01-30,-0.009703551364282699,-0.02700395026987653,False,-0.026050247345714803,False,-0.04293829061304096,False,-0.03660409777851514,False
2023-01-31,-0.0183434240644332,-0.027094005048673254,False,-0.026050247345714803,False,-0.043109700406741024,False,-0.03660409777851514,False
2023-02-01,0.024207870125744095,-0.027196243758281252,False,-0.026050247345714803,False,-0.04310190770099323,False,-0.03660409777851514,False
2023-02-02,0.011531729346347833,-0.027275505306895327,False,-0.026458687943758812,False,-0.043076420304476545,False,-0.03723861882497444,False
2023-02-03,0.001972493019877266,-0.02704035577860357,False,-0.026458687943758812,False,-0.0428972472243605,False,-0.03723861882497444,False
2023-02-06,-0.027651377579169197,-0.027009937772447305,True,-0.026458687943758812,True,-0.042865516254741075,False,-0.03723861882497444,False
2023-02-07,0.013179105167177867,-0.02700726423213221,False,-0.026458687943758812,False,-0.04285982710908659,False,-0.03723861882497444,False
2023-02-08,0.02845975455649003,-0.02699084016515933,False,-0.026458687943758812,False,-0.04271307734038375,False,-0.03723861882497444,False
2023-02-09,0.001969384857642833,-0.026522899379947527,False,-0.026267356164731887,False,-0.041417987433086015,False,-0.03712591840414237,False
2023-02-10,-0.0061552299785866,-0.026419230832855866,False,-0.026267356164731887,False,-0.041419373221962485,False,-0.03712591840414237,False
2023-02-13,-0.0146261016105646,-0.02647946705014745,False,-0.026267356164731887,False,-0.041472751351417605,False,-0.03712591840414237,False
2023-02-14,0.019027999128761366,-0.02662735933274372,False,-0.026267356164731887,False,-0.04155142001594359,False,-0.03712591840414237,False
2023-02-15,-0.017355412015475163,-0.02645517581414005,False,-0.026267356164731887,False,-0.04135265576116758,False,-0.03712591840414237,False
2023-02-16,0.015929863341907234,-0.02661099095345254,False,-0.026351275078664815,False,-0.041385070896462664,False,-0.0371901241659036,False
2023-02-17,-0.023435404498956168,-0.026602461127621387,False,-0.026351275078664815,False,-0.04124547718551434,False,-0.0371901241659036,False
2023-02-20,-0.0029182370271541,-0.026742816104380146,False,-0.026351275078664815,False,-0.0413628366383125,False,-0.0371901241659036,False
2023-02-21,-0.007923172341521432,-0.02669335565999647,False,-0.026351275078664815,False,-0.04135245658346817,False,-0.0371901241659036,False
2023-02-22,-0.017052496454087532,-0.026597293033087145,False,-0.026351275078664815,False,-0.04133954705529516,False,-0.0371901241659036,False
2023-02-23,0.01661205421049603,-0.02665645026702651,False,-0.026423962312491014,False,-0.041350872572445206,False,-0.037244585451618704,False
2023-02-24,-0.010444391755731166,-0.026635013905272134,False,-0.026423962312491014,False,-0.041346543188652427,False,-0.037244585451618704,False
2023-02-27,-0.0090438846744019,-0.02671352811733652,False,-0.026423962312491014,False,-0.041512179252147355,False,-0.037244585451618704,False
2023-02-28,0.007054894769324501,-0.026722171764160335,False,-0.026423962312491014,False,-0.04151216997304427,False,-0.037244585451618704,False
2023-03-02,0.0028541296263164006,-0.026700003954508066,False,-0.026423962312491014,False,-0.04144683293267824,False,-0.037244585451618704,False
2023-03-03,0.005026662114695034,-0.026687386845191605,False,-0.026146016815582696,False,-0.04142473600778862,False,-0.03684833865186101,False
2023-03-06,0.03655852081179723,-0.026668392578928148,False,-0.026146016815582696,False,-0.04138227175821359,False,-0.03684833865186101,False
2023-03-07,-0.0022679785690848343,-0.02615115859890916,False,-0.026146016815582696,False,-0.0396563895405619,False,-0.03684833865186101,False
2023-03-08,-0.026982599591377297,-0.026166509517953827,True,-0.026146016815582696,True,-0.03981296259680219,False,-0.03684833865186101,False
2023-03-09,-0.015618506052365333,-0.026432303008462082,False,-0.026146016815582696,False,-0.03997354904904795,False,-0.03684833865186101,False
2023-03-10,-0.010154345290278801,-0.026583236798057394,False,-0.026282605318552917,False,-0.040093008279333334,False,-0.03706284827890113,False
2023-03-13,0.0072191800797869,-0.026653494195631722,False,-0.026282605318552917,False,-0.04027100043728113,False,-0.03706284827890113,False
2023-03-14,-0.024426016228405532,-0.026631814036751432,False,-0.026282605318552917,False,-0.040204773285092074,False,-0.03706284827890113,False
