Date,portfolio,Rolling_tVaR_95,Violation_tVaR_95,Rolling_GARCHVaR_95,Violation_GARCHVaR_95,Rolling_tVaR_99,Violation_tVaR_99,Rolling_GARCHVaR_99,Violation_GARCHVaR_99
2022-01-11,0.014664461216297968,-0.02419568845834826,False,-0.02021746585486288,False,-0.036326047464332996,False,-0.028500771231988072,False
2022-01-12,0.017891814868400868,-0.024144999018809572,False,-0.02021746585486288,False,-0.03629436790791459,False,-0.028500771231988072,False
2022-01-13,0.0018542298099338999,-0.024097580502922506,False,-0.02021746585486288,False,-0.03616179320429234,False,-0.028500771231988072,False
2022-01-14,-0.014809118708848965,-0.02405980584084525,False,-0.02021746585486288,False,-0.03624821777530899,False,-0.028500771231988072,False
2022-01-17,-0.0061581632659303,-0.02382668911979127,False,-0.02021746585486288,False,-0.03489584758492014,False,-0.028500771231988072,False
2022-01-18,0.013755239636736635,-0.023809433681715696,False,-0.02005609427004579,False,-0.03489184643046233,False,-0.028241574552426485,False
2022-01-19,-0.008715506071387298,-0.02377778630660346,False,-0.02005609427004579,False,-0.03478890528094189,False,-0.028241574552426485,False
2022-01-20,0.008926598070629767,-0.023849175031511478,False,-0.02005609427004579,False,-0.034885368468802164,False,-0.028241574552426485,False
2022-01-21,-0.02228526665297453,-0.023776347934298118,False,-0.02005609427004579,True,-0.03480147597667191,False,-0.028241574552426485,False
2022-01-24,-0.0031881239399022664,-0.02381280727804071,False,-0.02005609427004579,False,-0.03483694292129759,False,-0.028241574552426485,False
2022-01-25,-0.027878460199235566,-0.023649325691423338,True,-0.020423594471671053,True,-0.03477754126211182,False,-0.028773561778268123,False
2022-01-26,0.0,-0.02390474458934233,False,-0.020423594471671053,False,-0.03508051762930339,False,-0.028773561778268123,False
2022-01-27,-0.05125306387010643,-0.023919726424310957,True,-0.020423594471671053,True,-0.03512037608500478,True,-0.028773561778268123,True
2022-01-28,0.029170334946042667,-0.024505604783343113,False,-0.020423594471671053,False,-0.03674974847512722,False,-0.028773561778268123,False
2022-02-03,0.0038844770050461995,-0.02464160584596148,False,-0.020423594471671053,False,-0.03690019809442857,False,-0.028773561778268123,False
2022-02-04,0.006217505980220899,-0.024543134084951023,False,-0.02244964972332208,False,-0.036882800251277464,False,-0.03149418986951248,False
2022-02-07,-0.019543597295952196,-0.02426169127618141,False,-0.02244964972332208,False,-0.03669632923003374,False,-0.03149418986951248,False
2022-02-08,0.0,-0.02441354393419961,False,-0.02244964972332208,False,-0.0367304239261421,False,-0.03149418986951248,False
2022-02-09,0.0,-0.02407111001673759,False,-0.02244964972332208,False,-0.03639502333371484,False,-0.03149418986951248,False
2022-02-10,0.028534485337638697,-0.0238360146554261,False,-0.02244964972332208,False,-0.03629458170911894,False,-0.03149418986951248,False
2022-02-11,-0.008987945550054697,-0.02394321676843985,False,-0.022377850830342032,False,-0.03648652282856211,False,-0.0314795602744994,False
2022-02-14,-0.0171726915193655,-0.02395798068401388,False,-0.022377850830342032,False,-0.03657992397004431,False,-0.0314795602744994,False
2022-02-15,-0.011606588541974732,-0.024132099377154246,False,-0.022377850830342032,False,-0.036631368090873605,False,-0.0314795602744994,False
2022-02-16,0.020231130564756967,-0.02395308944460297,False,-0.022377850830342032,False,-0.03647307046700342,False,-0.0314795602744994,False
2022-02-17,0.01754746466516533,-0.023930608091978382,False,-0.022377850830342032,False,-0.036436206585309876,False,-0.0314795602744994,False
2022-02-18,-0.008105485113848801,-0.023865567044213755,False,-0.023621827451258307,False,-0.03631143212610876,False,-0.03324613043520622,False
2022-02-21,0.0,-0.023930017274954564,False,-0.023621827451258307,False,-0.036335744370352106,False,-0.03324613043520622,False
2022-02-22,0.0,-0.023936827450977825,False,-0.023621827451258307,False,-0.03634554390216543,False,-0.03324613043520622,False
2022-02-23,0.0,-0.023746021849043977,False,-0.023621827451258307,False,-0.03597076504718924,False,-0.03324613043520622,False
2022-02-24,-0.06072360378183446,-0.02375757128392168,True,-0.023621827451258307,True,-0.03599170522263223,True,-0.03324613043520622,True
2022-02-25,0.017753608084277298,-0.02426841507129757,False,-0.027836641868080284,False,-0.03804715858723953,False,-0.039102794933385955,False
2022-02-28,0.0,-0.02407597462814514,False,-0.027836641868080284,False,-0.03787141164195941,False,-0.039102794933385955,False
2022-03-02,0.0093589790805326,-0.024081074802118407,False,-0.027836641868080284,False,-0.037970460047255315,False,-0.039102794933385955,False
2022-03-03,0.018460942764398167,-0.02401600815283333,False,-0.027836641868080284,False,-0.037876285266822074,False,-0.039102794933385955,False
2022-03-04,0.0,-0.02397181511246812,False,-0.027836641868080284,False,-0.03777521008658768,False,-0.039102794933385955,False
2022-03-07,-0.06367561519602996,-0.02379978425424599,True,-0.024684540209621967,True,-0.037752665294538135,True,-0.03472387061699182,True
2022-03-08,-0.01633591128125613,-0.024049334646796663,False,-0.024684540209621967,False,-0.03860957542865176,False,-0.03472387061699182,False
2022-03-10,0.0,-0.023777505492612882,False,-0.024684540209621967,False,-0.037791468318980885,False,-0.03472387061699182,False
2022-03-11,0.0023895766980792333,-0.023754255625122737,False,-0.024684540209621967,False,-0.03788003129155761,False,-0.03472387061699182,False
2022-03-14,-0.008795778452076467,-0.023739832493296538,False,-0.024684540209621967,False,-0.03796219159363611,False,-0.03472387061699182,False
2022-03-15,0.0,-0.02352869163093068,False,-0.031396435701783604,False,-0.03775435551982522,False,-0.0441287953597599,False
2022-03-16,0.0009482320089933666,-0.023444962850217802,False,-0.031396435701783604,False,-0.03775051670486594,False,-0.0441287953597599,False
2022-03-17,0.0,-0.02320618516397937,False,-0.031396435701783604,False,-0.03765392992783141,False,-0.0441287953597599,False
2022-03-18,0.032358669849222296,-0.023144177291759997,False,-0.031396435701783604,False,-0.037651808487573074,False,-0.0441287953597599,False
2022-03-21,-0.0037931474718203664,-0.02322538225604428,False,-0.031396435701783604,False,-0.03797491899195774,False,-0.0441287953597599,False
2022-03-22,0.0038457636487451326,-0.022990578291370044,False,-0.030355612184441664,False,-0.03728615954794916,False,-0.042674310024529205,False
2022-03-23,0.008073820298907533,-0.022980298848009777,False,-0.030355612184441664,False,-0.03736272635376206,False,-0.042674310024529205,False
2022-03-24,-0.004545706356939466,-0.02282189683921986,False,-0.030355612184441664,False,-0.03730051760515439,False,-0.042674310024529205,False
2022-03-25,-0.0007693438578189995,-0.022866354383426372,False,-0.030355612184441664,False,-0.03741357723790179,False,-0.042674310024529205,False
2022-03-28,-0.0054437867677069665,-0.022612505725590717,False,-0.030355612184441664,False,-0.03729026508117504,False,-0.042674310024529205,False
2022-03-29,0.0135667221681131,-0.022607143733752433,False,-0.026869551284760224,False,-0.03739442904537317,False,-0.03771153332515148,False
2022-03-30,0.015376516036513065,-0.022470499170767492,False,-0.026869551284760224,False,-0.037289152718951446,False,-0.03771153332515148,False
2022-03-31,0.010370899517161832,-0.022401075191882263,False,-0.026869551284760224,False,-0.037176807432083875,False,-0.03771153332515148,False
2022-04-01,-0.013173247224729134,-0.022200193535648078,False,-0.026869551284760224,False,-0.03706880781895374,False,-0.03771153332515148,False
2022-04-04,0.0026869396310764335,-0.02232761465103584,False,-0.026869551284760224,False,-0.037029969455024625,False,-0.03771153332515148,False
2022-04-05,0.006530250093641499,-0.022311107619933178,False,-0.024743963354567897,False,-0.03700936932481202,False,-0.03484729202749352,False
2022-04-06,-0.014669824457761165,-0.022292760162923937,False,-0.024743963354567897,False,-0.03707177458583384,False,-0.03484729202749352,False
2022-04-07,-0.009438081078135799,-0.022404279104768214,False,-0.024743963354567897,False,-0.03704668913616647,False,-0.03484729202749352,False
2022-04-08,0.0047194349938769675,-0.02243735091108092,False,-0.024743963354567897,False,-0.03710728820815941,False,-0.03484729202749352,False
2022-04-11,-0.009994604754546632,-0.022282114734080805,False,-0.024743963354567897,False,-0.037097642943038585,False,-0.03484729202749352,False
2022-04-12,-0.010535778632780199,-0.02222176536137296,False,-0.02724996016652775,False,-0.03685336806701146,False,-0.03825279567191108,False
2022-04-13,0.026777809573590133,-0.022338040704439757,False,-0.02724996016652775,False,-0.03692456787793381,False,-0.03825279567191108,False
2022-04-14,-0.003356994497672367,-0.022474225226179402,False,-0.02724996016652775,False,-0.037053654996375675,False,-0.03825279567191108,False
2022-04-15,-0.014375528978240699,-0.02246506567031426,False,-0.02724996016652775,False,-0.0370554865275027,False,-0.03825279567191108,False
2022-04-18,-0.003017731473070033,-0.022631125798158094,False,-0.02724996016652775,False,-0.03709362675992284,False,-0.03825279567191108,False
2022-04-19,0.01847494853705063,-0.02264777014534897,False,-0.023913598197826916,False,-0.037097631841341724,False,-0.03353824755432546,False
2022-04-20,-0.0011484141889234667,-0.022590329655631083,False,-0.023913598197826916,False,-0.037019982031177054,False,-0.03353824755432546,False
2022-04-21,0.0046018657132703,-0.02248325125273624,False,-0.023913598197826916,False,-0.03704469800363008,False,-0.03353824755432546,False
2022-04-22,-0.018661343475774868,-0.0223498481189707,False,-0.023913598197826916,False,-0.03693803370011864,False,-0.03353824755432546,False
2022-04-25,-0.021351256498799563,-0.022531190118285707,False,-0.023913598197826916,False,-0.03695391940891159,False,-0.03353824755432546,False
2022-04-26,0.009851531341155566,-0.022776657825150457,False,-0.024366813636812323,False,-0.0370526303618169,False,-0.03413745831141563,False
2022-04-27,-0.008063241608089966,-0.022739061699976804,False,-0.024366813636812323,False,-0.03695607719369481,False,-0.03413745831141563,False
2022-04-28,0.0065202869045539,-0.022780362134731082,False,-0.024366813636812323,False,-0.03694685082981441,False,-0.03413745831141563,False
2022-04-29,0.02929151665082423,-0.022779607477921755,False,-0.024366813636812323,False,-0.036927293548515414,False,-0.03413745831141563,False
2022-05-02,-0.006474178423974899,-0.022614223277971118,False,-0.024366813636812323,False,-0.03681010543322731,False,-0.03413745831141563,False
2022-05-03,0.0064952133816468,-0.022674233058206344,False,-0.024346147821266113,False,-0.0368198140219115,False,-0.034221525571989535,False
2022-05-04,-0.0060219328524967,-0.022651192148401222,False,-0.024346147821266113,False,-0.03676211978632852,False,-0.034221525571989535,False
2022-05-06,-0.0103770055702782,-0.022714686860016785,False,-0.024346147821266113,False,-0.036853485946503575,False,-0.034221525571989535,False
2022-05-10,-0.009595928902594565,-0.02282850899565679,False,-0.024346147821266113,False,-0.036888936758354605,False,-0.034221525571989535,False
2022-05-11,-0.0035861066802436,-0.022650986378139865,False,-0.024346147821266113,False,-0.036709177907614965,False,-0.034221525571989535,False
2022-05-12,-0.02025528411259243,-0.022681866580511387,False,-0.023096429338130508,False,-0.03672560215203273,False,-0.03244374428095419,False
2022-05-13,0.0331105830998873,-0.022744096039219435,False,-0.023096429338130508,False,-0.03679009269690784,False,-0.03244374428095419,False
2022-05-16,-0.008116980526489733,-0.02294480358680362,False,-0.023096429338130508,False,-0.03716514766393672,False,-0.03244374428095419,False
2022-05-17,0.014715544699382566,-0.023026216710881037,False,-0.023096429338130508,False,-0.03727262418594294,False,-0.03244374428095419,False
2022-05-18,0.012106718256522632,-0.02291060341059784,False,-0.023096429338130508,False,-0.03715248282547944,False,-0.03244374428095419,False
2022-05-19,-0.0170744619635904,-0.022901917701475823,False,-0.024372978984260177,False,-0.037043743073031106,False,-0.0343355626962817,False
2022-05-20,0.014738559941408432,-0.02308337240065624,False,-0.024372978984260177,False,-0.03718058724799673,False,-0.0343355626962817,False
2022-05-23,0.004276989119452766,-0.02274639715283814,False,-0.024372978984260177,False,-0.036621093843563796,False,-0.0343355626962817,False
2022-05-24,-0.03498556294739104,-0.02253555194268909,True,-0.024372978984260177,True,-0.03651922531091966,False,-0.0343355626962817,True
2022-05-25,-0.0003361542136440332,-0.022601517819145565,False,-0.024372978984260177,False,-0.03678343867396436,False,-0.0343355626962817,False
2022-05-26,-0.021739176171340933,-0.022529242685605553,False,-0.028555313642130247,False,-0.03680139409879526,False,-0.04029194161937219,False
2022-05-27,0.0171418775503122,-0.022704569912882618,False,-0.028555313642130247,False,-0.03690587181606752,False,-0.04029194161937219,False
2022-05-30,0.0039674693971733,-0.02272666902650947,False,-0.028555313642130247,False,-0.0369176751204916,False,-0.04029194161937219,False
2022-05-31,-0.0018398024880755665,-0.022729816953531233,False,-0.028555313642130247,False,-0.0369424550563141,False,-0.04029194161937219,False
2022-06-02,-0.010077373514775834,-0.022762035222707026,False,-0.028555313642130247,False,-0.037006137050824894,False,-0.04029194161937219,False
2022-06-03,0.0004993795872091,-0.022715320591516774,False,-0.028327196120350288,False,-0.037000584634048955,False,-0.039934651032873365,False
2022-06-07,-0.0359456738505831,-0.02270356978679227,True,-0.028327196120350288,True,-0.037117947306712584,False,-0.039934651032873365,False
2022-06-08,0.012101451329108868,-0.02305682791568878,False,-0.028327196120350288,False,-0.03773086561756088,False,-0.039934651032873365,False
2022-06-09,0.0033530002980782002,-0.02307131383283222,False,-0.028327196120350288,False,-0.03766292937009711,False,-0.039934651032873365,False
2022-06-10,-0.011225723626608035,-0.02306980767616987,False,-0.028327196120350288,False,-0.037658109178541795,False,-0.039934651032873365,False
2022-06-13,-0.030432448842303166,-0.023123336334393677,True,-0.028460995546495064,True,-0.03764638298312756,False,-0.04003982975674311,False
2022-06-14,-0.011850840340061432,-0.023466633131821363,False,-0.028460995546495064,False,-0.03804655146210055,False,-0.04003982975674311,False
2022-06-15,-0.012475058869224499,-0.023505329182831585,False,-0.028460995546495064,False,-0.038040074160243825,False,-0.04003982975674311,False
2022-06-16,0.0123904869020673,-0.023560343573063244,False,-0.028460995546495064,False,-0.03809339545972859,False,-0.04003982975674311,False
2022-06-17,-0.005292678396749167,-0.02353766402156428,False,-0.028460995546495064,False,-0.03797365780999891,False,-0.04003982975674311,False
