Date,portfolio,Rolling_tVaR_95,Violation_tVaR_95,Rolling_GARCHVaR_95,Violation_GARCHVaR_95,Rolling_tVaR_99,Violation_tVaR_99,Rolling_GARCHVaR_99,Violation_GARCHVaR_99
2022-04-01,-0.013173285293682533,-0.022200150676421206,False,-0.026869553369781612,False,-0.03706870462267652,False,-0.03771153648083042,False
2022-04-04,0.0026868805900226336,-0.02232761465103584,False,-0.026869553369781612,False,-0.037029969455024625,False,-0.03771153648083042,False
2022-04-05,0.0065304577596084655,-0.02231111125064005,False,-0.02474396944466838,False,-0.03700929487847891,False,-0.034847301030140374,False
2022-04-06,-0.014669804539263299,-0.022292760162923937,False,-0.02474396944466838,False,-0.03707177458583384,False,-0.034847301030140374,False
2022-04-07,-0.009438294739512767,-0.022404256929705452,False,-0.02474396944466838,False,-0.03704667282284067,False,-0.034847301030140374,False
2022-04-08,0.0047194380516073,-0.02243735091108092,False,-0.02474396944466838,False,-0.03710728820815941,False,-0.034847301030140374,False
2022-04-11,-0.0099944737639377,-0.022282114734080805,False,-0.02474396944466838,False,-0.037097642943038585,False,-0.034847301030140374,False
2022-04-12,-0.0105357963781238,-0.02222182279969244,False,-0.0272508013882068,False,-0.03685356702714667,False,-0.03825367343856642,False
2022-04-13,0.026777830470560468,-0.022338032153446336,False,-0.0272508013882068,False,-0.03692465928570911,False,-0.03825367343856642,False
2022-04-14,-0.0033570940619822333,-0.02247422386735588,False,-0.0272508013882068,False,-0.03705359434590121,False,-0.03825367343856642,False
2022-04-15,-0.014375449176144934,-0.022465084217559862,False,-0.0272508013882068,False,-0.037055501068410365,False,-0.03825367343856642,False
2022-04-18,-0.003017740897726533,-0.02263110817737994,False,-0.0272508013882068,False,-0.03709352302656563,False,-0.03825367343856642,False
2022-04-19,0.018474923710874468,-0.02264777014534897,False,-0.02391359575969997,False,-0.037097631841341724,False,-0.033538244565965124,False
2022-04-20,-0.0011484487783170335,-0.022590329655631083,False,-0.02391359575969997,False,-0.037019982031177054,False,-0.033538244565965124,False
2022-04-21,0.0046019064196361325,-0.02248325125273624,False,-0.02391359575969997,False,-0.03704469800363008,False,-0.033538244565965124,False
2022-04-22,-0.01866135297478533,-0.02234988324030943,False,-0.02391359575969997,False,-0.03693815705433841,False,-0.033538244565965124,False
2022-04-25,-0.021351216791911334,-0.022531190118285707,False,-0.02391359575969997,False,-0.03695391940891159,False,-0.033538244565965124,False
2022-04-26,0.009851506774734132,-0.022776657825150457,False,-0.024366805839217957,False,-0.0370526303618169,False,-0.03413745041229765,False
2022-04-27,-0.008063271939093265,-0.022739059299139067,False,-0.024366805839217957,False,-0.036956103249721796,False,-0.03413745041229765,False
2022-04-28,0.006520280764313401,-0.022780320969410916,False,-0.024366805839217957,False,-0.036946861023114834,False,-0.03413745041229765,False
2022-04-29,0.02929154136363943,-0.022779558887028716,False,-0.024366805839217957,False,-0.036927223504799635,False,-0.03413745041229765,False
2022-05-02,-0.006474202913142166,-0.022614223277971118,False,-0.024366805839217957,False,-0.03681010543322731,False,-0.03413745041229765,False
2022-05-03,0.006495158672497633,-0.022674180693831345,False,-0.024346154109028934,False,-0.036819718446033725,False,-0.034221535474033,False
2022-05-04,-0.006021815884917932,-0.022651192148401222,False,-0.024346154109028934,False,-0.03676211978632852,False,-0.034221535474033,False
2022-05-06,-0.010377043339540433,-0.022714686860016785,False,-0.024346154109028934,False,-0.036853485946503575,False,-0.034221535474033,False
2022-05-10,-0.009595988909083836,-0.022828482547701492,False,-0.024346154109028934,False,-0.03688892007608852,False,-0.034221535474033,False
2022-05-11,-0.0035860711629217335,-0.022650986378139865,False,-0.024346154109028934,False,-0.036709177907614965,False,-0.034221535474033,False
2022-05-12,-0.020255219360819164,-0.022681864828458808,False,-0.023096413295827498,False,-0.03672560403199839,False,-0.032443722525191884,False
2022-05-13,0.033110507190826366,-0.022744096039219435,False,-0.023096413295827498,False,-0.03679009269690784,False,-0.032443722525191884,False
2022-05-16,-0.008116969369202066,-0.022944785699892473,False,-0.023096413295827498,False,-0.037165105045107484,False,-0.032443722525191884,False
2022-05-17,0.014715652867702865,-0.023026174680475582,False,-0.023096413295827498,False,-0.037272564745295556,False,-0.032443722525191884,False
2022-05-18,0.012106572278794366,-0.02291060341059784,False,-0.023096413295827498,False,-0.03715248282547944,False,-0.032443722525191884,False
2022-05-19,-0.017074444994651765,-0.022901917701475823,False,-0.024372979434400734,False,-0.037043743073031106,False,-0.03433556442511837,False
2022-05-20,0.014738522084125766,-0.02308337240065624,False,-0.024372979434400734,False,-0.03718058724799673,False,-0.03433556442511837,False
2022-05-23,0.004277182683196233,-0.02274639715283814,False,-0.024372979434400734,False,-0.036621093843563796,False,-0.03433556442511837,False
2022-05-24,-0.034985684273823425,-0.022535551786033284,True,-0.024372979434400734,True,-0.036519226743996366,False,-0.03433556442511837,True
2022-05-25,-0.0003361576732570002,-0.022601517819145565,False,-0.024372979434400734,False,-0.03678343867396436,False,-0.03433556442511837,False
2022-05-26,-0.021739145115588297,-0.02252922237733774,False,-0.028555316628510064,False,-0.03680129431786765,False,-0.04029194580379098,False
2022-05-27,0.017141911961386667,-0.022704569912882618,False,-0.028555316628510064,False,-0.03690587181606752,False,-0.04029194580379098,False
2022-05-30,0.003967362118650732,-0.022726671179677485,False,-0.028555316628510064,False,-0.03691768818085286,False,-0.04029194580379098,False
2022-05-31,-0.0018397462671589336,-0.022729723927008286,False,-0.028555316628510064,False,-0.03694236973252641,False,-0.04029194580379098,False
2022-06-02,-0.010077424095202667,-0.022761996418938505,False,-0.028555316628510064,False,-0.03700604058362797,False,-0.04029194580379098,False
2022-06-03,0.0004993584168845333,-0.02271539678587234,False,-0.028327236309076277,False,-0.03700071351093238,False,-0.03993470745830665,False
2022-06-07,-0.0359457405013026,-0.02270356978679227,True,-0.028327236309076277,True,-0.037117947306712584,False,-0.03993470745830665,False
2022-06-08,0.012101619131560132,-0.023056981011246314,False,-0.028327236309076277,False,-0.03773119731803595,False,-0.03993470745830665,False
2022-06-09,0.0033529669371482333,-0.023071374647974482,False,-0.028327236309076277,False,-0.03766309627326013,False,-0.03993470745830665,False
2022-06-10,-0.011225697500865233,-0.023069691606581344,False,-0.028327236309076277,False,-0.03765779662155157,False,-0.03993470745830665,False
2022-06-13,-0.0304324710080965,-0.02312332232841807,True,-0.028461005016392083,True,-0.03764628412996789,False,-0.040039843148829524,False
2022-06-14,-0.011850817493897532,-0.02346664421775101,False,-0.028461005016392083,False,-0.03804660907944086,False,-0.040039843148829524,False
2022-06-15,-0.012475058417570364,-0.023505329182831585,False,-0.028461005016392083,False,-0.038040074160243825,False,-0.040039843148829524,False
2022-06-16,0.0123904171616362,-0.023560286087313694,False,-0.028461005016392083,False,-0.03809330759006133,False,-0.040039843148829524,False
2022-06-17,-0.005292575811950834,-0.023537665450019514,False,-0.028461005016392083,False,-0.03797377155189414,False,-0.040039843148829524,False
2022-06-20,-0.011030362958991832,-0.02357420233735722,False,-0.028614153786529015,False,-0.037981705394310984,False,-0.040159029655290036,False
2022-06-21,0.008985583117665032,-0.023624683573583227,False,-0.028614153786529015,False,-0.03797497043654556,False,-0.040159029655290036,False
2022-06-22,-0.0368883547896559,-0.0233834238917512,True,-0.028614153786529015,True,-0.03780141938442199,False,-0.040159029655290036,False
2022-06-23,-0.010961805707864368,-0.02378799952606369,False,-0.028614153786529015,False,-0.038453470832542795,False,-0.040159029655290036,False
2022-06-24,0.021356670967533367,-0.023748530831668693,False,-0.028614153786529015,False,-0.03829621535607868,False,-0.040159029655290036,False
2022-06-27,0.025744637911506635,-0.023789002164070542,False,-0.02919884137093947,False,-0.03825375486274801,False,-0.040983851178025936,False
2022-06-28,0.0113917992869899,-0.02389932423703512,False,-0.02919884137093947,False,-0.03842512742623476,False,-0.040983851178025936,False
2022-06-29,-0.015817217075761364,-0.02390980308361883,False,-0.02919884137093947,False,-0.03839652634650974,False,-0.040983851178025936,False
2022-06-30,-0.039606607542804734,-0.02392488626257637,True,-0.02919884137093947,True,-0.038402655634522005,True,-0.040983851178025936,False
2022-07-01,-0.03055807759966636,-0.024359780634736764,True,-0.02919884137093947,True,-0.03917432147913212,False,-0.040983851178025936,False
2022-07-04,0.007406670144437567,-0.02464450387565756,False,-0.03100592056471019,False,-0.03947740690270467,False,-0.04347915696825159,False
2022-07-05,0.032265582189404965,-0.02463551586173752,False,-0.03100592056471019,False,-0.03942190920323178,False,-0.04347915696825159,False
2022-07-06,-0.0149617695040272,-0.02482969333431853,False,-0.03100592056471019,False,-0.039746848184697335,False,-0.04347915696825159,False
2022-07-07,0.028841144189121863,-0.024975581385643642,False,-0.03100592056471019,False,-0.03985626116055914,False,-0.04347915696825159,False
2022-07-08,0.0035574144827154337,-0.025130766211143702,False,-0.03100592056471019,False,-0.04004650637783448,False,-0.04347915696825159,False
2022-07-11,-0.0095887870897856,-0.025032641901241038,False,-0.0318867886971356,False,-0.040016228848471704,False,-0.044718354760138655,False
2022-07-12,-0.004786213569906633,-0.02510671958469246,False,-0.0318867886971356,False,-0.04001183882883229,False,-0.044718354760138655,False
2022-07-13,0.0019172936312486667,-0.025148837439508055,False,-0.0318867886971356,False,-0.040130239909335425,False,-0.044718354760138655,False
2022-07-14,0.005221619373115432,-0.025148181785829803,False,-0.0318867886971356,False,-0.04012878557544021,False,-0.044718354760138655,False
2022-07-15,0.0347352915861777,-0.025083391450522873,False,-0.0318867886971356,False,-0.04007168134783111,False,-0.044718354760138655,False
2022-07-18,0.016851658947131736,-0.025293148748955652,False,-0.03129707747060828,False,-0.04043342074383007,False,-0.043875730858061804,False
2022-07-19,-0.0093569012535478,-0.02526799143927022,False,-0.03129707747060828,False,-0.0404110029633305,False,-0.043875730858061804,False
2022-07-20,0.012858821223693865,-0.025313050286890824,False,-0.03129707747060828,False,-0.040401262135202114,False,-0.043875730858061804,False
2022-07-21,0.013453237346527733,-0.025143554237705285,False,-0.03129707747060828,False,-0.04027819061212169,False,-0.043875730858061804,False
2022-07-22,-0.010351269401620532,-0.025098431996296213,False,-0.03129707747060828,False,-0.04014711199496251,False,-0.043875730858061804,False
2022-07-25,-0.0070101536150967,-0.02518950869070931,False,-0.03128921848827813,False,-0.04014844339082029,False,-0.04390280090486403,False
2022-07-26,0.0078934504613523,-0.025218565982623557,False,-0.03128921848827813,False,-0.04027554796636721,False,-0.04390280090486403,False
2022-07-27,-0.005293180404465567,-0.025187306750979417,False,-0.03128921848827813,False,-0.04019343763378644,False,-0.04390280090486403,False
2022-07-28,0.011468168926656133,-0.025244781973033936,False,-0.03128921848827813,False,-0.04026716265325723,False,-0.04390280090486403,False
2022-07-29,-0.0130031584567751,-0.025157372545416633,False,-0.03128921848827813,False,-0.04015610367402828,False,-0.04390280090486403,False
2022-08-01,0.004823872839801799,-0.025157653409808068,False,-0.03011303997135392,False,-0.04015594690076501,False,-0.042221528518131,False
2022-08-02,-0.006247528723628367,-0.0250860635765225,False,-0.03011303997135392,False,-0.040107873853705414,False,-0.042221528518131,False
2022-08-03,0.0093286917000812,-0.025093612248021445,False,-0.03011303997135392,False,-0.040106790483611286,False,-0.042221528518131,False
2022-08-04,0.002787910124504033,-0.02507302297137664,False,-0.03011303997135392,False,-0.04013990832362577,False,-0.042221528518131,False
2022-08-05,0.0084563132836379,-0.025067311516736773,False,-0.03011303997135392,False,-0.04012850626253268,False,-0.042221528518131,False
2022-08-08,-0.011903090499882233,-0.0249298747450531,False,-0.02907266267641475,False,-0.040057323714148114,False,-0.04079247489465802,False
2022-08-09,0.0013068278251516657,-0.025060100836594365,False,-0.02907266267641475,False,-0.04010461233288266,False,-0.04079247489465802,False
2022-08-10,-0.018440126706613165,-0.025030836421043205,False,-0.02907266267641475,False,-0.0400863773620135,False,-0.04079247489465802,False
2022-08-11,0.013675454563449534,-0.025228569925478065,False,-0.02907266267641475,False,-0.04011930623599618,False,-0.04079247489465802,False
2022-08-12,0.003812475887200066,-0.025055868794277156,False,-0.02907266267641475,False,-0.03999552273267048,False,-0.04079247489465802,False
2022-08-16,0.021112491903274598,-0.025023654035616225,False,-0.025462324706297487,False,-0.04008203735410374,False,-0.03568790366812072,False
2022-08-17,-0.0035049419276038996,-0.025025483173029436,False,-0.025462324706297487,False,-0.040084832860709005,False,-0.03568790366812072,False
2022-08-18,-0.0014853496043392995,-0.025068711204394453,False,-0.025462324706297487,False,-0.040157088612074,False,-0.03568790366812072,False
2022-08-19,-0.0040593081057012665,-0.025096128310069677,False,-0.025462324706297487,False,-0.04020956229611622,False,-0.03568790366812072,False
2022-08-22,-0.01899128817735263,-0.025079509134472253,False,-0.025462324706297487,False,-0.04021099113377556,False,-0.03568790366812072,False
2022-08-23,-0.017989283704488733,-0.025239259496374945,False,-0.025594889981459007,False,-0.04022129236460541,False,-0.03581374059309149,False
2022-08-24,0.0002717298345928333,-0.02537321016866227,False,-0.025594889981459007,False,-0.04022784992704782,False,-0.03581374059309149,False
2022-08-25,0.004871249243165533,-0.02507375756019396,False,-0.025594889981459007,False,-0.04002958143700214,False,-0.03581374059309149,False
2022-08-26,0.0046260838260654665,-0.024891350527636413,False,-0.025594889981459007,False,-0.03998427945295175,False,-0.03581374059309149,False
2022-08-29,-0.0228474307867973,-0.02480440340882335,False,-0.025594889981459007,False,-0.03994491983856859,False,-0.03581374059309149,False
2022-08-30,0.004804177768921766,-0.024954467446029596,False,-0.025464322794768336,False,-0.04002548007576679,False,-0.035716196766926306,False
2022-08-31,0.02347968346824763,-0.024955781412915067,False,-0.025464322794768336,False,-0.04004558211497843,False,-0.035716196766926306,False
